headline,href
Who has edge in OU football vs Texas? Breaking down key matchups,/story/sports/college/sooners/2024/10/11/ou-texas-football-scouting-report-matchup-breakdown-sooners-longhorns-red-river-rivalry/75631574007/
"Letters: On same-sex marriage, voting systems, Kamala Harris",/story/opinion/letters/2024/10/12/letters-same-sex-marriage-kamala-harris-voting-systems/75466686007/
Oklahoma events for celebrating Indigenous Peoples Day and beyond,/story/entertainment/2024/10/12/indigenous-peoples-day-2024-events-in-oklahoma/75615299007/
Why Walters and his spokesman want a jury trial in KFOR lawsuit,/story/news/courts/2024/10/12/ryan-walters-oklahoma-kfor-lawsuit-jury-trial/75627131007/
"1984 OU-Texas was a classic, but that's not the word…",/story/sports/college/sooners/2024/10/11/ou-texas-football-1984-tie-game-red-river-rivalry-keith-stansberry/75610243007/
"Classes 2A, A, B fastpitch softball state tournament…",/story/sports/high-school/softball/2024/10/10/oklahoma-high-school-fastpitch-softball-2024-ossaa-classes-2a-a-b-state-tournament-schedule-scores/75612494007/
Classes 2A-A-B fall baseball state tournament schedule…,/story/sports/high-school/baseball/2024/10/10/oklahoma-high-school-fall-baseball-2024-ossaa-classes-2a-a-b-state-tournament-schedule-scores/75612495007/
,
What you need to know about OU vs. Texas in the Red…,/story/sports/college/football/2024/10/09/oklahoma-texas-football-2024-tv-channel-odds-sooners-longhorns/75582696007/
Everything you need to know about the 2024 Oklahoma HS…,/story/sports/high-school/football/2024/08/12/oklahoma-high-school-football-2024-season-preview-ossaa-top-players/74763812007/
Why Walters and his spokesman want a jury trial in KFOR lawsuit,/story/news/courts/2024/10/12/ryan-walters-oklahoma-kfor-lawsuit-jury-trial/75627131007/
"Political attacks hurt Afghan refugee community, expert says",/story/news/2024/10/11/election-day-terrorist-attack-plan-scrutiny-misinformation-afghanistan-refugees/75606007007/
"Meet Moshe Tal, the most interesting man in OKC you've never heard of",/story/news/2024/10/10/bricktown-okc-history-moshe-tal/73510975007/
Who has edge in OU football vs Texas? Breaking down key matchups,/story/sports/college/sooners/2024/10/11/ou-texas-football-scouting-report-matchup-breakdown-sooners-longhorns-red-river-rivalry/75631574007/
"1984 OU-Texas was a classic, but that's not the word Sooners use",/story/sports/college/sooners/2024/10/11/ou-texas-football-1984-tie-game-red-river-rivalry-keith-stansberry/75610243007/
