headline,href
Updates could be coming to Sooner Mall if Norman OK's rebate,/story/business/economy/2026/03/19/sooner-mall-norman-ok-renovations-60-thousand-tax-rebate/89212485007/
Markwayne Mullin's DHS bid to go to vote after tense but calm Senate hearing,/story/news/politics/2026/03/18/oklahoma-markwayne-mullin-rand-paul-confirmation-hearing-dhs-secretary-bid-advances/89211694007/
Inside Jax Forrest's rapid rise as an OSU wrestling freshman sensation,/story/sports/college/cowboys/2026/03/19/oklahoma-state-wrestling-jax-forrest-133-pounds-ncaa-bracket/89204100007/
Oklahoma County officials recommend disbanding jail trust,/story/news/politics/county/2026/03/18/oklahoma-county-officials-recommend-jail-trust-be-disbanded/89212802007/
"Houston vs Idaho prediction, odds for NCAA basketball…",/story/sports/college/basketball/2026/03/19/houston-idaho-march-madness-prediction-ncaa-bracket/89222740007/
"Texas A&M vs Saint Mary's prediction, odds for NCAA…",/story/sports/college/basketball/2026/03/19/texas-am-saint-marys-march-madness-prediction-ncaa-bracket/89222635007/
"SGA, Thunder torch Nets as Payton Sandfort scores in his…",/story/sports/nba/thunder/2026/03/18/thunder-vs-nets-score-nba-shai-gilgeous-alexander-stats-injury-report-payton-sandfort-debut/89219165007/
"Sampson happy at Houston, but will 'always have a little…",/story/sports/college/sooners/2026/03/18/kelvin-sampson-houston-basketball-march-madness-ncaa-tournament-oklahoma-sooners/89214706007/
How Alex Caruso remembers Texas A&M comeback to beat…,/story/sports/nba/thunder/2026/03/18/texas-am-basketball-northern-iowa-march-madness-2016-comeback-alex-caruso/89200204007/
,
News,/news/
Markwayne Mullin's DHS bid to go to vote after tense but calm Senate hearing,/story/news/politics/2026/03/18/oklahoma-markwayne-mullin-rand-paul-confirmation-hearing-dhs-secretary-bid-advances/89211694007/
Oklahoma County officials recommend disbanding jail trust,/story/news/politics/county/2026/03/18/oklahoma-county-officials-recommend-jail-trust-be-disbanded/89212802007/
Autopsy report shows cause of death for Lich Vu after police incident,/story/news/local/oklahoma-city/2026/03/18/autopsy-reveals-cause-of-death-for-lich-vu-elderly-man-injured-in-2024-okc-police-takedown/89210966007/
Sports,/sports/
Inside Jax Forrest's rapid rise as an OSU wrestling freshman sensation,/story/sports/college/cowboys/2026/03/19/oklahoma-state-wrestling-jax-forrest-133-pounds-ncaa-bracket/89204100007/
March Madness schedule: How to watch NCAA Tournament games today live,/story/sports/college/basketball/2026/03/19/when-march-madness-games-today-ncaa-tournament-bracket-schedule-time-watch-live-tv-streaming/89222750007/
"Houston vs Idaho prediction, odds for NCAA basketball March Madness",/story/sports/college/basketball/2026/03/19/houston-idaho-march-madness-prediction-ncaa-bracket/89222740007/
Life,/life/
Is Ramadan over? Saudi Arabia confirms Eid al-Fitr 2026 date,/story/lifestyle/2026/03/18/when-is-eid-al-fitr-2026-saudi-arabia-confirms-end-of-ramadan/89210893007/
"OKC restaurants offering Easter brunch, carryout: How to pre-order, reserve",/story/entertainment/dining/2026/03/18/restaurants-open-on-easter-sunday-2026-brunch-okc-reservations-carryout/89137692007/
"Morena, Princess at OKC-area shelters ready for homes",/story/lifestyle/2026/03/18/adopt-a-pet-pets-okc-animal-shelter-furever-friend/89055141007/
Business,/business/
Updates could be coming to Sooner Mall if Norman OK's rebate,/story/business/economy/2026/03/19/sooner-mall-norman-ok-renovations-60-thousand-tax-rebate/89212485007/
Why Oklahoma City CEOs say their companies are staying,/story/business/economy/2026/03/18/businesses-headquartered-in-oklahoma-city-okc-companies-headquarters-ceos/88981093007/
What's that being built? Five construction projects in downtown OKC,/picture-gallery/business/2026/03/18/downtown-okc-construction-project-photos/89213654007/
Opinion,/opinion/
"Reliable medicine access for veterans, others should remain priority",/story/opinion/letters/2026/03/19/oklahoma-pharmacy-bill-could-hinder-veterans-medicine-access/89055135007/
OSSAA upholds rules essential to maintaining level playing field David Jackson,/story/opinion/columns/guest/2026/03/19/ossaa-role-is-to-uphold-fairness-and-consistent-rules/89210196007/
