headline,href
Lawmaker says initiative petition changes will make process more restrictive,/story/news/politics/government/2024/06/30/oklahoma-ballot-initiative-process-changes-hb-1105/74125795007/
New leader buoyed by optimism at critical turning point for OKCPS,/story/news/education/2024/06/27/okcps-new-superintendent-jamie-polk-back-to-school-2024/74102839007/
Two Oklahoma City churches are of one mind on Christian nationalism,/story/news/2024/06/30/two-oklahoma-city-churches-hold-joint-service-christian-nationalism/74211633007/
ARPA money is still available for OKC food businesses. What we know,/story/lifestyle/food/2024/06/30/american-rescue-plan-act-funding-oklahoma-okc-restaurant-industry/74207625007/
The Oklahoman's 2025 Super 30 high school football…,/story/sports/high-school/football/2024/06/22/oklahoma-high-school-football-2025-super-30-recruiting-series/74183734007/
Celebrate OU softball's fourth straight WCWS title with…,/story/sports/college/sooners/2024/06/14/ou-softball-book-wcws-championship-four-peat-oklahoma-sooners/74094737007/
,
Oklahoma high school spring sports awards 2024 in…,/story/sports/high-school/2024/06/13/oklahoma-high-school-spring-sports-awards-2024-baseball-golf-soccer-slowpitch-tennis-track-field/74081171007/
OSU softball transfer tracker 2024: Latest portal news…,/story/sports/college/cowboys/2024/06/11/oklahoma-state-softball-transfer-portal-tracker-2024-offseason-osu-cowgirls/74052968007/
Is OU prepared for SEC football? Sooners may be better…,/story/sports/college/sooners/2024/06/30/ou-football-sec-2024-oklahoma-sooners-brent-venables/74175491007/
Lawmaker says initiative petition changes will make process more restrictive,/story/news/politics/government/2024/06/30/oklahoma-ballot-initiative-process-changes-hb-1105/74125795007/
New leader buoyed by optimism at critical turning point for OKCPS,/story/news/education/2024/06/27/okcps-new-superintendent-jamie-polk-back-to-school-2024/74102839007/
Two Oklahoma City churches are of one mind on Christian nationalism,/story/news/2024/06/30/two-oklahoma-city-churches-hold-joint-service-christian-nationalism/74211633007/
Is OU prepared for SEC football? Sooners may be better than you think,/story/sports/college/sooners/2024/06/30/ou-football-sec-2024-oklahoma-sooners-brent-venables/74175491007/
OSU commit Adam Schobel wanted to be a QB 'ever since I was little',/story/sports/college/cowboys/2024/06/30/oklahoma-state-football-quarterback-commitment-adam-schobel-osu-recruiting/74149805007/
"Former OU star Haley Lee, now with OKC Spark, embracing life as a pro",/story/sports/college/sooners/2024/06/30/haley-lee-okc-spark-ou-softball-oklahoma-sooners/74259470007/
Beverly Hills brokerage The Agency Oklahoma City opens in Edmond,/story/business/real-estate/2024/06/27/buying-beverly-hills-mauricio-umansky-opens-the-agency-okc-real-housewives-beverly-hills/74207651007/
Arts Institute ready for space at Edmond park after plans finalized,/story/business/real-estate/2024/06/14/edmond-fine-arts-institute-ready-for-space-at-new-art-park-oklahoma-okc-oklahoma-city/74083792007/
"Oklahoma wheat harvest is more than half complete, with varying yields",/story/business/agricultural/2024/06/14/oklahoma-hard-red-winter-wheat-harvest-more-than-half-done-despite-weather-rain-challenges/74084467007/
"For OU, SEC is right conference for the right time Joseph Harroz Jr.",/story/opinion/columns/2024/06/30/university-oklahoma-sooners-sec-sports/74224196007/
"From teachers to community, everyone seems to agree on this reading plan Mary Mélon-Tully",/story/opinion/columns/2024/06/30/opinion-oklahoma-reading-levels-for-fourth-graders-is-low-okcps-uses-this-plan-to-reach-students/74157287007/
"Medicaid expansion, 'Ole Man River,' political balance | Letters",/story/opinion/letters/2024/06/29/letters-medicaid-expansion-ole-man-river-political-balance/74169499007/
"Gathering of 10,000 hippies shut down before it starts in California",/story/news/nation/2024/06/30/rainbow-family-california-forest-service-disruption/74249325007/
Powerball winning numbers: Saturday's jackpot at $113 million,/story/money/lottery/2024/06/29/powerball-winning-numbers/74244312007/
Who is in the cast of 'House of the Dragon'? See the full list,/story/entertainment/tv/2024/06/29/house-of-the-dragon-season-2-cast/74241278007/
ARPA money is still available for OKC food businesses. What we know,/story/lifestyle/food/2024/06/30/american-rescue-plan-act-funding-oklahoma-okc-restaurant-industry/74207625007/
OKC Pride: Top moments at OKC PrideFest Saturday,/picture-gallery/lifestyle/features/2024/06/29/okc-pridefest-2024-scissortail-park-oklahoma-pride-alliance/74256369007/
"Community achievers for June 29, 2024",/story/lifestyle/2024/06/29/oklahoma-achievers-local-youths-earn-eagle-scout-netwars-winner/74130415007/
,/picture-gallery/sports/olympics/2024/06/29/usa-softball-womens-elite-team-vs-great-britain-at-devon-park-photos/74258352007/
ENTER TODAY!,https://usatoday.gannettcontests.com/Service-Experts-Home-of-the-Future/?itm_campaign=Service%20Experts%20Gordons%20Home%20of%20the%20Future&itm_medium=con&itm_source=secondStreet
"For OU, SEC is right conference for the right timeJoseph Harroz Jr.",/story/opinion/columns/2024/06/30/university-oklahoma-sooners-sec-sports/74224196007/
Alma Wilson became first woman justice on the Oklahoma Supreme Court in 1982,/story/news/history/2024/06/30/oklahoma-supreme-court-justice-alma-wilson-history-1982/74044799007/
Where can you go kayaking in Oklahoma? Check out these scenic rivers,/story/news/2024/05/22/kayaking-in-oklahoma-four-scenic-rivers-eagle-fork-illinois/73784992007/
"From teachers to community, everyone seems to agree on this reading planMary Mélon-Tully",/story/opinion/columns/2024/06/30/opinion-oklahoma-reading-levels-for-fourth-graders-is-low-okcps-uses-this-plan-to-reach-students/74157287007/
"Undrafted NBA free agents tracker: Signings for Thunder, local players",/story/sports/nba/thunder/2024/06/27/undrafted-nba-free-agents-tracker-okc-thunder-signing-updates/74240430007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
