headline,href
"Homeland to close, consolidate several locations across Oklahoma, Texas",/story/grocery/stores/2026/03/26/homeland-grocery-stores-closing-oklahoma-locations-list/89316708007/
OKC 'making a statement' as construction on new $1B kicks off,/story/business/downtown/2026/03/26/okc-thunder-continental-coliseum-construction-begins/89317920007/
Rocha 'cancer free' and set to return as OU softball pitching coach at LSU,/story/sports/college/sooners/2026/03/26/ou-softball-jennifer-rocha-pitching-coach-return-oklahoma-sooners-lsu-tigers-sec-schedule/89335727007/
"Oklahoma high school baseball storylines, players to watch in 2026",/story/sports/high-school/baseball/2026/03/26/oklahoma-high-school-baseball-top-storylines-players-watch-2026-season/89312737007/
"Thunder tested by Jaylen Brown and Celtics, but OKC…",/story/sports/nba/thunder/2026/03/26/boston-celtics-okc-thunder-score-jaylen-brown-stats-nba-playoff-standings/89328377007/
"Watch Houston vs Illinois basketball today, channel…",/story/sports/college/basketball/2026/03/26/houston-illinois-channel-today-march-madness-2026-ncaa-tournament-bracket-schedule-live-stream/89339608007/
"OU vs Texas live score updates, where to watch Red River…",/story/sports/college/sooners/2026/03/26/oklahoma-texas-score-updates-college-baseball-today-live-stream-sooners-longhorns/89339364007/
"Watch Arkansas vs Arizona basketball today, channel…",/story/sports/college/basketball/2026/03/26/arkansas-arizona-channel-today-march-madness-2026-ncaa-tournament-bracket-schedule-live-stream/89339182007/
New Snoop Dogg movie set to film in Oklahoma,/story/entertainment/movies/2026/03/26/snoop-dogg-movie-god-of-the-rodeo-film-oklahoma-ridley-scott/89330171007/
,
News,/news/
Trump makes new endorsement in statewide Oklahoma primary race,/story/news/politics/2026/03/26/president-donald-trump-endorses-t-w-shannon-oklahoma-lieutenant-governor-election/89318659007/
"Anti-Muslim rhetoric rising in Oklahoma, impacting mosque construction, legislation",/story/news/religion/2026/03/25/mosques-oklahoma-okc-edmond-muslim-sharia-law-us-religious-freedom-islamophobia/88626391007/
Lahmeyer announces bid for Oklahoma congress seat,/story/news/politics/2026/03/26/jackson-lahmeyer-tusla-ok-pastors-for-trump-elections-2026/89334840007/
Sports,/sports/
