headline,href
"5 takeaways: OKC answers every Memphis run, goes up 2-0 in series",/story/sports/nba/thunder/2025/04/22/thunder-vs-grizzlies-nba-playoffs-game-2-score-stats-shai-gilgeous-alexander-ja-monts/83210647007/
"Thunder vs Grizzlies recap: SGA, OKC roll to 2-0 lead in NBA playoff series",/story/sports/nba/thunder/2025/04/22/thunder-grizzlies-score-nba-playoffs-game-2-live-updates-highlights-stats/83216135007/
Patty Gasso would like to try to break NCAA softball attendance record,/story/sports/college/sooners/2025/04/22/ou-softball-patty-gasso-ncaa-attendance-record-owen-field-football-stadium/83220464007/
"Nature preserve granted, but OKC Council assures trail will be completed",/story/news/politics/government/2025/04/22/okc-council-assures-deep-fork-trail-completion-red-ridge-nature-preserve/83211454007/
Vote: Landmark Fine Homes girls HS athlete of the week…,/story/sports/high-school/athlete-of-the-week/2025/04/22/vote-landmark-fine-homes-girls-high-school-athlete-of-the-week-for-april-14-20/83196574007/
Vote: Landmark Fine Homes boys HS athlete of the week…,/story/sports/high-school/athlete-of-the-week/2025/04/22/vote-landmark-fine-homes-boys-high-school-athlete-of-the-week-for-april-14-20/83196486007/
"Oklahoma high school winter sports All-State, All-City…",/story/sports/high-school/2025/04/11/oklahoma-high-school-basketball-swimming-wrestling-awards-2025/83043358007/
Celebrate Oklahoma high school basketball with 'The Big…,/story/sports/high-school/basketball/2025/02/27/oklahoma-high-school-basketball-book-the-big-house-state-fair-arena/80708941007/
,
"OU softball schedule: Dates, times, TV channels for 2025…",/story/sports/college/sooners/2025/02/06/ou-softball-schedule-dates-times-tv-streaming-2025-oklahoma-sooners/78024860007/
"Nature preserve granted, but OKC Council assures trail will be completed",/story/news/politics/government/2025/04/22/okc-council-assures-deep-fork-trail-completion-red-ridge-nature-preserve/83211454007/
Police investigating fatal shooting at troubled motel in northeast OKC,/story/news/crime/2025/04/22/relax-inn-motel-northeast-okc-deadly-shooting-homicide-2025/83211486007/
Senate panel advances bill to ban abortion drugs like mifepristone,/story/news/2025/04/22/oklahoma-abortion-ban-on-mifepristone-passes-senate-panel/83214795007/
"Thunder vs Grizzlies recap: SGA, OKC roll to 2-0 lead in NBA Playoffs",/story/sports/nba/thunder/2025/04/22/thunder-grizzlies-score-nba-playoffs-game-2-live-updates-highlights-stats/83216135007/
Patty Gasso would like to try to break NCAA softball attendance record,/story/sports/college/sooners/2025/04/22/ou-softball-patty-gasso-ncaa-attendance-record-owen-field-football-stadium/83220464007/
OU football adds DT Siolaa Ricky Lolohea via transfer portal,/story/sports/college/sooners/2025/04/22/ou-football-siolaa-ricky-lolohea-transfer-portal-sooners/83221676007/
Third time's the charm? Pappadeaux once again planning OKC restaurant,/story/business/2025/04/22/pappadeaux-seafood-kitchen-resumes-plans-for-okc-restaurant/83196006007/
Will proposed Yukon amphitheater be a noise problem or economic boost?,/story/business/2025/04/21/yukon-ok-residents-oppose-venu-sunset-amphitheater-plans/82971886007/
Future is a blank slate for area known for decades as Hub Cap Alley,/story/business/columns/steve-lackmeyer/2025/04/18/hub-cap-alley-okc-demolished-history/82984991007/
"Years ago, I wasn't sure how I felt about wind energy. I was wrong. Dustin Ratliff",/story/opinion/columns/guest/2025/04/22/i-used-to-be-uncertain-but-now-i-see-wind-energy-has-made-my-community-stronger/83198590007/
"Call lawmakers, urge them to vote yes on bipartisan birth control bills",/story/opinion/letters/2025/04/22/yes-vote-birth-control-bills-promise-better-healthcare-access-healthier-oklahoma/83203048007/
"Big Pharma, dark money trying to undermine Oklahoma's drug program Rich Rasmussen",/story/opinion/columns/guest/2025/04/22/big-pharma-trying-to-undermine-oklahomas-drug-program-opinion/83197353007/
Musk says he'll push for lower tariffs during Tesla earnings call,/story/money/2025/04/22/elon-musk-tariffs-tesla/83220076007/
Mega Millions winning numbers for April 22: $50 million jackpot,/story/money/lottery/2025/04/22/mega-millions-winning-numbers/83219408007/
Poll finds majority of Americans say their finances are getting worse,/story/money/2025/04/22/gallup-poll-american-personal-finance/83217865007/
"Athleta leggings, bras and shorts are 25% off for Mother's Day 2025",/story/shopping/2025/04/22/athleta-mothers-day-sale/83218088007/
Chill out—Shark's genius new misting fan is at Amazon 💦,/story/shopping/2025/04/22/shop-new-shark-hydrogo-misting-fan-summer/83197346007/
15 splurge-worthy Mother's Day gift ideas that are worth it,/story/shopping/2025/04/22/splurge-worthy-mothers-day-gift-guide/83203909007/
"Meet Elvis, Zelda and others at OKC-area animal shelters",/story/lifestyle/2025/04/22/find-your-furever-friend-at-okc-area-shelters-adopt-a-pet/83147213007/
Will your leftover Easter candy last until Halloween? What experts say,/story/lifestyle/food/2025/04/21/easter-candy-leftovers-heres-how-long-candy-chocolate-could-last/83198918007/
See our best photos from Putnam City North High School prom,/picture-gallery/lifestyle/2025/04/21/putnam-city-north-high-school-prom-photos-2025/82991527007/
,/picture-gallery/sports/nba/thunder/2025/04/22/okc-thunder-face-memphis-grizzlies-in-game-2-of-nba-playoff-series/83212348007/
Enter Now!,https://usatoday.gannettcontests.com/2025-Project-Home-Improved/?itm_campaign=2025%20Project%20Home%20Improved%20Gen&itm_medium=con&itm_source=secondStreet
ENTER TODAY,https://www.kalahariresorts.com/win?itm_campaign=Get%20Kalaharid%20Away&itm_medium=con&itm_source=secondStreet#//?
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Third time's the charm? Pappadeaux once again planning OKC restaurant,/story/business/2025/04/22/pappadeaux-seafood-kitchen-resumes-plans-for-okc-restaurant/83196006007/
OU football adds DT Siolaa Ricky Lolohea via transfer portal,/story/sports/college/sooners/2025/04/22/ou-football-siolaa-ricky-lolohea-transfer-portal-sooners/83221676007/
Why OU gymnastics has big fan in OKC Thunder coach Mark Daigneault,/story/sports/nba/thunder/2025/04/22/okc-thunder-coach-mark-daigneault-wife-ashley-kerr-ou-womens-gymnastics/83218085007/
SEC softball power rankings: There's a new No. 1 atop the league,/story/sports/college/sec/2025/04/22/sec-softball-power-rankings-texas-longhorns-jump-texas-am-aggies-oklahoma-sooners/83212927007/
Are shot clocks coming to Oklahoma? OSSAA to vote for 2026-27 season,/story/sports/high-school/basketball/2025/04/22/oklahoma-high-school-basketball-shot-clock-2026-27-vote-ossaa-board-of-directors/83158171007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
