headline,href
OU softball vs East Texas A&M live score updates from Sooners-Lions,/story/sports/college/sooners/2025/03/19/oklahoma-east-texas-am-score-updates-college-softball-today-ou-sooners/82545815007/
Gov. Stitt wants to intervene in tribal-city lawsuit over jurisdiction,/story/news/politics/courts/2025/03/19/tulsa-ok-lawsuit-muscogee-nation-settlement-kevin-stitt/82547025007/
"Oklahoma County declares disaster emergency, braces for more wildfires",/story/news/2025/03/19/oklahoma-wildfires-ok-county-declares-emergency-fema-help/82541462007/
"Updates: Strong winds, dust to worsen Oklahoma fire risk today",/live-story/weather/2025/03/19/oklahoma-wildfires-live-updates-dust-storms-high-wind-fire-risk-red-flag-warning/82539079007/
"Fed holds interest rates steady, forecasts 2 future cuts",/story/money/2025/03/19/federal-reserve-meeting-interest-rate-cuts-live-updates/82519098007/
Who had the best performances in 2025 state basketball…,/story/sports/high-school/basketball/2025/03/19/oklahoma-high-school-basketball-2025-ossaa-state-tournaments-highlights-top-moments-fans/82520306007/
,
OKC still seeking consistency from NBA officiating…,/story/sports/nba/thunder/2025/03/19/okc-thunder-nba-officiating-rule-calls-fouls-consistency-shai-gilgeous-alexander/82525053007/
Friendly reminder: March Madness is coming back to OKC…,/story/sports/college/2025/03/19/oklahoma-city-host-2026-ncaa-mens-basketball-tournament-march-madness-paycom-center/82505469007/
Predicting the national champions at the NCAA Wrestling…,/story/sports/college/iowa/wrestling/2025/03/18/ncaa-wrestling-championships-predictions-title-winners-iowa-uni-iowa-state-penn-state/82378333007/
Gov. Stitt wants to intervene in tribal-city lawsuit over jurisdiction,/story/news/politics/courts/2025/03/19/tulsa-ok-lawsuit-muscogee-nation-settlement-kevin-stitt/82547025007/
"Oklahoma County declares disaster emergency, braces for more wildfires",/story/news/2025/03/19/oklahoma-wildfires-ok-county-declares-emergency-fema-help/82541462007/
"Updates: Strong winds, dust to worsen Oklahoma fire risk today",/live-story/weather/2025/03/19/oklahoma-wildfires-live-updates-dust-storms-high-wind-fire-risk-red-flag-warning/82539079007/
OU softball vs East Texas A&M live score updates from Sooners-Lions,/story/sports/college/sooners/2025/03/19/oklahoma-east-texas-am-score-updates-college-softball-today-ou-sooners/82545815007/
How OU's Jeremiah Fears is 'playing his best' entering NCAA Tournament,/story/sports/college/sooners/2025/03/19/ou-basketball-jeremiah-fears-ncaa-tournament-top-freshmen-oklahoma-sooners-uconn/82517362007/
"OKC Thunder vs Philadelphia 76ers live score: Highlights, stats",/story/sports/nba/thunder/2025/03/19/thunder-76ers-score-nba-standings-game-live-updates-highlights-stats/82552576007/
Tax filing deadline is next month. Here's how to request an extension,/story/business/finance/2025/03/19/what-to-know-about-irs-tax-filing-deadline-free-file-and-extensions/82542838007/
"Dogs, owners happy about new OKC Midtown Mutts Dog Park opening",/story/business/downtown/2025/03/15/upgraded-oklahoma-city-dog-park-attracts-canines-owners-to-midtown/80066392007/
Bill focuses on shopping cart thefts; critics say it targets homeless,/story/business/2025/03/13/shopping-cart-legislation-sparks-discussion-on-thefts-homelessness/82363916007/
Oklahoma Senate to people — stay out of our business William C. Wertz,/story/opinion/columns/2025/03/11/senate-aims-to-make-initiative-petitions-harder-to-propose-threat-to-direct-democracy/81944420007/
March has come in like a lion. Here are some columns you may have missed,/story/opinion/2025/03/19/viewpoints-so-far-in-march-from-trump-doge-to-ryan-walters-opinion/82516460007/
How can I be a better man? Start here. K. John Lee,/story/opinion/columns/2025/03/19/gentlemen-etiquette-respect-fairness-equality-chivalry/82519760007/
Kohl's not accepting Amazon returns at certain stores as a 'test',/story/money/2025/03/19/no-amazon-returns-kohls/82553263007/
Man getting Happy Meals killed in Texas McDonald's shootout,/story/news/nation/2025/03/19/katy-texas-mcdonalds-shooting/82545756007/
"'The Odyssey:' What we know so far about release date, cast",/story/entertainment/movies/2025/03/19/the-odyssey-movie-christoper-nolan-cast-release-date/82513101007/
"60,000 shoppers bought this $13 meat thermometer last month",/story/shopping/2025/03/18/amazon-spring-deal-digital-meat-thermometer/82518783007/
Save up to 67% on space-saving Carote cookware at Amazon,/story/shopping/2025/03/19/amazon-cookware-deals-spring-sale/82527808007/
How to watch the 2025 men's NCAA tournament's First Four games,/story/shopping/2025/03/18/how-to-watch-stream-first-four-march-madness-tournament-trutv-sling/82499653007/
"'Tulsa King' to return for Season 3, with filming in Georgia and Oklahoma",/story/entertainment/2025/03/19/tulsa-king-season-3-filming-atlanta-oklahoma/82540741007/
Who has the best burger in OKC? Vote in round 2 of our burger bracket,/story/lifestyle/food/2025/03/19/best-burgers-in-oklahoma-city-march-madness-vote/82507288007/
Oklahoma gymnast Bart Conner's 1980s BMX movie 'Rad' returns to theaters,/story/entertainment/2025/03/18/rad-movie-1876-oklahoma-gymnast-bart-conner/82491681007/
,/picture-gallery/news/2025/03/19/oklahoma-wildfires-logan-county-photos/82545607007/
Enter Today!,https://usatoday.gannettcontests.com/Kansas-City-Steak-Company-Spring-SweepSteaks/?itm_campaign=Kansas%20City%20Steak%20Company%20Spring%20SweepSteaks&itm_medium=con&itm_source=secondStreet
Nominate Today!,https://oklahoman.gannettcontests.com/2025-Oklahoman-Communitys-Choice-Awards/?itm_campaign=Oklahoma%20Bob&itm_medium=con&itm_source=secondStreet
ENTER TODAY,https://www.kalahariresorts.com/win?itm_campaign=Get%20Kalaharid%20Away&itm_medium=con&itm_source=secondStreet#//?
How OU's Jeremiah Fears is 'playing his best' entering NCAA Tournament,/story/sports/college/sooners/2025/03/19/ou-basketball-jeremiah-fears-ncaa-tournament-top-freshmen-oklahoma-sooners-uconn/82517362007/
JFK files have been released: Here's what they say about assassination,/story/news/politics/2025/03/18/jfk-assassination-files-released-trump/82517699007/
"OKC Thunder vs Philadelphia 76ers live score: Highlights, stats",/story/sports/nba/thunder/2025/03/19/thunder-76ers-score-nba-standings-game-live-updates-highlights-stats/82552576007/
How pieces fell in place to bring Wyatt Hendrickson to OSU wrestling,/story/sports/college/cowboys/2025/03/19/oklahoma-state-wrestling-wyatt-hendrickson-unique-journey-air-force-osu-cowboys-ncaa-championships/82527294007/
Ex-OU assistant Chris Crutchfield has Omaha in NCAA Tournament,/story/sports/college/sooners/2025/03/19/march-madness-chris-crutchfield-omaha-basketball-ncaa-tournament-lon-kruger-sooners/82522100007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
