headline,href
What are Sooners' 10 most memorable moments from College World Series?,/story/sports/college/sooners/2026/06/28/ou-baseball-memorable-moments-college-world-series-ncaa-championship/90680491007/
Oklahoma is the true crossroads of America. This is how we got here,/story/news/state/2026/06/24/how-oklahoma-became-the-crossroads-of-america-250/90367949007/
"Trump picks Oklahoma trooper to head ICE, critics question qualifications",/story/news/local/2026/06/28/former-oklahoma-trooper-lance-schroyer-tapped-by-trump-to-head-ice/90731100007/
Super 30: How Sam McKeown became one of nation's top long snappers,/story/sports/high-school/football/2026/06/28/oklahoma-high-school-football-sam-mckeown-jenks-2027-recruiting-profile-tennessees-volunteers/90662295007/
News,/news/
Sports,/sports/
Life,/life/
Business,/business/
Opinion,/opinion/
Our faith should compel us to support global health programs The Rev. Jon Middendorf,/story/opinion/columns/guest/2026/06/28/congress-should-support-funding-for-pepfar-other-global-health-programs/90562522007/
Global transformation is underway to run everything with electricity Susan Atkinson,/story/opinion/columns/guest/2026/06/28/our-country-must-act-to-participate-in-electric-revolution-opinion/90465062007/
Here's what you need to know about GOP hopefuls in governor runoff,/story/opinion/2026/06/26/oklahoma-elections-2026-meet-gop-candidates-for-governor-runoff-gentner-drummond-mike-mazzei/90691424007/
Trending,https://www.usatoday.com/news/trending/
Big Bear eaglet Sandy took a scary tumble. See how she's doing,/story/news/nation/2026/06/28/big-bear-eaglet-sandy-jackie-shadow-balg-eagles/90733058007/
"Trump says Reflecting Pool 'in full use,' confirms DC golf course work",/story/news/politics/2026/06/28/trump-lincoln-reflecting-pool-golf-course-washington-dc/90731883007/
June's Strawberry Moon is set to peak. Here's when to look up,/story/news/world/2026/06/28/strawberry-moon-2026-june-full-moon-peak/90708566007/
Your Daily PLAY,https://play.usatoday.com/
Check out this week's edition of Spider-Man TODAY.,https://play.usatoday.com/comics/marvel
Check our what your Zodiac sign has in store for you with your daily horoscope.,/story/life/horoscopes/2026/06/28/horoscopes-today/90729400007/
What's better than kicking off a Sunday with your daily crossword puzzle?,/story/entertainment/puzzles/crosswords/2026/06/28/vocalize-crossword-clue/90729334007/
Shopping,/shopping/
USA TODAY 10BEST,https://10best.usatoday.com/
I swapped late-night scrolling for this viral alarm clock—and it worked,/story/shopping/trending/2026/06/28/hatch-restore-alarm-clock-review/90733323007/
I've saved thousands in overweight baggage fees with this $8 luggage scale,/story/shopping/deals/prime-day/2026/06/26/luggage-scale-deal-amazon-prime-day-sale-2026/90713972007/
I asked 4 mixologists for their best bar cart essentials — shop them at Amazon,/story/shopping/deals/prime-day/2026/06/26/at-home-bartending-essentials-at-amazon-2026/90707210007/
,/picture-gallery/sports/mlb/2026/06/28/ferguson-jenkins-chicago-cubs-mlb-hall-of-fame-pitcher-oklahoma-city-89ers-age/90729167007/
WIN TICKETS!,https://oklahoman.gannettcontests.com/Lyric-Theatre-Sister-Act-Ticket/?itm_campaign=Sister%20Act%20Lyric%20Theatre%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
ENTER — A CRUISE FOR 2!,https://usatoday.gannettcontests.com/Victory-Cruise-Lines-Discover-the-Great-Lakes/?itm_campaign=Victory%20Cruises%20Getaway&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://usatoday.gannettcontests.com/Bourbon--Beyond-VIP-Fly-Away-Prize-Package-2026/?itm_campaign=Bourbon%20and%20Beyond%202026&itm_medium=con&itm_source=secondStreet
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
