headline,href
'Heavy on our hearts': Prayer vigil held for Minco softball team,/story/sports/high-school/softball/2025/09/10/minco-oklahoma-honor-high-school-softball-bus-crash-victims/86067694007/
'He shouldn't be gone.' More Oklahoma children die to guns than in other states,/story/news/2025/09/10/gun-oklahoma-children-child-death-mortality-gunshot-wounds/85611800007/
"Minco school bus crash critically injured coach and two kids, reignited seat belt debate",/story/news/state/2025/09/09/oklahoma-bus-crash-injures-seven-three-critically-no-seat-belts/86060726007/
"Facing assault claims, Myles Davidson seeks to leave some leadership posts",/story/news/crime/2025/09/10/oklahoma-county-commissioner-myles-davidson-leadership-posts-assault-allegations/86055753007/
Request for protective order against Myles Davidson's…,/story/news/2025/09/09/oklahoma-county-protective-order-against-marilyn-davidson-commissioner-wife/86063656007/
Four of Gov. Kevin Stitt's political appointees are…,/story/news/politics/state/2025/09/09/oklahoma-secretary-of-state-office-management-enterprise-leaders-resigning/86062038007/
Woman claims OK County Commissioner Myles Davidson tried…,/story/news/crime/2025/09/08/oklahoma-county-commissioner-myles-davidson-accusations-sexual-assault/86045215007/
Top Oklahoma high school football games for OSSAA Week 2,/story/sports/high-school/football/2025/09/09/oklahoma-high-school-football-top-games-week-2-ossaa/86045642007/
Public schools are the great equalizer. Parents can't…,/story/opinion/voices/2025/09/02/public-schools-meal-snap-benefits-hunger/85870693007/
,
'He shouldn't be gone.' More Oklahoma children die to guns than in other states,/story/news/2025/09/10/gun-oklahoma-children-child-death-mortality-gunshot-wounds/85611800007/
"Minco school bus crash critically injured coach and two kids, reignited seat belt debate",/story/news/state/2025/09/09/oklahoma-bus-crash-injures-seven-three-critically-no-seat-belts/86060726007/
"Facing assault claims, Myles Davidson seeks to leave some leadership posts",/story/news/crime/2025/09/10/oklahoma-county-commissioner-myles-davidson-leadership-posts-assault-allegations/86055753007/
'Heavy on our hearts': Prayer vigil held for Minco softball team,/story/sports/high-school/softball/2025/09/10/minco-oklahoma-honor-high-school-softball-bus-crash-victims/86067694007/
Top Oklahoma high school football games for OSSAA Week 2,/story/sports/high-school/football/2025/09/09/oklahoma-high-school-football-top-games-week-2-ossaa/86045642007/
Who are the state's best high school DBs? We examine the top 10,/story/sports/high-school/football/2025/09/10/oklahoma-high-school-football-top-defensive-backs-2025-ossaa-season/86062885007/
What's the best place to work in Oklahoma? Forbes ranks top employers,/story/business/2025/09/09/best-places-to-work-in-oklahoma-forbes-names-top-10-employers/86044827007/
Oklahoma City hits four years of record-low unemployment,/story/business/2025/09/09/okc-marks-unemployment-record-what-is-the-city-doing-to-sustain-it/85955333007/
Oklahoma Corporation Commission study may shape nuclear energy future,/story/business/energy-resource/2025/09/07/oklahoma-corporation-commission-studying-nuclear-energy/85962973007/
Destroying homeless camps to grab headlines puts politics over people Julia Kirt,/story/opinion/columns/guest/2025/09/10/kevin-stitt-homeless-camp-sweep-stable-housing-solution/86050633007/
"Big Beautiful Bill is true waste, fraud and abuse of people in need Neal Nordlinger",/story/opinion/columns/guest/2025/09/10/big-beautiful-bill-true-waste-abuse-americans-in-need/85997974007/
Hamm: Our children need the protection of seat belts in school buses Harold Hamm,/story/opinion/columns/guest/2025/09/09/seat-belts-save-lives-we-have-them-in-cars-we-should-require-them-in-school-buses/86058802007/
"M&M's unveils new flavor: See what it is, where to get it",/story/money/food/2025/09/10/mms-honey-roasted-peanut-flavor/86072514007/
"Where is Tropical Storm Kiko headed? See path tracker, spaghetti models",/story/news/weather/2025/09/10/tropical-storm-kiko-path-tracker-spaghetti-models-forecast/86071647007/
Mega Millions winning numbers for Sept. 9: $358 million jackpot,/story/money/lottery/2025/09/09/mega-millions-winning-numbers-september-9-2025/86065868007/
Trending deal alert: Get 34% off Crest 3D Whitestrips,/story/shopping/2025/09/10/amazon-deal-crest-3d-whitestrips/86035077007/
Under $20: Get the viral Medicube toner pads on sale at Amazon,/story/shopping/2025/09/10/shop-viral-medicube-toner-pads-amazon-deal/86030889007/
"We found a $20 promo code at Champs Sports: Save on New Balance, Nike",/story/shopping/2025/09/05/shop-sneaker-deals-champs-sports/85999347007/
"Holiday favorite Trans-Siberian Orchestra returns to OKC, Tulsa in 2025",/story/entertainment/2025/09/10/trans-siberian-orchestra-2025-winter-tour-is-coming-to-okc-and-tulsa/86058078007/
Jeff Dunham returning to OKC on his 'Artificial Intelligence Tour',/story/entertainment/2025/09/09/jeff-dunham-puppets-returning-to-okc-in-2026-what-you-need-to-know/86062397007/
MWC fourth-grader chosen as Youth Heart Ambassador for American Heart Association,/story/lifestyle/features/2025/09/09/american-heart-association-youth-ambassador-midwest-city-ok/85875279007/
,/picture-gallery/news/2025/09/09/okana-okc-pedestrian-birdge-oklahoma-river-opens/86044993007/
Nominate Today!,https://www.profootballhof.com/news/2025/09/pro-football-hall-of-fame-awards-of-character-recognize-extraordinary-individuals/?utm_source=Localiq&utm_medium=promo&utm_campaign=awards&&itm_campaign=PFHOF%20Awards%20of%20Character&itm_medium=con&itm_source=secondStreet
Winners Announced!,https://oklahoman.gannettcontests.com/2025-Oklahoman-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%20Bob&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
"Popular online school platform will be funded, lawmaker says amid worries over program's future",/story/news/education/2025/09/10/horizon-ap-class-platform-oklahoma-future-funding/86051062007/
How state employees might benefit from settlement with CVS Caremark,/story/news/state/2025/09/10/oklahoma-cvs-caremark-settlement-money/86063272007/
Millions of dollars in cost overruns hit OK County jail care center,/story/news/2025/09/10/oklahoma-county-jail-behavioral-center-costs-ballooning/86043269007/
OKC hoping for federal money to finish new Bus Rapid Transit line,/story/news/2025/09/10/okc-council-seeks-federal-grant-to-fund-new-rapid-bus-route/86057948007/
See photos from prayer vigil for school bus crash at Minco High School,/picture-gallery/news/2025/09/09/minco-bus-crash-prayer-vigil-photos/86061833007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
