headline,href
One of nation's longest-serving death row inmates executed in Oklahoma,/story/news/2024/06/27/oklahoma-execution-richard-rojem-death-row/74213739007/
"How are Trump, Biden doing on the CNN Presidential Debate? Weigh in",/story/opinion/2024/06/27/presidential-debate-tonight-trump-biden-performance-share-your-thoughts/74236351007/
"Live updates: Trump, Biden face off in debate",/story/news/politics/elections/2024/06/27/trump-biden-debate-live-updates/74195213007/
Tuition increases for 12 Oklahoma universities approved for 2024-25,/story/news/2024/06/27/oklahoma-universities-tuition-increases-for-2024-25-year/74236867007/
Beverly Hills brokerage The Agency Oklahoma City opens…,/story/business/real-estate/2024/06/27/buying-beverly-hills-mauricio-umansky-opens-the-agency-okc-real-housewives-beverly-hills/74207651007/
Clarence Thomas' suffering comes with resentment-based…,/story/opinion/columns/2024/06/27/opinion-is-clarence-thomas-a-victim-a-mistreated-misunderstood-persecuted-man/74207823007/
New leader buoyed by optimism at critical turning point…,/story/news/education/2024/06/27/okcps-new-superintendent-jamie-polk-back-to-school-2024/74102839007/
,
"Basketball program marks 26 years of sports, food…",/story/lifestyle/features/2024/06/27/szn-youth-basketball-in-okc-marks-26-years-of-sports-outreach/74044009007/
OKC affordable housing complex solves rebuild with solar…,/story/news/2024/06/27/solar-power-tapped-as-solution-for-nearly-dilapidated-okc-housing-complex/74203352007/
One of nation's longest-serving death row inmates executed in Oklahoma,/story/news/2024/06/27/oklahoma-execution-richard-rojem-death-row/74213739007/
"Live updates: Trump, Biden face off in debate",/story/news/politics/elections/2024/06/27/trump-biden-debate-live-updates/74195213007/
Tuition increases for 12 Oklahoma universities approved for 2024-25,/story/news/2024/06/27/oklahoma-universities-tuition-increases-for-2024-25-year/74236867007/
"Who is Nikola Topic? Meet new OKC guard, 12th pick in 2024 NBA Draft",/story/sports/nba/thunder/2024/06/27/okc-thunder-nikola-topic-2024-nba-draft-pick/74228501007/
The Thunder drafted Nikola Topic. We should've seen it coming.,/story/sports/nba/thunder/2024/06/26/nba-draft-nikola-topic-okc-thunder-sam-presti/74227663007/
What were the three best things about the 2024 NBA Draft?,/story/sports/nba/thunder/2024/06/27/2024-nba-draft-first-round-okc-thunder-nikola-topic/74237651007/
Beverly Hills brokerage The Agency Oklahoma City opens in Edmond,/story/business/real-estate/2024/06/27/buying-beverly-hills-mauricio-umansky-opens-the-agency-okc-real-housewives-beverly-hills/74207651007/
Arts Institute ready for space at Edmond park after plans finalized,/story/business/real-estate/2024/06/14/edmond-fine-arts-institute-ready-for-space-at-new-art-park-oklahoma-okc-oklahoma-city/74083792007/
"Oklahoma wheat harvest is more than half complete, with varying yields",/story/business/agricultural/2024/06/14/oklahoma-hard-red-winter-wheat-harvest-more-than-half-done-despite-weather-rain-challenges/74084467007/
"How are Trump, Biden doing on the CNN Presidential Debate? Weigh in",/story/opinion/2024/06/27/presidential-debate-tonight-trump-biden-performance-share-your-thoughts/74236351007/
Clarence Thomas' suffering comes with resentment-based entitlement Michael Lock,/story/opinion/columns/2024/06/27/opinion-is-clarence-thomas-a-victim-a-mistreated-misunderstood-persecuted-man/74207823007/
More than 30% of bees are lost each year affecting up to $5.4B Emma Newberry-Davis,/story/opinion/columns/2024/06/27/opinion-want-strawberries-protect-the-birds-bees-and-5-4b-in-productivity/74173427007/
"Biden, Trump don't shake hands at start of first presidential debate",/story/news/politics/elections/2024/06/27/biden-trump-no-hand-shake-presidential-debate/74238160007/
What to know about Hunter Biden trial ahead of the first debate,/story/news/politics/elections/2024/06/27/hunter-biden-trial-presidential-debate/74239876007/
Will tonight's debate be a repeat of 2020? Here's what Chris Wallace said,/story/news/politics/elections/2024/06/27/first-presidential-debate-chris-wallace/74238383007/
"Sweet treats, new eats and upgrades at restaurants around OKC",/story/lifestyle/food/2024/06/27/okc-americas-best-restaurants-openings-news-menu-updates/74195246007/
"Basketball program marks 26 years of sports, food, outreach",/story/lifestyle/features/2024/06/27/szn-youth-basketball-in-okc-marks-26-years-of-sports-outreach/74044009007/
Lyric Theatre brings Disney's 'Mary Poppins' musical back to OKC,/story/entertainment/2024/06/27/disneys-mary-poppins-flies-back-to-okc-in-new-staging-of-the-musical/73918416007/
,/picture-gallery/lifestyle/features/2024/06/23/okc-lyric-theater-mary-poppins-with-adrianna-hicks-learns-to-fly/74158409007/
ENTER TODAY!,https://usatoday.gannettcontests.com/Service-Experts-Home-of-the-Future/?itm_campaign=Service%20Experts%20Gordons%20Home%20of%20the%20Future&itm_medium=con&itm_source=secondStreet
Ryan Walters memo: Schools must teach Bible as historical document,/story/news/education/2024/06/27/oklahoma-superintendent-ryan-walters-calls-for-schools-to-teach-bible/74233983007/
Demonstrators protest Richard Rojem's execution in OKC,/picture-gallery/news/2024/06/27/richard-rojem-execution-people-protest-in-oklahoma-city/74232957007/
"Sweet treats, new eats and upgrades at restaurants around OKC",/story/lifestyle/food/2024/06/27/okc-americas-best-restaurants-openings-news-menu-updates/74195246007/
OKCPS superintendent making major changes to executive-level staff,/story/news/education/2024/06/27/okcps-suerintendent-jamie-polk-staff-changes/74217181007/
Del City leaders seek investigation into Oklahoma County commissioner,/story/news/local/oklahoma-city/2024/06/27/del-city-oklahoma-leaders-want-investigation-myles-davidson/74217014007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
