headline,href
"U.S. Justice Department report harshly criticizes state, OKC actions",/story/news/politics/government/2025/01/03/okc-police-oklahoma-violated-federal-behavioral-health-laws-doj-report/77433124007/
"Oklahoma lawmakers propose limiting marijuana purchases, flashy advertising",/story/news/state/2025/01/03/oklahoma-medical-marijuana-lawmakers-want-limits-purchasing-advertising/77405827007/
Ryan Walters tries to connect teachers' unions to New Orleans attack,/story/news/education/2025/01/03/new-orleans-terror-attack-ryan-walters-oklahoma-video-posted-twitter-x/77441453007/
Edmond schools superintendent announces upcoming retirement,/story/news/education/2025/01/03/edmond-public-schools-superintendent-retiring-turmoil-ryan-walters/77436978007/
"Danielle Robinson reflects on OU career, joining Sparks…",/story/sports/college/sooners/2025/01/03/danielle-robinson-ou-womens-basketball-la-sparks-wnba-retirement/77422138007/
'Mental toughness' has prepared OU men's basketball for…,/story/sports/college/sooners/2025/01/03/ou-mens-basketball-prepared-for-sec-play-with-mental-toughness/77407175007/
Vote: Landmark Fine Homes girls HS athlete of the week…,/story/sports/high-school/2024/12/31/vote-landmark-fine-homes-girls-high-school-athlete-of-the-week-for-dec-23-29/77331067007/
,
Vote: Landmark Fine Homes boys athlete of the week for…,/story/sports/high-school/2024/12/31/vote-landmark-fine-homes-boys-high-school-athlete-of-the-week-for-dec-23-29/77330974007/
Kendel Dolby returns to OU football for 2025 season…,/story/sports/college/sooners/2025/01/03/kendel-dolby-injury-update-ou-football-defensive-back-returning-sooners-2025-season/77441142007/
$20 Sam's Club memberships are back! Join this January,/story/shopping/2025/01/01/sams-club-january-membership-deal/77263642007/
"Is snow in your forecast? Save on snow blowers, space heaters, shovels and more today",/story/shopping/2025/01/02/amazon-winter-sale-snow-blowers-space-heaters-generators/77405105007/
We found the viral Walmart Birkin bag you can buy today,/story/shopping/2024/12/30/shop-viral-walmart-hermes-birkin-bag/77323599007/
"U.S. Justice Department report harshly criticizes state, OKC actions",/story/news/politics/government/2025/01/03/okc-police-oklahoma-violated-federal-behavioral-health-laws-doj-report/77433124007/
"Oklahoma lawmakers propose limiting marijuana purchases, flashy advertising",/story/news/state/2025/01/03/oklahoma-medical-marijuana-lawmakers-want-limits-purchasing-advertising/77405827007/
Ryan Walters tries to connect teachers' unions to New Orleans attack,/story/news/education/2025/01/03/new-orleans-terror-attack-ryan-walters-oklahoma-video-posted-twitter-x/77441453007/
"OSU vs Kansas women's basketball: Prediction, how to watch, stream",/story/sports/college/cowboys/2025/01/03/oklahoma-state-kansas-womens-basketball-prediction-picks-injury-updates/77437342007/
"Thunder vs Knicks prediction, picks, odds: Latest news, injury updates",/story/sports/nba/thunder/2025/01/03/thunder-knicks-prediction-picks-odds-latest-news-injury-updates/77430665007/
"Danielle Robinson reflects on OU career, joining Sparks front office",/story/sports/college/sooners/2025/01/03/danielle-robinson-ou-womens-basketball-la-sparks-wnba-retirement/77422138007/
Apple to pay $95M to settle Siri privacy lawsuit,/story/business/information-technology/2025/01/03/apple-siri-class-action-lawsuit-95-million/77438100007/
Canoo puts assets up for auction after furloughing employees,/story/business/local/2025/01/03/canoo-electric-vehicles-auction-engineer-manufacturing-equipment/77353041007/
3D-printed homes explored as affordable housing option,/story/business/real-estate/2025/01/03/oklahoma-real-estate-3d-printed-houses-affordable-homes/77403703007/
Drummond’s response to use-of-force case involving 71-year-old is shameful,/story/opinion/letters/2025/01/03/oklahoma-attorney-general-gentner-drummond-lich-vu-police-brute-force/77417650007/
Biden honors Liz Cheney. Trump wants to jail her,/story/opinion/op-ed/ej-montini/2025/01/03/liz-cheney-presidential-citizens-medal-biden-trump/77421194007/
