headline,href
Report shows downtown OKC housing prices far exceeding citywide sales,/story/news/2024/06/16/downtown-okc-housing-prices-are-skyrocketing-but-will-that-continue/74084590007/
Report: Tillman County Sheriff dies following motorcycle crash,/story/news/2024/06/16/tillman-county-sheriff-william-ingram-dead-at-50-following-motorcycle-crash/74119268007/
Japanese duo fulfill dream of finding ‘great catfish’ in Oklahoma,/story/sports/outdoors/fishing/2024/06/16/japanese-duo-fulfill-catfish-dreams-at-okie-noodling-tournament/74117942007/
Oklahoma man facing June 27 execution plans to request clemency at hearing,/story/news/2024/06/16/oklahoma-death-row-inmate-richard-rojem-clemency-pardon-and-parole-board-june-27-execution/74117033007/
How OSSAA transfer rule will have huge impact on high…,/story/sports/high-school/2024/06/13/ossaa-oklahoma-high-school-sports-2024-open-transfer-rule-will-impact-state/73913282007/
Oklahoma voter's guide: 2024 primary elections,/story/news/politics/elections/2024/06/13/oklahoma-primary-elections-2024-whos-on-the-ballot-where-to-vote/74044598007/
,
Softball transfer portal rankings: What are NiJaree…,/story/sports/college/softball/2024/06/16/college-softball-transfer-portal-player-rankings-nijaree-canady/74117237007/
Josh Giddey report card: Thunder guard's struggles were…,/story/sports/nba/thunder/2024/06/16/josh-giddey-okc-thunder-report-card/74084922007/
"When P. T. Barnum (excuse me, Brett Yormark) comes to…",/story/sports/college/big-12/2024/06/16/big-12-sponsorship-allstate-equity-brett-yormark/74115798007/
Report shows downtown OKC housing prices far exceeding citywide sales,/story/news/2024/06/16/downtown-okc-housing-prices-are-skyrocketing-but-will-that-continue/74084590007/
Report: Tillman County Sheriff dies following motorcycle crash,/story/news/2024/06/16/tillman-county-sheriff-william-ingram-dead-at-50-following-motorcycle-crash/74119268007/
Oklahoma man facing June 27 execution plans to request clemency at hearing,/story/news/2024/06/16/oklahoma-death-row-inmate-richard-rojem-clemency-pardon-and-parole-board-june-27-execution/74117033007/
Japanese duo fulfill dream of finding ‘great catfish’ in Oklahoma,/story/sports/outdoors/fishing/2024/06/16/japanese-duo-fulfill-catfish-dreams-at-okie-noodling-tournament/74117942007/
How OSSAA transfer rule will have huge impact on high school sports,/story/sports/high-school/2024/06/13/ossaa-oklahoma-high-school-sports-2024-open-transfer-rule-will-impact-state/73913282007/
Softball transfer portal rankings: What are NiJaree Canady's plans?,/story/sports/college/softball/2024/06/16/college-softball-transfer-portal-player-rankings-nijaree-canady/74117237007/
Arts Institute ready for space at Edmond park after plans finalized,/story/business/real-estate/2024/06/14/edmond-fine-arts-institute-ready-for-space-at-new-art-park-oklahoma-okc-oklahoma-city/74083792007/
"Oklahoma wheat harvest is more than half complete, with varying yields",/story/business/agricultural/2024/06/14/oklahoma-hard-red-winter-wheat-harvest-more-than-half-done-despite-weather-rain-challenges/74084467007/
"OKC arena transit hub, commuter rail system dependent on 2025 election",/story/business/transportation/2024/06/10/okc-thunder-nba-arena-elections-transit-network-tax-approval-plans/73991225007/
"For military dads and their kids, duty requires steep personal cost Marla Bautista",/story/opinion/columnist/2024/06/14/fathers-day-us-military-families/74043912007/
OK Messages Project connects fathers behind bars to their children Cheri Fuller,/story/opinion/columns/2024/06/16/opinion-oklahoma-program-remembers-incarcerated-dads-on-fathers-day/74065631007/
OKC affordable housing could be helped with this option Sarah Casey,/story/opinion/columns/2024/06/16/oklahoma-city-affordable-housing-realtor-ordinance/74103076007/
8 injured after shooting at 'pop-up' party in Massachusetts,/story/news/nation/2024/06/16/mass-shooting-methuen-essex-county/74117285007/
2 dead after small WWII-era plane crashes in California,/story/news/nation/2024/06/16/world-war-ii-plane-crashes-chino-airport/74116926007/
Juneteenth is Wednesday: A look at the federal holiday and what it means,/story/news/nation/2024/06/16/juneteenth-2024-federal-holiday/74088612007/
OKC summer opera ranges from Gilbert and Sullivan to 'Lizzie Borden',/story/entertainment/2024/06/16/lizzie-borden-to-gilbert-and-sullivan-these-operas-are-playing-okc/73891174007/
"To go with Edith Head costume exhibit, OKC museum to show film classics",/story/lifestyle/2024/06/16/okc-museum-plans-film-series-to-go-with-edith-head-costume-exhibit/73942152007/
OKC exhibit showcases iconic Hollywood costumes by legend Edith Head,/story/entertainment/2024/06/16/okc-museum-spotlights-edith-head-hollywoods-costume-designer/73736860007/
,/picture-gallery/sports/2024/06/16/photos-annual-okie-noodling-tournament-in-pauls-valley-largest-catfish/74115871007/
ENTER TODAY!,https://usatoday.gannettcontests.com/Service-Experts-Home-of-the-Future/?itm_campaign=Service%20Experts%20Gordons%20Home%20of%20the%20Future&itm_medium=con&itm_source=secondStreet
