headline,href
"Ryan Walters, board disclose why they revoked ex-Norman teacher's license",/story/news/2024/09/12/ryan-walters-oklahoma-osde-summer-boismier-license/75193602007/
Police arrest three teens in Midwest City fatal shooting of 14-year-old,/story/news/2024/09/12/midwest-city-ok-homicide-arrests-dehmaurieon-denmark/75190281007/
Our favorite moments from Oklahoma State Fair opening day,/picture-gallery/news/2024/09/12/olahoma-state-fair-2024-photos-opening-day/75194572007/
Big 12 football predictions: Which teams are ripe for upset in Week 3?,/story/sports/college/big-12/2024/09/12/big-12-predictions-for-every-week-3-college-football-game/75158179007/
Could Oklahoma County turn blue in November?,/story/news/politics/government/2024/09/12/elections-2024-oklahoma-county-voters-kamala-harris-trump-poll/75175384007/
Who are Oklahoma City's most influential faith leaders…,/story/news/2024/09/12/oklahoma-church-influential-spiritual-leaders-to-know/74605469007/
Nonprofit aims to help young people be anti-bullying…,/story/lifestyle/2024/09/12/oklahoma-bullying-heroes-in-waiting-nonprofit/74788886007/
"From bulls to bands, don't miss these 11 Oklahoma State…",/story/lifestyle/2024/09/12/oklahoma-state-fair-2024-attractions-things-to-do/75066957007/
,
It's the Brewery Bracket Excellent 8. Who will make the…,/story/lifestyle/food/2024/09/09/oklahoma-best-breweries-bracket-vote-round-3/75130429007/
"Ryan Walters, board disclose why they revoked ex-Norman teacher's license",/story/news/2024/09/12/ryan-walters-oklahoma-osde-summer-boismier-license/75193602007/
Police arrest three teens in Midwest City fatal shooting of 14-year-old,/story/news/2024/09/12/midwest-city-ok-homicide-arrests-dehmaurieon-denmark/75190281007/
Our favorite moments from Oklahoma State Fair opening day,/picture-gallery/news/2024/09/12/olahoma-state-fair-2024-photos-opening-day/75194572007/
Big 12 football predictions: Which teams are ripe for upset in Week 3?,/story/sports/college/big-12/2024/09/12/big-12-predictions-for-every-week-3-college-football-game/75158179007/
Hosting Mike Gundy's radio show brings joy to Stillwater seniors,/story/sports/college/cowboys/2024/09/12/oklahoma-state-football-mike-gundy-stillwater-senior-living-community-nursing-home/75176876007/
Iman Oates returning to hometown as Oklahoma State football starter,/story/sports/college/cowboys/2024/09/12/oklahoma-state-football-iman-oates-osu-cowboys-vs-tulsa-golden-hurricane/75175430007/
Looking for a Friday the 13th tattoo deal? Here's where to find shops,/story/business/local/2024/09/11/friday-the-13th-tattoo-deals-oklahoma-city-area-shops-featuring-flash/75159745007/
"American Airlines grows its workforce across US, including Oklahoma",/story/business/2024/09/11/american-airlines-jobs-tulsa-ok-maintenance-facility/75162567007/
"US employment rate reflects trends in Oklahoma, except manufacturing",/story/business/economy/2024/09/10/oklahoma-job-trends-compared-to-united-states/75087865007/
Oklahoma needs moratorium on executions until changes made Andy Lester,/story/opinion/columns/2024/09/12/governor-should-consider-clemency-for-emmanuel-littlejohn/75160097007/
State policy on investment firms could be costly to Oklahomans Johnnie June Miller,/story/opinion/columns/2024/09/12/pension-stability-threatened-by-state-policy-on-financial-firms/75150563007/
Why did Trump promote a lie about Haitian immigrants? He was losing. Chris Brennan,/story/opinion/columnist/2024/09/12/trump-vance-lie-haitian-immigrants-cats-dogs/75173688007/
Trump suggests ABC should lose license for 'unfair debate',/story/news/politics/elections/2024/09/12/trump-abc-debate-dispute/75196601007/
See the schedule of college football games blacked out on DirecTV,/story/sports/media/2024/09/12/directv-disney-dispute-cfb-games-week-three/75195655007/
New Boar's Head lawsuit details woman's weekslong bout with listeria,/story/money/2024/09/12/boars-head-listeria-recall-lawsuit/75193923007/
Oklahoma State Fair's Great TASTE of a Fair food competition winners,/story/lifestyle/2024/09/12/oklahoma-state-fair-2024-best-food-winners-great-taste/75188689007/
Nonprofit aims to help young people be anti-bullying heroes,/story/lifestyle/2024/09/12/oklahoma-bullying-heroes-in-waiting-nonprofit/74788886007/
"From bulls to bands, don't miss these 11 Oklahoma State Fair attractions",/story/lifestyle/2024/09/12/oklahoma-state-fair-2024-attractions-things-to-do/75066957007/
,/picture-gallery/news/2024/09/10/edmond-board-of-education-defends-district-policy-on-american-flags/75152321007/
Winners Announced!,https://oklahoman.gannettcontests.com/2024-Oklahoman-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%202024%20BOB&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Oklahoma State Fair's Great TASTE of a Fair food competition winners,/story/lifestyle/2024/09/12/oklahoma-state-fair-2024-best-food-winners-great-taste/75188689007/
Gov. Stitt urges Oklahoma schools to crack down on student cellphone use,/story/news/2024/09/12/oklahoma-schools-cellphone-bans-kevin-stitt/75188548007/
Land for jail site judged 'environmentally clean' as lawsuit proceeds,/story/news/2024/09/12/oklahoma-county-jail-site-judged-environmentally-clean-lawsuit-proceeds/75175103007/
Oklahoma's ties to an anti-ESG group now facing scrutiny,/story/news/politics/government/2024/09/12/anti-environmental-social-governance-group-oklahoma-sec/75147066007/
Grieving Oklahoma family pleads for help in finding slain son's killer,/story/news/2024/09/12/oklahoma-man-killed-madison-carter-reward-offered-information/75164289007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
