headline,href
"OKC picked for 12,000-seat amphitheater, entertainment complex",/story/news/2023/07/18/okc-outdoor-amphitheater-development-colorado-springs-notes-live/70422534007/
Judge rules for First Church-OKC in disaffiliation dispute,/story/news/2023/07/18/first-church-okc-disaffiliation-united-methodist-church-judge-ruling/70421069007/
Convicted murderer Jemaine Cannon scheduled for Oklahoma execution Thursday,/story/news/2023/07/18/oklahoma-executions-jermaine-cannon-convicted-murder-1995/70421038007/
How 'Barbenheimer' became summer's hottest double feature,/story/entertainment/movies/2023/07/18/barbenheimer-barbie-oppenheimer-movie-double-feature/70421503007/
OKC animal shelter overrun amid months of dog flu…,/story/news/2023/07/17/okc-animal-welfare-dog-flu-closure-overcrowding-euthanasia/70398759007/
"'Ace' Gutowsky and West Edmond Field: history, timing…",/story/business/real-estate/2023/07/17/killers-of-flower-moon-twisters-oklahoma-oilman-assaph-ace-gutowsky-west-edmond-field-merit-movie/70406075007/
Edmond church forum to focus on threat of white…,/story/lifestyle/2023/07/17/edmond-trinity-christian-church-oklahoma-forum-white-christian-nationalism/70362959007/
"795,000 Americans a year die or are permanently disabled…",/story/news/health/2023/07/18/medical-misdiagnosis-killing-disabling-americans/70423573007/
Man sentenced in Oklahoma marijuana grow homicide case,/story/news/crime/2023/07/18/oklahoma-chicasaw-nation-marijuana-grow-murder-case-sentencing-2019/70420517007/
,
"OKC picked for 12,000-seat amphitheater, entertainment complex",/story/news/2023/07/18/okc-outdoor-amphitheater-development-colorado-springs-notes-live/70422534007/
Judge rules for First Church-OKC in disaffiliation dispute,/story/news/2023/07/18/first-church-okc-disaffiliation-united-methodist-church-judge-ruling/70421069007/
Convicted murderer Jemaine Cannon scheduled for Oklahoma execution Thursday,/story/news/2023/07/18/oklahoma-executions-jermaine-cannon-convicted-murder-1995/70421038007/
Super 30: Red Martel taking his turn as inspirational leader for Beggs,/story/sports/high-school/football/2023/07/18/oklahoma-hs-football-red-martel-beggs-running-back-recruiting-profile-kansas-jayhawks/70418326007/
Holgorsen leads Houston into Big 12 with 'chip on our shoulder',/story/sports/college/big-12/2023/07/18/big-12-football-dana-holgorsen-fired-up-to-lead-houston-into-power-five-conference/70420741007/
Why Del City's Rodney Fields Jr. committed to OSU,/videos/sports/2023/07/18/oklahomans-super-30-del-city-running-back-rodney-fields-jr-talks-oklahoma-state-commitment/12266946002/
"'Ace' Gutowsky and West Edmond Field: history, timing, cry for a movie",/story/business/real-estate/2023/07/17/killers-of-flower-moon-twisters-oklahoma-oilman-assaph-ace-gutowsky-west-edmond-field-merit-movie/70406075007/
Engineers refining early plans for OKC bus routes with public input,/story/business/transportation/2023/07/17/okc-engineers-consultants-refine-planned-bus-rapid-transit-brt-routes-after-public-feedback/70407473007/
First Americans Museum wins award for development efforts,/story/business/real-estate/2023/07/15/urban-land-institute-uli-presents-first-americans-museum-fam-in-okc-an-americas-award-for-excellence/70414206007/
"Attorney: If changes aren't made, wrongful convictions will continue Robert M. Anthony",/story/opinion/2023/07/17/voters-legislature-can-make-changes-to-reduce-wrongful-convictions/70356716007/
Veterinarian: Cockfighting threatens Oklahoma animal agriculture Col. Thomas Pool,/story/opinion/2023/07/17/veterinarian-cockfighting-threatens-oklahoma-animal-agriculture/70400241007/
"In death penalty quandary, consider what it's like for victims' families Yeh-Shen White-Hicks",/story/opinion/2023/07/16/guest-in-death-penalty-quandary-consider-toll-victims-families/70403079007/
Mega Millions jackpot hits $640M. See Tuesday's winning numbers,/story/money/2023/07/18/mega-millions-winning-numbers-july-18-jackpot-hits-640m/70428546007/
In-N-Out bans employees from wearing masks in five states,/story/news/nation/2023/07/18/in-n-out-bans-masks-employees-five-states/70428899007/
"Chinese retailer Shein faces lawsuits from competitor, designers",/story/news/nation/2023/07/18/rico-lawsuit-shein-anti-trust-violations-congressional-scorn/70428124007/
Edmond church forum to focus on threat of white Christian nationalism,/story/lifestyle/2023/07/17/edmond-trinity-christian-church-oklahoma-forum-white-christian-nationalism/70362959007/
"Some tips, tools for coping with vision loss",/story/lifestyle/2023/07/18/some-tips-and-tools-available-for-seniors-with-vision-loss/70408302007/
Aspartame carcinogen link could affect what people drink,/story/lifestyle/health-fitness/2023/07/18/what-world-health-organizations-aspartame-carcinogen-declaration-means/70406785007/
,/picture-gallery/news/2023/07/16/photos-oklahoma-down-syndrome-association-dsaco-basketball-camp-2023/12256798002/
Crossword & Games,https://puzzles.usatoday.com/?itm_campaign=Crossword%20%26amp%3B%20Games&itm_medium=con&itm_source=secondStreet
"DIY ways to treat bites from flies, mosquitoes, gnats and ticks",/story/news/local/2023/07/18/diy-pest-control-for-mosquitoes-ticks-gnats-bite-first-aid/70387314007/
"Oklahoma schools to get record Title I money, but what about grants?",/story/news/education/2023/07/18/oklahoma-state-department-education-federal-funding-title-i-competitve-grants-unclear/70422554007/
"Faulty smoke detectors, raw sewage leaks. What inspectors found in Oklahoma jails",/story/news/2023/07/18/oklahoma-state-department-health-jail-inspections-smoke-detectors-raw-sewage/70421909007/
Why the Oklahoma Senate is returning to the Capitol next week,/story/news/politics/state/2023/07/18/oklahoma-senate-special-session-governor-kevin-stitt-tribal-compacts-override/70418915007/
The old case sparking a new dispute on Oklahoma tribal relations,/story/news/politics/government/2023/07/18/gaming-lawsuit-oklahoma-cherokee-chickasaw-chotaw-citizen-potawatomi-drummond-stitt/70420413007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
