headline,href
Darrell Weaver takes over as Cleveland County sheriff,/story/news/local/norman/2026/07/06/cleveland-county-ok-new-sheriff-darrell-weaver-sworn-in/90821388007/
"Thunder vs Hawks recap: Sandfort shines, but OKC falls short to Atlanta",/story/sports/nba/thunder/2026/07/06/thunder-hawks-score-live-updates-nba-salt-lake-city-summer-league-game-highlights-stats/90826010007/
Four men charged in Oklahoma City meth and animal bust,/story/news/crime/2026/07/06/four-charged-okc-drug-bust-where-500-animals-rescued/90822728007/
Thousands across Oklahoma without power after weekend storms,/story/weather/severe/2026/07/06/norman-okc-power-outage-weekend-storms/90821500007/
News,/news/
Sports,/sports/
Life,/life/
Business,/business/
Opinion,/opinion/
What Oklahomans should know about the state’s new tick testing law Dr. George W. Monks,/story/opinion/columns/guest/2026/07/06/alpha-gal-syndrome-ticks-oklahoma-law/90820165007/
Oklahoma colleges reshape degrees for future jobs Courtney Warmington,/story/opinion/columns/guest/2026/07/05/oklahoma-regents-aim-to-strengthen-opportunity-students-state/90741173007/
America's 250th anniversary is about the pursuit Bishop Poulson C. Reed,/story/opinion/columns/guest/2026/07/05/250-years-later-us-still-in-pursuit-of-declarations-ideals-opinion/90741502007/
Trending,https://www.usatoday.com/news/trending/
Powerball jackpot jumps to $416M. See the winning numbers,/story/money/lottery/2026/07/06/powerball-july-6-winning-numbers/90828827007/
What to know to claim your share of Disney's streaming settlement,/story/money/2026/07/06/disney-streaming-settlement-claim-50-million-espn/90826973007/
House GOP leader says Congress should restrict birthright citizenship,/story/news/politics/2026/07/05/mike-johnson-birthright-citizenship-bill/90814782007/
Your Daily PLAY,https://play.usatoday.com/
Can you crack every clue in today’s Daily Crossword puzzle?,https://play.usatoday.com/crossword
This week's edition of Spider-Man TODAY just dropped!,https://play.usatoday.com/comics/marvel
Get your daily horoscope at USA TODAY.,/story/life/horoscopes/2026/07/06/horoscopes-today/90817883007/
Shopping,/shopping/
USA TODAY 10BEST,https://10best.usatoday.com/
How to save on summer travel with Hilton hotel stays up to 17% off,/story/shopping/travel/deals/2026/07/06/spark-by-hilton-budget-friendly-hotels/90822989007/
Bartenders told me these are the only 4th of July cocktails worth making this year,https://10best.usatoday.com/food-drink/july-4th-cocktails-bartenders-recommend/
Is it too late to book a summer trip? Not with group tours,/story/shopping/deals/travel/2026/07/02/intrepid-travel-last-minute-summer-trip-deals/90769297007/
,/picture-gallery/news/local/2026/07/06/cleveland-county-oklahoma-sheriff-sworn-in-darrell-weaver/90826531007/
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/H--H-Shooting-Sports-2026-Summer-Expo/?itm_campaign=H%20%26amp%3B%20H%20Shooting%20Sports%202026%20Summer%20Expo%20Giveaway&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://usatoday.gannettcontests.com/Ocean-City-Golf-Club-Golf--Music-Getaway/?itm_campaign=Ocean%20City%20Golf%20and%20Music%20Getaway&itm_medium=con&itm_source=secondStreet
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/Lyric-Theatre-Sweeney-Todd-Ticket/?itm_campaign=Lyric%20Theatre%20-%20Sweeney%20Todd%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
