headline,href
"Adventure District resort to include lake, cabins, treehouse lodging",/story/news/2023/06/29/okc-resort-adventure-district-cabins-rv-park-plans/70362912007/
State auditor: Stitt grant program gave 5 schools special treatment,/story/news/education/2023/06/28/private-schools-oklahoma-pandemic-funding-tuition-audit-preferential-treatment-kevin-stitt/70367046007/
OK United Methodist leaders ask judge to toss First Church's lawsuit,/story/news/2023/06/28/first-church-okc-disafilliation-united-methodist-church-asks-judge-toss-lawsuit/70362886007/
"An old, abandoned circus camp in Edmond is getting new life",/story/business/real-estate/2023/06/28/old-circus-winter-camp-for-clyde-bros-and-hagen-bros-circuses-to-be-developed-in-edmond-oklahoma/70340244007/
Tulsa can't ticket Native Americans on reservations…,/story/news/politics/government/2023/06/28/tulsa-1898-curtis-act-prosecute-native-americans-federal-appeals-court-rules-hooper-speeding-ticket/70365761007/
Resignation of OK County jail trust member the third in…,/story/news/local/2023/06/28/oklahoma-county-jail-trust-resignation-former-senator-ben-brown/70362885007/
How many Oklahoma high school students still use…,/story/news/healthcare/2023/06/28/vaping-oklahoma-e-cigarette-use-teenagers-cdc-study/70348252007/
What AI says a typical home looks like in OKC and what…,/story/business/real-estate/2023/06/28/okc-real-estate-all-star-home-ai-rendering-realtors-react/70358366007/
,
How much high-speed internet can $1.2 billion build in…,/story/news/state/2023/06/28/biden-broadband-funds-how-much-did-oklahoma-get-isp-high-speed-internet/70359053007/
"Adventure District resort to include lake, cabins, treehouse lodging",/story/news/2023/06/29/okc-resort-adventure-district-cabins-rv-park-plans/70362912007/
State auditor: Stitt grant program gave 5 schools special treatment,/story/news/education/2023/06/28/private-schools-oklahoma-pandemic-funding-tuition-audit-preferential-treatment-kevin-stitt/70367046007/
OK United Methodist leaders ask judge to toss First Church's lawsuit,/story/news/2023/06/28/first-church-okc-disafilliation-united-methodist-church-asks-judge-toss-lawsuit/70362886007/
Where does the OKC's cap space stand after trading for Bertans?,/story/sports/nba/thunder/2023/06/29/okc-thunder-cap-space-davis-bertans-nba-free-agency/70364961007/
Beware UCF's Twitter Mafia as the Knights join the Big 12,/story/sports/college/big-12/2023/06/29/ucf-football-fan-base-will-be-unique-to-big-12-conference/70364244007/
Toppmeyer: Can you name football teams in each conference? Try to beat my score,/story/sports/college/SEC/2023/06/29/football-conference-realignment-sec-big-ten-big-12-pac-12-acc/70355582007/
"An old, abandoned circus camp in Edmond is getting new life",/story/business/real-estate/2023/06/28/old-circus-winter-camp-for-clyde-bros-and-hagen-bros-circuses-to-be-developed-in-edmond-oklahoma/70340244007/
What AI says a typical home looks like in OKC and what Realtors think,/story/business/real-estate/2023/06/28/okc-real-estate-all-star-home-ai-rendering-realtors-react/70358366007/
How to keep your pets safe during fireworks around the Fourth of July,/story/business/real-estate/2023/06/28/dogs-and-fireworks-anxiety-safety-tips-independence-day/70361724007/
Oklahoma Voices will be The Oklahoman's opinion newsletter Clytie Bunyan,/story/opinion/2023/06/22/signup-for-the-oklahoman-opinion-newsletter/70220708007/
Guest: Foster care in Oklahoma impacts us all Kim Vanbebber,/story/opinion/2023/06/28/casa-programs-tackle-task-of-breaking-the-cycles-of-abuse-and-neglect/70335990007/
Editorial: Oklahoma shouldn't be pushing Christianity in public schools Clytie Bunyan,/story/opinion/2023/06/27/ryan-walters-should-focus-on-real-reasons-why-oklahoma-is-49th-in-us/70357551007/
Delta flight diverted to Atlanta after report of 'unruly passenger',/story/travel/airline-news/2023/06/29/delta-air-lines-diverted-flight-atlanta-unruly-passenger/70367943007/
'It's so long': Rocky sets world record for longest tongue on living dog,/story/news/nation/2023/06/29/longest-tongue-living-dog-rocky/70367957007/
"78 people charged in $2.5B health care schemes targeting elderly, disabled",/story/news/nation/2023/06/29/doj-health-care-fraud/70367865007/
"Festivals, fireworks and fun for Fourth of July across Oklahoma",/story/lifestyle/2023/06/28/fireworks-festivals-fourth-of-july-events-okc-tulsa-moore-oklahoma/70326620007/
Patio dining in Oklahoma City: Outdoor meal and drink destinations,/story/lifestyle/food/2023/06/27/okc-restaurants-patio-outdoor-dining-options-stella-ma-der-lao-black-walnut/70340594007/
Muslim congregations hope OKC Eid celebration will prove unifying,/story/lifestyle/2023/06/27/eid-festival-scissortail-park-okc-muslim-congregations/70347515007/
,/picture-gallery/news/2023/06/25/okc-pride-alliance-host-pride-celebration-weekend/12163511002/
Get A Ticket,https://www.stjude.org/give/dream-home/oklahoma-city.html?itm_campaign=Oklahoma%20City%20St%20Jude%20Dream%20Home%202023&itm_medium=con&itm_source=secondStreet
Former OU researchers get prison for using grants as 'personal slush fund',/story/news/state/2023/06/29/university-of-oklahoma-former-researchers-sentenced-federal-funding-personal-slush-fund/70365937007/
Oklahoma attorney general defends teacher paycheck deductions for dues,/story/news/politics/government/2023/06/29/ryan-walters-teacher-unions-oklahoma-attorney-general-gentner-drummond-paycheck-opinion/70364896007/
"Ryan Walters to join Trump, DeSantis at Moms for Liberty summit",/story/news/education/2023/06/29/moms-for-liberty-summit-oklahoma-ryan-walters-donald-trump-ryan-desantis/70365542007/
9 places in the OKC metro where you can see fireworks for July Fourth,/story/entertainment/2023/06/29/fireworks-in-oklahoma-city-independence-day-shows/70344443007/
California history buff brings money and vision to Old Town Chickasha,/story/news/2023/06/29/chickasha-oklahoma-giant-leg-lamp-makeover-california-businessman/70095793007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
