headline,href
"Penn Square Mall owners blocked stores, OAK developers say in lawsuit",/story/business/2025/12/02/oak-development-okc-lawsuit-penn-square-mall/87473289007/
OU student's failing grade turns into a viral online debate,/story/news/politics/2025/12/02/samantha-fulnecky-ou-oklahoma-bible-essay-online-debate/87553019007/
Where OU football ranks in latest CFP rankings? See full list,/story/sports/college/sooners/2025/12/02/ou-football-cfp-rankings-sooners-college-football-playoff-poll/87571416007/
Gov. Kevin Stitt to send Oklahoma National Guard to DC,/story/news/politics/2025/12/02/oklahoma-national-guard-deploying-washington-dc-governor-kevin-stitt/87569571007/
"OSU transfer tracker: Who is coming, going in the portal?",/story/sports/college/cowboys/2025/12/02/oklahoma-state-football-transfer-portal-tracker-2026-recruiting-eric-morris-osu-cowboys/87568872007/
"What channel is Thunder vs Warriors on tonight? Time, TV…",/story/sports/nba/thunder/2025/12/02/thunder-warriors-channel-today-nba-games-live-time-tv-schedule-streaming/87560168007/
Who is joining Maya Brady on OKC Spark roster? Meet AUSL…,/story/sports/2025/12/02/ausl-draft-picks-okc-spark-roster-maya-brady-kinzie-hansen-sydney-romero/87559894007/
Peyton Bowen's clutch plays are likely helping Sooners…,/story/sports/college/sooners/2025/12/02/ou-football-stock-report-peyton-bowen-oklahoma-sooners-cfp-playoff-odds/87555413007/
What's atop new Oklahoma State football coach Eric…,/story/sports/college/cowboys/2025/12/02/oklahoma-state-football-coach-eric-morris-to-do-list-osu-cowboys/87554391007/
,
New John Madden Homage-exclusive collection available today,/story/shopping/2025/12/02/shop-john-madden-nfl-homage-apparel-collection/87573611007/
Shop tickets for the Chicago & Styx 2026 'The Windy Cities Tour',/story/shopping/2025/12/02/chicago-styx-concert-tickets-the-windy-cities-tour-2026/87572575007/
Ends soon: Save up to $450 on Mammotion robotic lawn mowers,https://www.usatoday.com/story/shopping/2025/11/24/mammotion-robotic-lawn-mower-deals-black-friday-2025/87377745007/
OU student's failing grade turns into a viral online debate,/story/news/politics/2025/12/02/samantha-fulnecky-ou-oklahoma-bible-essay-online-debate/87553019007/
Gov. Kevin Stitt to send Oklahoma National Guard to DC,/story/news/politics/2025/12/02/oklahoma-national-guard-deploying-washington-dc-governor-kevin-stitt/87569571007/
Oklahoma school report cards 2025: How did the state do overall?,/story/news/education/2025/12/02/oklahoma-school-report-cards-2025-out-now-how-did-the-state-do-overall/87565770007/
Where OU football ranks in latest CFP rankings? See full list,/story/sports/college/sooners/2025/12/02/ou-football-cfp-rankings-sooners-college-football-playoff-poll/87571416007/
"Thunder vs Warriors live updates: SGA, OKC visit Jimmy Butler, Golden State",/story/sports/nba/thunder/2025/12/02/thunder-warriors-score-live-updates-nba-game-highlights-stats-injury-report/87572747007/
"Oklahoma high school football playoff pairings for finals, semifinals",/story/sports/high-school/football/2025/12/02/oklahoma-high-school-football-2025-ossaa-playoffs-championships-semifinals-pairings-week-14/87574809007/
"Penn Square Mall owners blocked stores, OAK developers say in lawsuit",/story/business/2025/12/02/oak-development-okc-lawsuit-penn-square-mall/87473289007/
OKC council approves Route 66 boot sculpture location move,/story/business/travel/2025/12/02/new-location-for-route-66-boot-sculpture-approved-by-okc-council/87550204007/
"Look inside these 9 celebrity mansions, historic homes in Oklahoma",/story/business/real-estate/2025/12/01/peek-inside-9-incredible-oklahoma-celebrity-homes-historic-mansions/87509964007/
Oklahoma has a drug price problem. It's time for lawmakers to fix it Kati Malicoate,/story/opinion/columns/guest/2025/12/02/oklahoma-prescription-drug-prices-rising-compounding-pharmacies-crisis/87052281007/
"As other states ban pharmacy benefit managers, OK should show more caution A.J. Ferate",/story/opinion/columns/guest/2025/12/02/oklahoma-pharmacy-benefit-managers-drug-prices-opinion/87307484007/
Regulation of pharmacies must be done with care not to do harm Ben Kimbro,/story/opinion/columns/guest/2025/12/02/oklahoma-pharmacy-regulation-may-block-innovation-opinion/87206045007/
Mega Millions winning numbers for Dec. 2 drawing with $90M jackpot,/story/money/lottery/2025/12/02/mega-millions-winning-numbers/87575618007/
Lady Gaga figure unveiled by Madame Tussauds in Las Vegas,/story/entertainment/celebrities/2025/12/02/lady-gaga-madame-tussauds-figure-las-vegas/87573831007/
Ocean Spray investigating cranberry sauce cans full of water,/story/money/2025/12/02/ocean-spray-cranberry-sauce-cans-water/87571348007/
OpenTable Diners weigh in: See OKC's top restaurants in October,/story/entertainment/dining/2025/12/02/opentable-restaurant-rankings-okc-october-2025-grey-sweater-kanji-japanese-la-baguette-bistro/87573030007/
Are there red flags for melatonin and heart failure?,/story/lifestyle/2025/12/02/can-melatonin-increase-heart-failure-risk-what-doctor-says/87484332007/
Quincy Bake Shop to grow after acquisition by popular local coffee chain,/story/lifestyle/food/2025/12/01/quincy-bake-shop-okc-acquired-not-your-average-joe-nonprofit/87553491007/
,/picture-gallery/sports/college/softball/2025/12/01/maya-brady-ucla-bruins-softball-okc-spark-ausl-draft-pick-tom-brady-niece/87559312007/
ENTER TODAY!,https://usatoday.gannettcontests.com/New-Years-Eve-Live-Nashvilles-Big-Bash-2025/?itm_campaign=2025%20Nashville%20New%20Years%20Eve%20Sweepstake&itm_medium=con&itm_source=secondStreet
Enter Today!,https://oklahoman.gannettcontests.com/2025-The-Great-Holiday-Grocery/?itm_campaign=Homeland%20Great%20Holiday%20Grocery%20Giveaway&itm_medium=con&itm_source=secondStreet
ENTER TODAY!,https://oklahoman.gannettcontests.com/Oklahoma-City-Ballet-2025-The-Nutcracker/?itm_campaign=OKC%20Ballet%202025%20The%20Nutcracker%20Sweepstakes&itm_medium=con&itm_source=secondStreet
Oklahoma school report cards 2025: How did the state do overall?,/story/news/education/2025/12/02/oklahoma-school-report-cards-2025-out-now-how-did-the-state-do-overall/87565770007/
"Thunder vs Warriors live updates: SGA, OKC visit Jimmy Butler, Golden State",/story/sports/nba/thunder/2025/12/02/thunder-warriors-score-live-updates-nba-game-highlights-stats-injury-report/87572747007/
"Oklahoma high school football playoff pairings for finals, semifinals",/story/sports/high-school/football/2025/12/02/oklahoma-high-school-football-2025-ossaa-playoffs-championships-semifinals-pairings-week-14/87574809007/
"OU basketball vs Wake Forest live updates, score, highlights",/story/sports/college/sooners/2025/12/02/oklahoma-wake-forest-score-live-updates-sec-acc-challenge-basketball/87575138007/
See our top photos from OSSAA's state championship media day,/picture-gallery/sports/high-school/football/2025/12/02/oklahoma-high-school-football-2025-ossaa-state-championships-media-day-top-photos/87571542007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
