headline,href
Troubled Oklahoma Corrections Department asks for bigger budget for 2026,/story/news/politics/government/2025/01/22/oklahoma-department-corrections-may-buy-lawton-correctional-facility/77851091007/
"Dover player who collapsed on the court wants normalcy, hoops again",/story/sports/high-school/basketball/2025/01/22/oklahoma-high-school-basketball-randy-vitales-cardiac-arrest-dover-fundraiser/77866321007/
How a federal agency ruling shook up the Cherokee tribal reservation,/story/news/tribes/2025/01/22/united-keetoowah-band-ruling-cherokee-nation-tahlequah-ok/77852082007/
Health department expects return to office to cost $400K,/story/news/politics/2025/01/22/oklahoma-state-department-health-return-to-office-cost-kevin-stitt/77847111007/
"Oklahoma high school fall sports All-State, All-City…",/story/sports/high-school/2025/01/12/oklahoma-high-school-football-softball-volleyball-cross-country-2024-all-state-city-teams-ossaa/77581436007/
"OU, OSU entering pivotal season for Brent Venables, Mike…",/story/sports/college/football/2025/01/22/college-football-hot-seat-brent-venables-mike-gundy-2025-season-ou-sooners-osu-cowboys/77856693007/
,
Kolton Brammer and Tyson Pogi are turning heads in 6A at…,/story/sports/high-school/basketball/2025/01/22/southmoore-putnam-city-score-oklahoma-high-school-basketball-kolton-brammer-tyson-pogi/77866575007/
Trump’s presidential pardon power is good for more than…,/story/opinion/columns/2025/01/22/trump-president-pardon-constitution-capitol/77854918007/
What is the coldest day recorded in Oklahoma? How temps…,/story/weather/2025/01/22/what-is-the-coldest-day-in-oklahoma-history-how-this-week-compares/77852611007/
Troubled Oklahoma Corrections Department asks for bigger budget for 2026,/story/news/politics/government/2025/01/22/oklahoma-department-corrections-may-buy-lawton-correctional-facility/77851091007/
How a federal agency ruling shook up the Cherokee tribal reservation,/story/news/tribes/2025/01/22/united-keetoowah-band-ruling-cherokee-nation-tahlequah-ok/77852082007/
Health department expects return to office to cost $400K,/story/news/politics/2025/01/22/oklahoma-state-department-health-return-to-office-cost-kevin-stitt/77847111007/
