headline,href
Lawmakers looking to lessen impact of Michelin plant loss on Ardmore,/story/news/politics/government/2023/11/01/ardmore-ok-michelin-tires-closure-oklahoma-legislature-talks-next-steps/71399422007/
"Oklahoma City plans to buy closed Dewey Elementary, build a park",/story/news/education/2023/11/01/okc-dewey-elementary-purchase-plans-park-oklahoma-city-public-school/71383821007/
Law allowing state employees to get paid maternity leave starts Nov. 1,/story/news/politics/government/2023/11/01/oklahoma-new-laws-november-maternity-leave-electric-vehicle-charging-jury-duty/71379717007/
Disciples Center leaving former First Christian Church site in OKC,/story/lifestyle/features/2023/11/01/oklahoma-disciples-center-okc-building-deconsecreated-after-60-year-lease-ends/71344871007/
How a researcher helped disadvantaged Oklahoma students…,/story/news/2023/10/31/crooked-oak-high-school-okc-ou-program-helped-disadvantaged-students/71383312007/
Vote: The Oklahoman's Landmark Fine Homes fall HS…,/story/sports/high-school/cross-country/2023/10/31/vote-landmark-fine-homes-fall-high-school-athletes-of-the-week-for-oct-22-28/71386581007/
,
"Bedlam football in future? OU, OSU ADs discuss optimism…",/story/sports/college/big-12/2023/10/29/bedlam-football-ou-osu-series-rivalry-sooners-oklahoma-state-cowboys/71319368007/
Vote: Landmark Fine Homes HS football player of the week…,/story/sports/high-school/football/2023/10/28/oklahoma-high-school-football-player-of-the-week-vote-landmark-fine-homes-ossaa-week-9-poll/71362805007/
This is the OKC Thunder schedule for the 2023-24 NBA…,/story/sports/nba/thunder/2023/10/25/okc-thunder-schedule-2023-24-nba-season-how-to-watch-tv-schedule-streaming-radio/71065698007/
Lawmakers looking to lessen impact of Michelin plant loss on Ardmore,/story/news/politics/government/2023/11/01/ardmore-ok-michelin-tires-closure-oklahoma-legislature-talks-next-steps/71399422007/
"Oklahoma City plans to buy closed Dewey Elementary, build a park",/story/news/education/2023/11/01/okc-dewey-elementary-purchase-plans-park-oklahoma-city-public-school/71383821007/
Law allowing state employees to get paid maternity leave starts Nov. 1,/story/news/politics/government/2023/11/01/oklahoma-new-laws-november-maternity-leave-electric-vehicle-charging-jury-duty/71379717007/
"Why is it called 'Bedlam'? Origins of the OU, OSU rivalry game",/story/sports/2023/11/01/bedlam-2023-oklahoma-state-vs-ou-rivalry-name-history/71392920007/
Vote: The Oklahoman's Landmark Fine Homes fall HS athletes of the week,/story/sports/high-school/cross-country/2023/10/31/vote-landmark-fine-homes-fall-high-school-athletes-of-the-week-for-oct-22-28/71386581007/
Why 'family comes first' in times of Bedlam for Alan Bowman's sisters,/story/sports/college/big-12/2023/11/01/ou-football-vs-oklahoma-state-alan-bowman-sisters-emily-zander-tori-jackson-sooners-soccer/71380694007/
New Oklahoma Housing Needs Assessment coming for housing developers,/story/business/real-estate/2023/11/01/oklahoma-affordable-housing-needs-assessment-coming-in-2024/71231366007/
What's next now that the Ardmore Michelin plant is closing?,/story/business/2023/10/31/michelin-tires-ardmore-closures-put-economic-developers-to-work-oklahoma/71382860007/
OKC development uses uncommon tech in historic neighborhood,/story/business/real-estate/2023/10/28/the-village-on-walnut-in-okc-is-historic-using-icf-construction-method-insulating-concrete-forms/71303999007/
"Focus on education when a child is born, not just in elementary school Ken Levit",/story/opinion/2023/10/31/expanding-high-quality-early-childhood-education-urgent-in-oklahoma/71383866007/
"Congress, protect small business owners using micro-captive insurance Mark Weitz",/story/opinion/2023/10/31/congress-protect-small-business-owners-using-micro-captive-insurance/71296193007/
Online school changes the game for children with special needs Gregry Connick,/story/opinion/2023/10/31/guest-special-needs-students-need-best-learning-opportunities/71273362007/
New shopping experience: Walmart unveils upgrades at over 100 stores,/story/money/2023/11/01/walmart-reopen-remodeled-stores/71404949007/
Watch live: NASA astronauts conduct rare all-female spacewalk,/story/news/nation/2023/11/01/nasa-live-all-female-spacewalk-iss-watch/71404980007/
See image of the skeleton of a dead star just released by NASA,/story/news/nation/2023/10/31/pulsar-wind-nebula-images-released-nasa/71401482007/
Disciples Center leaving former First Christian Church site in OKC,/story/lifestyle/features/2023/11/01/oklahoma-disciples-center-okc-building-deconsecreated-after-60-year-lease-ends/71344871007/
Some simplified TV remotes for seniors,/story/lifestyle/2023/10/31/savvy-senior-some-simplified-universal-tv-remotes-for-elderly/71291251007/
Adopt a pet for Oct. 30,/story/lifestyle/2023/10/30/dogs-and-cats-are-available-for-adoption-at-okc-area-animal-shelters/71305505007/
,/picture-gallery/sports/college/sooners/2023/10/31/ou-womens-basketball-plays-west-texas-am-in-preseason-exhibition/71401401007/
Enter Now!,https://usatoday.gannettcontests.com/The-Great-American-Tailgate/?itm_campaign=Great%20American%20Tailgate%202023&itm_medium=con&itm_source=secondStreet
Enter to Win!,https://oklahoman.gannettcontests.com/2023-Holiday-Wish-and-Win/?itm_campaign=Holiday%20Wish%20and%20Win%20OKC&itm_medium=con&itm_source=secondStreet
NOMINATE TODAY,https://oklahoman.gannettcontests.com/Cardiovascular-Health-Clinic-Amazing-Teachers/rounds/1/gallery?itm_campaign=Cardiovascular%20Health%20Clinic%20Amazing%20Teacher%20Awards&itm_medium=con&itm_source=secondStreet
The 11 people exonerated from wrongful death row convictions in Oklahoma,/story/news/local/2023/11/01/oklahoma-county-death-row-who-has-been-exonerated-glynn-simmons/71334963007/
What to know about the new Kasey Alerts for missing adults in Oklahoma,/story/news/2023/11/01/kasey-alert-system-oklahoma-how-works-help-find-missing-adults-indigenous-info/71259164007/
New Oklahoma Housing Needs Assessment coming for housing developers,/story/business/real-estate/2023/11/01/oklahoma-affordable-housing-needs-assessment-coming-in-2024/71231366007/
"Why is it called 'Bedlam'? Origins of the OU, OSU rivalry game",/story/sports/2023/11/01/bedlam-2023-oklahoma-state-vs-ou-rivalry-name-history/71392920007/
Will a new law limit conflicts of interest on Oklahoma school boards?,/story/news/2023/10/31/oklahoma-state-board-education-new-law-prevents-local-board-members-joining/71399204007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
