headline,href
Gov. Stitt adds another new member to Oklahoma State Board of Education,/story/news/education/2025/04/28/ryan-walters-oklahoma-state-board-education-kevin-stitt-appoints-becky-carson/83327865007/
Prom 2025: All the glamorous photos from Oklahoma City-area schools,/story/news/education/2025/04/19/prom-202-photos-okc-schools-celebrate-in-style/83096973007/
Big 12 softball power rankings: Texas Tech takes ultimate top spot,/story/sports/college/big-12/2025/04/28/big-12-softball-power-rankings-texas-tech-dominates-wins-conference-title-red-raiders-nijaree-canady/83323483007/
How OKC is prepping for a long layoff between NBA Playoffs rounds,/story/sports/nba/thunder/2025/04/28/okc-thunder-nba-playoffs-rest-first-round-western-conference-semifinals-denver-nuggest-la-clippers/83315719007/
OU women's gymnastics team holds rally for Sooners' NCAA…,/picture-gallery/sports/college/sooners/2025/04/28/ou-womens-gymnastics-team-holds-rally-for-sooners-ncaa-championship/83336238007/
Oklahoma State football adds Tulsa QB Banks Bowen via…,/story/sports/college/cowboys/2025/04/28/oklahoma-state-football-quarterback-banks-bowen-tulsa-transfer-portal-osu-cowboys/83335770007/
,
OU basketball lands Alabama forward Derrion Reid in…,/story/sports/college/sooners/2025/04/28/ou-basketball-derrion-reid-alabama-transfer-portal-oklahoma-sooners/83335155007/
Country music acts Whiskey Myers and Riley Green to play…,/story/entertainment/2025/04/28/whiskey-myers-and-riley-green-to-play-autumn-okc-concerts-what-to-know/83331664007/
Local church votes to end 'spiritual affiliation' with…,/story/news/2025/04/28/oklahoma-city-church-votes-to-cut-ties-with-global-denomination/83332388007/
Gov. Stitt adds another new member to Oklahoma State Board of Education,/story/news/education/2025/04/28/ryan-walters-oklahoma-state-board-education-kevin-stitt-appoints-becky-carson/83327865007/
Prom 2025: All the glamorous photos from Oklahoma City-area schools,/story/news/education/2025/04/19/prom-202-photos-okc-schools-celebrate-in-style/83096973007/
Local church votes to end 'spiritual affiliation' with denomination,/story/news/2025/04/28/oklahoma-city-church-votes-to-cut-ties-with-global-denomination/83332388007/
Big 12 softball power rankings: Texas Tech takes ultimate top spot,/story/sports/college/big-12/2025/04/28/big-12-softball-power-rankings-texas-tech-dominates-wins-conference-title-red-raiders-nijaree-canady/83323483007/
How OKC is prepping for a long layoff between NBA Playoffs rounds,/story/sports/nba/thunder/2025/04/28/okc-thunder-nba-playoffs-rest-first-round-western-conference-semifinals-denver-nuggest-la-clippers/83315719007/
Why 25th OKC Memorial Marathon was like 'microcosm of life',/story/sports/2025/04/28/oklahoma-city-memorial-marathon-25th-anniversary-okc-mayor-david-holt/83312695007/
"Sam's Club remodeling 600 stores in Oklahoma, US: What we know",/story/business/2025/04/28/sams-club-remodel-in-oklahoma-us-as-part-of-register-free-move/83325077007/
"Industry experts say AI needs energy, and energy exploration needs AI",/story/business/energy-resource/2025/04/27/ai-energy-resources-oklahoma-city-summit-experts-pitch-coal-nuclear/83211323007/
"Harold Hamm started small, became leading voice in energy industry",/story/business/energy-resource/2025/04/27/harold-hamm-oklahoma-ai-conference-draws-power-brokers-nation/83276762007/
ICYMI: Here are some topics that had columnists storming mad in April,/story/opinion/2025/04/28/columnists-in-apchrist-the-king-to-ryan-walters-columnists-had-a-lot-to-talk-about-in-april-opinion/83211104007/
Workers' Memorial Day recognizes those injured or killed on the job Joseph C. “Joe” Biscone II,/story/opinion/columns/guest/2025/04/28/workplace-rules-and-fairness-in-compensation-claims-needed-for-those-in-dangerous-jobs/83252000007/
"Autism disinformation fragments research funding, devalues people Kelly Dyer Fry",/story/opinion/columns/guest/2025/04/27/autism-disinformation-discrimination-research-funding-devalues-people/83254801007/
Powerball winning numbers for April 28: Jackpot resets to $20 million,/story/money/lottery/2025/04/28/powerball-winning-numbers/83334823007/
Nearly 50% of Americans don't want trans issues in politics: Poll,/story/news/politics/2025/04/28/transgender-issues-politics-poll-19th-news/83330965007/
New York Democrat running for county legislature seat missing for days,/story/news/nation/2025/04/28/democrat-petros-krommidas-missing-nassau-county-police/83329539007/
