headline,href
"Oklahoma business owners navigate tariffs, competition for holiday sales",/story/business/economy/2025/11/28/holiday-christmas-shopping-oklahoma-business-owners-challenges-tarriffs/87238691007/
What stores are open on Black Friday 2025? See OKC store hours,/story/grocery/stores/2025/11/27/when-do-grocery-stores-open-on-black-friday-2025-see-okc-store-hours/87467859007/
"Oklahoma Santas tell stories that will warm your heart, or break it",/story/news/2025/11/26/santa-claus-is-coming-to-town-oklahoma-okc-christmas-2025/87072787007/
OU student says Bible-based essay grade violated free-speech rights,/story/news/politics/2025/11/25/ou-oklahoma-student-bible-essay-free-speech-gender-roles/87376745007/
Which Oklahoma State football players should new staff…,/story/sports/college/cowboys/2025/11/28/oklahoma-state-football-roster-eric-morris-new-coaching-staff-osu-cowboys-returning-players/87441876007/
Dinosaur tracks near Black Mesa trail closed off due to…,/story/news/state/2025/11/28/black-mesa-dinosaur-tracks-closed-to-public/87481860007/
,
Two remain buried at Native American boarding school…,/story/news/state/2025/11/28/native-american-boarding-school-two-buried-carlisle-industrial-school-cheyenne-arapaho/87481508007/
How one Oklahoma town capitalizes on its Victorian roots…,/story/entertainment/2025/11/28/things-to-do-christmas-guthrie-ok-victorian-history/87332322007/
Could OK prisons soon use cellphone signal jamming…,/story/news/crime/2025/11/27/oklahoma-doc-eyeing-cell-signal-jamming-tech-for-state-prisons/87496943007/
"Why is it called Black Friday? When do Amazon, Macy's sales begin?",/story/shopping/2025/11/19/why-is-it-called-black-friday-when-do-amazon-walmart-sales-begin/87355238007/
Top 5 Black Friday mattress deals to shop today,/story/shopping/2025/11/28/top-black-friday-mattress-deals/87436823007/
Shop 24 Black Friday deals and sales available today,https://www.usatoday.com/picture-gallery/shopping/2025/11/14/shop-black-friday-2025-deals/87276446007/
"Oklahoma Santas tell stories that will warm your heart, or break it",/story/news/2025/11/26/santa-claus-is-coming-to-town-oklahoma-okc-christmas-2025/87072787007/
OU student says Bible-based essay grade violated free-speech rights,/story/news/politics/2025/11/25/ou-oklahoma-student-bible-essay-free-speech-gender-roles/87376745007/
Where is the best place to live in Oklahoma? New rankings name top 8,/story/news/state/2025/11/28/best-places-to-live-in-oklahoma-edmond-norman-enid-tulsa-u-s-news-ranking/87465279007/
Why LSU game is Brent Venables' biggest yet as OU football coach,/story/sports/college/sooners/2025/11/28/ou-football-coach-brent-venables-biggest-game-career-lsu-vs-oklahoma-sooners/87454196007/
Why Thunder's NBA Cup win over Timberwolves meant 'a little bit more',/story/sports/nba/thunder/2025/11/27/okc-thunder-minnesota-timberwolves-score-nba-cup-group-play-anthony-edward-sga-stats/87491700007/
Which Oklahoma State football players should new staff try to keep?,/story/sports/college/cowboys/2025/11/28/oklahoma-state-football-roster-eric-morris-new-coaching-staff-osu-cowboys-returning-players/87441876007/
"Oklahoma business owners navigate tariffs, competition for holiday sales",/story/business/economy/2025/11/28/holiday-christmas-shopping-oklahoma-business-owners-challenges-tarriffs/87238691007/
Is the stock market open on Black Friday? Markets during holiday 2025,/story/business/economy/2025/11/28/is-the-stock-market-open-today-markets-during-thanksgiving-black-friday/87463730007/
Frank Lloyd Wright mansion in Tulsa has finally sold for $3.56M,/story/business/real-estate/2025/11/26/frank-lloyd-wright-mansion-in-oklahoma-has-finally-sold-for-3-56m/87483305007/
"New proposed Oklahoma turnpikes are unjustified, unnecessary",/story/opinion/letters/2025/11/28/oklahoma-turnpike-authority-is-out-of-control-letters/87377784007/
"Oklahomans in November react to OU essay grade debate, OTA issues",/story/opinion/2025/11/27/ou-oklahoma-bible-grade-obamacare-osu-ota-customer-service/87482535007/
The man behind key OKC landmarks also runs a community bookstore William C. Wertz,/story/opinion/2025/11/27/full-circle-bookstore-books-okc-landmarks-projects-james-jim-tolbert/87106428007/
See if your numbers match Powerball's $681 million jackpot drawing,/story/money/lottery/2025/11/26/powerball-winning-numbers-lottery/87486477007/
Time for a Thanksgiving 'fart walk.' Here's how it can help you.,/story/life/health-wellness/2025/11/26/what-is-fart-walk-meaning/87472593007/
"Dozens dead, hundreds missing; fire grips towering Hong Kong buildings",/story/news/world/2025/11/26/hong-kong-apartment-fire-tai-po/87478811007/
Looking for holiday cheer? Check out these five Oklahoma towns,/story/lifestyle/2025/11/28/enid-bartlesville-chickasha-guthrie-and-yukon-top-the-nice-list-this-year-for-holiday-events-and-lig/87482008007/
How one Oklahoma town capitalizes on its Victorian roots at Christmastime,/story/entertainment/2025/11/28/things-to-do-christmas-guthrie-ok-victorian-history/87332322007/
Former Flycatcher space is getting a 'Superfly' new lease on life,/story/entertainment/dining/2025/11/28/superfly-okc-new-bar-in-former-flycatcher-club/87361882007/
,/picture-gallery/sports/college/cowboys/2025/11/27/eddie-sutton-oklahoma-state-cowboys-creighton-arkansas-kentucky-basketball-coach/87492307007/
Hurry and Enter!,https://usatoday.gannettcontests.com/USA-Today-Shopping/?itm_campaign=USA%20Today%20SHopping%20Giveaway&itm_medium=con&itm_source=secondStreet
ENTER TODAY!,https://usatoday.gannettcontests.com/New-Years-Eve-Live-Nashvilles-Big-Bash-2025/?itm_campaign=2025%20Nashville%20New%20Years%20Eve%20Sweepstake&itm_medium=con&itm_source=secondStreet
Enter Today!,https://oklahoman.gannettcontests.com/2025-The-Great-Holiday-Grocery/?itm_campaign=Homeland%20Great%20Holiday%20Grocery%20Giveaway&itm_medium=con&itm_source=secondStreet
"Why is it called Black Friday? When do Amazon, Macy's sales begin?",/story/shopping/2025/11/19/why-is-it-called-black-friday-when-do-amazon-walmart-sales-begin/87355238007/
Why LSU game is Brent Venables' biggest yet as OU football coach,/story/sports/college/sooners/2025/11/28/ou-football-coach-brent-venables-biggest-game-career-lsu-vs-oklahoma-sooners/87454196007/
Looking for holiday cheer? Check out these five Oklahoma towns,/story/lifestyle/2025/11/28/enid-bartlesville-chickasha-guthrie-and-yukon-top-the-nice-list-this-year-for-holiday-events-and-lig/87482008007/
Where is the best place to live in Oklahoma? New rankings name top 8,/story/news/state/2025/11/28/best-places-to-live-in-oklahoma-edmond-norman-enid-tulsa-u-s-news-ranking/87465279007/
Why Thunder's NBA Cup win over Timberwolves meant 'a little bit more',/story/sports/nba/thunder/2025/11/27/okc-thunder-minnesota-timberwolves-score-nba-cup-group-play-anthony-edward-sga-stats/87491700007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
