headline,href
Former campus of landmark church to be redeveloped into housing,/story/news/2024/02/13/former-first-christian-church-property-okc-to-become-housing/72513828007/
"OKC event producers, artists designing $1M stage at OAK",/story/news/2024/02/13/oak-development-northwest-okc-will-include-stage-apartments-artwork/72573788007/
How are Oklahoma schools incorporating AI in curriculum?,/story/news/2024/02/13/ai-programs-become-part-of-school-curriculums-okc-tulsa-epic/72571719007/
"Oklahoma churches offer unique ways to celebrate Ash Wednesday, Valentine's Day",/story/news/2024/02/13/valentines-day-2024-and-ash-wednesday-how-to-celebrate-oklahoma-city/72494544007/
Former teammates say OKC's Bismack Biyombo brings 'a lot…,/story/sports/nba/thunder/2024/02/13/okc-thunder-bismack-biyombo-nba-free-agent-signing-former-teammates-react-malik-monk-javale-mcgee/72571569007/
What's the difference between THC and CBD? What to know,/story/news/2024/02/13/thc-vs-cbd-whats-the-difference-oklahoma-marijuana-laws/72538452007/
5 OKC-area high school girls basketball games to watch…,/story/sports/high-school/basketball/2024/02/13/oklahoma-high-school-girls-basketball-games-of-the-week-february-11-17/72575778007/
Five OKC-area high school boys basketball games to watch…,/story/sports/high-school/basketball/2024/02/13/oklahoma-high-school-boys-basketball-games-of-the-week-feb-13-18/72571282007/
"How to watch OU vs. Baylor basketball: Channel, time for…",/story/sports/college/sooners/2024/02/13/oklahoma-baylor-basketball-tv-channel-time-odds-tv-schedule/72569855007/
,
Former campus of landmark church to be redeveloped into housing,/story/news/2024/02/13/former-first-christian-church-property-okc-to-become-housing/72513828007/
"OKC event producers, artists designing $1M stage at OAK",/story/news/2024/02/13/oak-development-northwest-okc-will-include-stage-apartments-artwork/72573788007/
How are Oklahoma schools incorporating AI in curriculum?,/story/news/2024/02/13/ai-programs-become-part-of-school-curriculums-okc-tulsa-epic/72571719007/
OU's Milos Uzan has found his voice during Sooners' Big 12 race,/story/sports/college/sooners/2024/02/13/ou-basketball-milos-uzan-fueling-oklahoma-sooners-big-12-race-with-leadership-porter-moser/72576026007/
Former teammates say OKC's Bismack Biyombo brings 'a lot of knowledge',/story/sports/nba/thunder/2024/02/13/okc-thunder-bismack-biyombo-nba-free-agent-signing-former-teammates-react-malik-monk-javale-mcgee/72571569007/
5 OKC-area high school girls basketball games to watch this week,/story/sports/high-school/basketball/2024/02/13/oklahoma-high-school-girls-basketball-games-of-the-week-february-11-17/72575778007/
"OKC awarded $7.1 million grant from Housing, Urban Development Dept.",/videos/business/local/2024/02/09/oklahoma-city-gets-7-million-grant-for-homeless-aid/72530089007/
"Oil, gas regulators order more disposal wells shut down after quakes",/story/business/2024/02/08/earthquakes-prague-oklahoma-prompt-shutdown-more-disposal-wells/72511612007/
What to know about earthquake insurance in Oklahoma,/story/business/real-estate/2024/02/03/what-to-know-about-earthquake-insurance-in-oklahoma-insurance-department-prague/72465997007/
Don't be caught off-guard. Prepare now if parents need more assistance Robin Gunn,/story/opinion/2024/02/12/opinion-robin-gunn-seniors-might-require-your-attention-assistance-as-they-age/72480681007/
"Report shows need for modern data collection, statewide central system Avery Bizzell",/story/opinion/2024/02/11/opinion-modern-justice-task-force-report-lays-groundwork-for-pretrial-reform/72285477007/
Historic districts under assault by push for high-density housing Bob Blackburn,/story/opinion/2024/02/11/opinion-high-density-housing-harmful-historic-preservation-neighborhoods-oklahoma-city/72452401007/
"Mardi Gras 2024 livestream: Watch celebrations in New Orleans, Louisiana",/story/news/nation/2024/02/13/watch-mardi-gras-new-orleans-2024/72572957007/
Bluey Book Reads: New YouTube series launches with celeb guests,/story/entertainment/books/2024/02/12/bluey-book-reads-new-youtube-series/72577798007/
Why your Facebook may be chirping and how you can stop it on the app,/story/tech/2024/02/12/how-to-turn-off-chirping-sound-facebook-app/72577924007/
"Understanding Sjögren’s, an autoimmune disease on the rise",/story/lifestyle/2024/02/13/oklahoma-researchers-are-studying-why-sjgrens-disease-is-on-the-rise/72515518007/
Watch: 'Twisters' trailer drops during Super Bowl 58,/story/entertainment/2024/02/12/twisters-trailer-drops-cast-filming-locations-oklahoma-sequel-reboot/72568388007/
"Adopt a pet for the week of Feb. 12, 2024",/story/lifestyle/2024/02/12/dogs-and-cats-are-available-for-adoption-at-okc-area-animal-shelters/72454771007/
,/picture-gallery/news/2024/02/12/oklahoma-legislative-session-black-history-day-events-senate-greg-mccourtney/72573038007/
Vote Today,https://oklahoman.gannettcontests.com/2024-OKC-Metro-High-School-Sports-Awards-School-Spirit/?itm_campaign=HS%20School%20Spirit%20OKC&itm_medium=con&itm_source=secondStreet
You Could Win Big!,https://usatoday.gannettcontests.com/2024-HR-Block-Big-Game/?itm_campaign=HR%20Block%20Big%20Game&itm_medium=con&itm_source=secondStreet
NOMINATE TODAY,https://oklahoman.gannettcontests.com/Cardiovascular-Health-Clinic-Amazing-Teachers/rounds/1/gallery?itm_campaign=Cardiovascular%20Health%20Clinic%20Amazing%20Teacher%20Awards&itm_medium=con&itm_source=secondStreet
Muscogee Nation is joining summer food program rejected by Gov. Stitt,/story/news/2024/02/13/muscogee-nation-offers-usda-food-program-after-oklahoma-gov-rejects/72574520007/
"RISING TO THE TOP McCortney overcomes negative campaign, named incoming Senate leader",/story/news/politics/government/2024/02/12/ada-sen-greg-mccortney-to-replace-greg-treat-okc-as-oklahoma-senate-gop-leader/72574155007/
New bill would move Oklahoma Office of Homeland Security back to DPS,/story/news/politics/government/2024/02/13/oklahoma-legislature-bill-moves-office-homeland-security-to-department-public-safety/72492403007/
OU's Milos Uzan has found his voice during Sooners' Big 12 race,/story/sports/college/sooners/2024/02/13/ou-basketball-milos-uzan-fueling-oklahoma-sooners-big-12-race-with-leadership-porter-moser/72576026007/
"How Thunder rookie Cason Wallace was built by Hamilton Park, Texas",/story/sports/nba/thunder/2024/02/04/okc-thunder-cason-wallace-hamilton-park-texas-hpt-suit-brother-family-college/72465145007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
