headline,href
Beloved OKC restaurant announces closing with little notice,/story/lifestyle/food/2023/11/03/monis-pasta-pizza-okc-announces-closure-10-years-facebook/71442253007/
Who is enrolling at OU and OSU? A look at the record-breaking freshmen classes,/story/news/education/2023/11/03/ou-oklahoma-university-enrollment-osu-record-breaking-freshmen-classes/71302694007/
Facebook messages about a haunting helped get a murder conviction,/story/news/2023/11/03/norman-oklahoma-woman-guilty-murder-relative-facebook-messages-haunting-evidence/71425100007/
"Public tribute planned for the late Betty Price, a 'beacon for the arts'",/story/lifestyle/2023/11/03/oklahoma-arts-council-executive-director-betty-price-dies-okc/71424399007/
Here's when to set your clocks back for daylight saving…,/story/news/2023/09/12/daylight-savings-time-2023-when-do-we-fall-back-oklahoma/70830589007/
"What to know about Allan Houser, the Native American…",/story/entertainment/columns/brandy-mcdonnell/2021/01/23/things-know-about-the-oklahoma-cultural-ambassador-whose-sculpture-in-president-bidens-oval-office/323383007/
"Former OSU greats, on anniversary of 1983 game, lament…",/story/sports/college/cowboys/2023/11/03/bedlam-football-1983-pat-jones-matt-monger-mark-moore-oklahoma-state-cowboys-ou-sooners/71423502007/
How Edmond Santa Fe lineman has 'been paving the way'…,/story/sports/high-school/football/2023/11/03/oklahoma-high-school-football-josh-aisosa-edmond-santa-fe-ou-sooners-recruiting-commit/71427312007/
,
Four key matchups between OU and OSU in final Bedlam…,/story/sports/college/big-12/2023/11/02/ou-vs-oklahoma-state-football-players-to-watch-dillon-gabriel-kendal-daniels-bedlam-cowboys-sooners/71422070007/
Who is enrolling at OU and OSU? A look at the record-breaking freshmen classes,/story/news/education/2023/11/03/ou-oklahoma-university-enrollment-osu-record-breaking-freshmen-classes/71302694007/
Facebook messages about a haunting helped get a murder conviction,/story/news/2023/11/03/norman-oklahoma-woman-guilty-murder-relative-facebook-messages-haunting-evidence/71425100007/
"Despite deep divide, Oklahoma politicians can unite over Bedlam",/story/news/politics/government/2023/11/03/bedlam-2023-game-ou-vs-osu-unites-oklahoma-politicians/71411460007/
"Oklahoma high school football: Week 10 scores, highlights, stats",/story/sports/high-school/football/2023/11/02/oklahoma-high-school-football-scores-ossaa-week-10-schedule-highlights-stats-live-updates/71427301007/
"Former OSU greats, on anniversary of 1983 game, lament loss of Bedlam",/story/sports/college/cowboys/2023/11/03/bedlam-football-1983-pat-jones-matt-monger-mark-moore-oklahoma-state-cowboys-ou-sooners/71423502007/
"How Edmond Santa Fe lineman has 'been paving the way' for team, family",/story/sports/high-school/football/2023/11/03/oklahoma-high-school-football-josh-aisosa-edmond-santa-fe-ou-sooners-recruiting-commit/71427312007/
Construction begins on first phase of American Heartland Theme Park plan,/story/business/real-estate/2023/11/02/vinita-ok-american-heartland-theme-park-construction-phase-one-opening-2025/71398880007/
New Oklahoma Housing Needs Assessment coming for housing developers,/story/business/real-estate/2023/11/01/oklahoma-affordable-housing-needs-assessment-coming-in-2024/71231366007/
What's next now that the Ardmore Michelin plant is closing?,/story/business/2023/10/31/michelin-tires-ardmore-closures-put-economic-developers-to-work-oklahoma/71382860007/
Strong farm bill needed to help fight hunger The Most Rev. Paul S. Coakley,/story/opinion/2023/11/03/farm-bill-an-opportunity-to-address-hunger-poverty-in-our-communities/71410535007/
Guest: Israeli-Palestinian conflict calls for us to educate ourselves Nicole Baumann,/story/opinion/2023/11/03/opinion-guest-israeli-and-palestinian-conflict-calls-for-us-to-educate-ourselves/71384307007/
Share your funniest or most memorable Thanksgiving gatherings,/story/opinion/2023/11/02/share-your-funniest-or-most-memorable-thanksgiving-gatherings/71406600007/
See winning Mega Millions numbers for Nov. 3 drawing,/story/money/2023/11/03/mega-millions-winning-numbers/71443583007/
Michigan Lottery group wins $1 million from Powerball,/story/money/2023/11/03/michigan-lottery-group-wins-1-million-from-powerball/71444043007/
Matthew Perry Foundation will work to help others struggling with addiction,/story/entertainment/celebrities/2023/11/03/matthew-perry-foundation-will-help-those-struggling-addiction/71443435007/
Beloved OKC restaurant announces closing with little notice,/story/lifestyle/food/2023/11/03/monis-pasta-pizza-okc-announces-closure-10-years-facebook/71442253007/
"Public tribute planned for the late Betty Price, a 'beacon for the arts'",/story/lifestyle/2023/11/03/oklahoma-arts-council-executive-director-betty-price-dies-okc/71424399007/
"Girl Scouts, public invited to 'Women on the Mother Road' event",/story/lifestyle/2023/11/03/route-66-oklahoma-history-overholser-mansion-women-on-the-mother-road/71411559007/
,/picture-gallery/sports/nba/thunder/2023/11/01/the-okc-thunder-play-the-new-orleans-pelicans-at-paycom-center/71412249007/
Enter Now!,https://usatoday.gannettcontests.com/The-Great-American-Tailgate/?itm_campaign=Great%20American%20Tailgate%202023&itm_medium=con&itm_source=secondStreet
Enter to Win!,https://oklahoman.gannettcontests.com/2023-Holiday-Wish-and-Win/?itm_campaign=Holiday%20Wish%20and%20Win%20OKC&itm_medium=con&itm_source=secondStreet
NOMINATE TODAY,https://oklahoman.gannettcontests.com/Cardiovascular-Health-Clinic-Amazing-Teachers/rounds/1/gallery?itm_campaign=Cardiovascular%20Health%20Clinic%20Amazing%20Teacher%20Awards&itm_medium=con&itm_source=secondStreet
"Girl Scouts, public invited to 'Women on the Mother Road' event",/story/lifestyle/2023/11/03/route-66-oklahoma-history-overholser-mansion-women-on-the-mother-road/71411559007/
"Despite deep divide, Oklahoma politicians can unite over Bedlam",/story/news/politics/government/2023/11/03/bedlam-2023-game-ou-vs-osu-unites-oklahoma-politicians/71411460007/
"Oklahoma high school football: Week 10 scores, highlights, stats",/story/sports/high-school/football/2023/11/02/oklahoma-high-school-football-scores-ossaa-week-10-schedule-highlights-stats-live-updates/71427301007/
"Black Friday is already starting: How to shop Walmart, Target deals",/story/lifestyle/2023/11/02/walmart-target-best-buy-have-early-black-friday-2023-deals/71408880007/
How Film Row in OKC is spurring even more development downtown,/story/news/2023/11/02/film-row-downtown-okc-revitalization-retail-restaurants-more/71330585007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
