headline,href
OU football coach Brent Venables knows he and Sooners must be better,/story/sports/college/sooners/2025/08/29/ou-football-coach-brent-venables-knows-sooners-must-be-better/85857217007/
"Oklahoma high school football Week 0 scores, live updates, highlights",/story/sports/high-school/football/2025/08/28/oklahoma-high-school-football-scores-ossaa-week-0-highlights-updates-stats-box-scores-okc/85874647007/
"How OU football RB Tory Blaylock raised ceiling, earned No. 2 spot",/story/sports/college/sooners/2025/08/30/ou-football-tory-blaylock-raised-ceiling-earned-no-2-spot-oklahoma-sooners-illinois-state/85849675007/
Inocming cold front to bring Oklahoma temps below average in September,/story/weather/2025/08/30/cold-front-will-bring-oklahoma-temps-below-average-in-september/85885780007/
Three-and-out: Follow OKC-area's top HS football games…,/story/sports/high-school/football/2025/08/29/oklahoma-high-school-football-week-0-scores-live-updates-highlights-ossaa-2025-stats-schedule-photos/85898395007/
Oklahoma football coach takes salary cut of $1 million…,/story/sports/ncaaf/sec/2025/08/29/brent-venables-oklahoma-pay-cut-contract/85893417007/
Can OU football start the season off with a bang? See…,/story/sports/college/sooners/2025/08/29/oklahoma-illinois-state-score-prediction-2025-college-football-week-1-sooners-redbirds/85871687007/
Inside John Mateer's journey to OU football and 'bigger…,/story/sports/college/sooners/2025/08/28/ou-football-john-mateer-stats-hometown-transfer-portal-oklahoma-sooners/85807961007/
Vote: Who is Oklahoma HS football's top defensive back…,/story/sports/high-school/football/2025/08/28/vote-who-is-oklahoma-high-school-football-top-defensive-back-for-2025-season/85856660007/
,
Inocming cold front to bring Oklahoma temps below average in September,/story/weather/2025/08/30/cold-front-will-bring-oklahoma-temps-below-average-in-september/85885780007/
DA drops outraging public decency charge against former Ringling coach,/story/news/2025/08/30/ringling-ok-charge-dismissed-against-former-high-school-coach-accused-abuse/85893044007/
"Dirty soil, undetected oil well complicate work at OK County jail site",/story/news/2025/08/30/oklahoma-county-jail-contaminated-soil-construction-site/85852483007/
OU football coach Brent Venables knows he and Sooners must be better,/story/sports/college/sooners/2025/08/29/ou-football-coach-brent-venables-knows-sooners-must-be-better/85857217007/
