headline,href
Sen. Markwayne Mullin calls Walters' Bible mandate a 'slippery slope',/story/news/politics/2024/11/22/ryan-walters-oklahoma-bible-mandate-markwayne-mullin/76496678007/
Group will again push to end some forms of corporal punishment in schools,/story/news/politics/government/2024/11/22/corporal-punishment-oklahoma-legislature-debate-child-advocacy/76479861007/
Ryan Walters wasn't picked to be Education Secretary. What now?,/story/opinion/letters/2024/11/22/ryan-walters-oklahoma-education-secretary-nomination-trump-what-next/76483638007/
Our favorite colorful displays at OKC Zoo Safari Lights,/picture-gallery/lifestyle/features/2024/11/22/okc-zoo-safari-lights-2024-photos/76501776007/
Victim in God's Misfits case grabbed knife in failed…,/story/news/2024/11/22/gods-misfits-murder-case-oklahoma-veronica-butler-autopsy/76484162007/
Muskogee joins growing list of Oklahoma cities offering…,/story/lifestyle/2024/11/22/muskogee-ok-film-incentive-rebates-oklahoma/76483248007/
OK County steps in with medicine for the poor cut by…,/story/news/2024/11/22/oklahoma-county-arpa-funds-prescription-medicine-help/76458063007/
OKC church and OK County DA to offer firearm safety…,/story/lifestyle/2024/11/22/okc-accidental-shooting-death-gun-safety-event-new-union-baptist/76405843007/
,
Coalition of states join Oklahoma in fight to restore…,/story/news/politics/2024/11/22/oklahoma-title-x-funding-family-planning/76479380007/
Sen. Markwayne Mullin calls Walters' Bible mandate a 'slippery slope',/story/news/politics/2024/11/22/ryan-walters-oklahoma-bible-mandate-markwayne-mullin/76496678007/
Group will again push to end some forms of corporal punishment in schools,/story/news/politics/government/2024/11/22/corporal-punishment-oklahoma-legislature-debate-child-advocacy/76479861007/
Oklahoma gets another $2.5 million to combat opioid addiction,/story/news/2024/11/22/oklahoma-opioid-addiction-grants-going-recovery-programs/76498354007/
Draymond Green disapproves? Pfft! Here's why Thunder postgame is fab,/story/sports/nba/thunder/2024/11/22/okc-thunder-tv-postgame-group-interviews-antics-fun-jalen-williams-shai-gilgeous-alexander/76450578007/
"Oklahoma high school football: Week 12 schedule, scores, highlights",/story/sports/high-school/football/2024/11/22/oklahoma-high-school-football-scores-schedule-stats-for-2024-ossaa-week-12/76504451007/
How Adam Dorrel led UCO Bronchos football to NCAA Division II playoffs,/story/sports/college/football/2024/11/22/adam-dorrel-uco-bronchos-football-ncaa-division-ii-playoffs-central-oklahoma/76488760007/
Rural communities in Oklahoma to receive thousands of dollars from USDA,/story/business/local/2024/11/21/oklahoma-historic-black-towns-usda-rural-development-program/76196267007/
New OSU complex name to honor late T. Boone Pickens,/story/business/2024/11/20/new-osu-facility-to-be-named-after-t-boone-pickens/76429757007/
Airport officials say proposed Legends Tower will endanger flight safety,/story/business/downtown/2024/11/20/proposed-okc-skyscraper-construction-delayed-as-airports-raise-concern/76140729007/
Ryan Walters wasn't picked to be Education Secretary. What now?,/story/opinion/letters/2024/11/22/ryan-walters-oklahoma-education-secretary-nomination-trump-what-next/76483638007/
Tell us your fondest hopes for the coming year,/story/opinion/letters/2024/11/22/share-your-thoughts-what-will-make-2025-good-to-remember-opinion/76447937007/
Grateful but need to grow: Thanksgiving wish list for Okla. | Opinion Todd Pendleton,/story/opinion/2024/11/22/thanksgiving-wish-list-for-oklahoma-opinion/76497939007/
Mega Millions winning numbers for November 22: $453 million jackpot,/story/money/lottery/2024/11/22/mega-millions-winning-numbers/76503982007/
PlayStation 5: Where to find Black Friday deals,/story/shopping/2024/11/22/ps5-black-friday-2024-deals/76484740007/
'Pink tote mom': Latest social trend strikes much more serious tone,/story/tech/2024/11/22/pink-tote-lid-moments-mom-tiktok/76496378007/
Our favorite colorful displays at OKC Zoo Safari Lights,/picture-gallery/lifestyle/features/2024/11/22/okc-zoo-safari-lights-2024-photos/76501776007/
Muskogee joins growing list of Oklahoma cities offering film incentives,/story/lifestyle/2024/11/22/muskogee-ok-film-incentive-rebates-oklahoma/76483248007/
OKC church and OK County DA to offer firearm safety awareness event,/story/lifestyle/2024/11/22/okc-accidental-shooting-death-gun-safety-event-new-union-baptist/76405843007/
,/picture-gallery/sports/nba/thunder/2024/11/17/okc-thunder-vs-dallas-mavericks-at-paycom-center-see-top-photos/76389591007/
Enter Your Pet Photo Today,https://newsok.gannettcontests.com/USAs-Favorite-Pet/?itm_campaign=2024%20USAs%20Favorite%20Pet%20Photos%20Non-Sponsored&itm_medium=con&itm_source=secondStreet
Enter today!,https://oklahoman.gannettcontests.com/Oklahoma-City-Ballet-2024-The-Nutcracker-Ticket/?itm_campaign=OKC%20Ballet-The%20Nutcracker%20Ticket%20Sweepstakes&itm_medium=con&itm_source=secondStreet
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/2024-Holiday-Wish-and-Win/?itm_campaign=2024%20Holiday%20Wish%20%26amp%3B%20Win%20Sweepstakes%20-%20Oklahoma%20City&itm_medium=con&itm_source=secondStreet
Oklahoma gets another $2.5 million to combat opioid addiction,/story/news/2024/11/22/oklahoma-opioid-addiction-grants-going-recovery-programs/76498354007/
See a week in your community through our photographers' eyes,/picture-gallery/news/local/2024/11/22/best-photos-the-oklahoman-okc-oklahoma/76459561007/
Tell us your fondest hopes for the coming year,/story/opinion/letters/2024/11/22/share-your-thoughts-what-will-make-2025-good-to-remember-opinion/76447937007/
"Settlement approved between OKC, family of man shot by police in 2020",/story/news/local/oklahoma-city/2024/11/22/okc-approves-settlement-in-bennie-edwards-police-shooting/76481481007/
Draymond Green disapproves? Pfft! Here's why Thunder postgame is fab,/story/sports/nba/thunder/2024/11/22/okc-thunder-tv-postgame-group-interviews-antics-fun-jalen-williams-shai-gilgeous-alexander/76450578007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
