headline,href
Popular tax cut ideas are upstaging other funding needs in Oklahoma,/story/news/politics/government/2024/02/19/oklahoma-legislature-tax-cuts-upstages-other-funding-needs-in-state/72613428007/
Some lawmakers want to legalize sports betting. Could that happen?,/story/news/2024/02/19/oklahoma-sports-betting-legislation-could-agreement-tribal-nations-happen/72619905007/
"What to know about Oklahoma's new education secretary, her goals",/story/news/education/2024/02/19/oklahoma-education-secretary-nellie-tayloe-sanders-talks-goals-political-discourse/72573215007/
What will happen if OKC's new Thunder arena costs more than planned?,/story/news/2024/02/19/okc-thunder-nba-arena-construction-who-pays-if-it-goes-over-budget/71933914007/
Get to know the 2024 Oklahoma Sooners baseball team and…,/story/sports/college/sooners/2024/02/16/ou-baseball-roster-schedule-2024-season-oklahoma-sooners-skip-johnson-big-12/72616914007/
Get to know the 2024 OSU Cowboys baseball team and…,/story/sports/college/cowboys/2024/02/15/oklahoma-state-baseball-osu-cowboys-roster-schedule-2024-season-big-12-josh-holliday/72571883007/
The Oklahoman’s initial Super 30 rankings for 2025…,/story/sports/high-school/football/2024/02/14/oklahoma-high-school-football-recruiting-2025-class-the-oklahomans-super-30/72585727007/
Who will win girls Super 5 Player of the Year? These 15…,/story/sports/high-school/basketball/2024/02/19/oklahoma-high-school-girls-basketball-candidates-for-2024-super-5-boys-team/72605503007/
,
Your guide to OKC-area National Margarita Day deals and…,/story/lifestyle/food/2024/02/19/national-margarita-day-okc-locations-el-coyote-lazy-donkey-oso-paseo/72584932007/
Idea to make east Edmond land an arts center pursued by nonprofit,/story/news/local/2024/02/18/edmond-ok-sculpture-park-could-be-home-fine-arts-institute/72177900007/
"Taylor Swift gives $100,000 to the family of the woman killed in the Chiefs parade shooting",/story/news/nation-world/2024/02/17/taylor-swift-gives-100000-to-family-of-woman-killed-in-chiefs-parade-shooting/72640788007/
Which Oklahoma companies made Forbes Best Midsize Employers for 2024?,/story/news/2024/02/19/forbes-best-midsize-employers-2024-list-in-oklahoma-oge-devon-energy/72599505007/
"Recap: SGA scores 31 points, but East routs West in All-Star Game",/story/sports/nba/thunder/2024/02/18/nba-all-star-game-score-live-updates-okc-thunder-shai-gilgeous-alexander/72654065007/
What did OKC's Shai Gilgeous-Alexander learn from NBA All-Star Game?,/story/sports/nba/thunder/2024/02/19/okc-thunder-shai-gilgeous-alexander-nba-all-star-game-stats/72656119007/
"After 68 years, Stillwater Washington’s state championship 'lives on'",/story/sports/high-school/basketball/2024/02/18/oklahoma-high-school-basketball-after-68-years-stillwater-washingtons-state-championship-lives-on/72487086007/
