headline,href
"As more faith groups face safety concerns, Oklahomans take precautions",/story/lifestyle/2025/08/20/oklahoma-church-safety-amid-violence-harassment-concerns/85308917007/
Man arrested after arson attack on McClain County deputy's home,/story/news/crime/2025/08/23/man-arrested-in-torching-of-sheriffs-deputys-home-in-mcclain-county-near-oklahoma-city-okc-arson/85797260007/
Woman dies in Edmond dispensary stabbing; police arrest estranged husband,/story/news/crime/2025/08/23/first-degree-murder-charges-pending-in-edmond-ok-medical-marijuana-dispensary-stabbing/85795901007/
OU softball stars take center stage at MLB Home Run Derby X event,/story/sports/college/sooners/2025/08/23/ou-softball-stars-take-center-stage-at-okcs-home-run-derby-x-event/85787959007/
Vote: Landmark Fine Homes HS athlete of the week for…,/story/sports/high-school/athlete-of-the-week/2025/08/19/vote-landmark-fine-homes-hs-athlete-of-the-week-for-august-11-17/85710178007/
Marriage equality works. There's no reason to tamper…,/story/opinion/2025/08/19/supreme-court-same-sex-marriage-popular-us/85646812007/
I know why Gen Z has become antisocial. But how do we…,/story/opinion/columnist/2025/08/19/alcohol-decline-drinking-gen-z-social/85667717007/
ICE's 'Speedway Slammer' propaganda gets IndyCar – and…,/story/opinion/2025/08/12/ice-speedway-slammer-indycar-dhs/85611456007/
My Gen Z friends are having doubts about Trump. Here's…,/story/opinion/voices/2025/08/06/trump-jeffrey-epstein-gen-z-republican-voters/85513159007/
,
Man arrested after arson attack on McClain County deputy's home,/story/news/crime/2025/08/23/man-arrested-in-torching-of-sheriffs-deputys-home-in-mcclain-county-near-oklahoma-city-okc-arson/85797260007/
Woman dies in Edmond dispensary stabbing; police arrest estranged husband,/story/news/crime/2025/08/23/first-degree-murder-charges-pending-in-edmond-ok-medical-marijuana-dispensary-stabbing/85795901007/
Billboards targeting antisemitism on college campuses go up near OU,/story/news/2025/08/23/ou-oklahoma-billboards-targeting-antisemitism-norman-ok/85767675007/
OU softball stars take center stage at MLB Home Run Derby X event,/story/sports/college/sooners/2025/08/23/ou-softball-stars-take-center-stage-at-okcs-home-run-derby-x-event/85787959007/
OU football depth chart predictions: Picking Sooners' 2-deep offense,/story/sports/college/sooners/2025/08/23/ou-football-depth-chart-predictions-picking-sooners-2-deep-offense/85745647007/
Oklahoma high school football: Takeaways from second day of scrimmages,/story/sports/high-school/football/2025/08/23/oklahoma-high-school-football-takeaways-from-second-day-of-2025-scrimmages/85790875007/
Google's data center expansion in Oklahoma is setting investment record,/story/business/economy/2025/08/19/oklahoma-google-data-center-sets-investment-record-oklahoma/85700838007/
Google's $9 billion plan for Oklahoma expands data center presence,/story/business/2025/08/13/google-announces-new-data-center-in-stillwater-expansion-in-pryor/85640825007/
New $50 million light pole manufacturing plant to be built at OKC 577,/story/business/manufacturing/2025/08/13/okc-council-approves-incentive-deal-kearney-national-inc-plant/85631144007/
Do you agree? Too much focus on how bad slavery was?,/story/opinion/columns/your-voice/2025/08/23/donald-trump-smithsonian-focus-on-slavery-america-brightness-survey/85779252007/
"Letters on homelessness, domestic violence, immigrants, Ryan Walters Clytie Bunyan",/story/opinion/letters/2025/08/23/letters-homelessness-immigrant-children-domestic-violence-trump-ryan-walters/85683631007/
I'm an Oklahoma educator. New data tool gets into performance nuance April Grace,/story/opinion/columns/guest/2025/08/22/performance-data-tool-oklahoma-educators/85710602007/
Powerball winning numbers for Aug. 23 drawing: $700 million jackpot,/story/money/lottery/2025/08/23/powerball-winning-numbers/85768372007/
Hurricane forecasters track Tropical Storm Fernand in the Atlantic,/story/news/weather/2025/08/23/hurricane-storm-tracker-fernand-path/85795599007/
Save $360 or more with the student discount for NFL Sunday Ticket,/story/sports/nfl/2025/08/23/nfl-sunday-ticket-student-discount/85723191007/
"Amazon's Labor Day sale is live! Save on Apple, Stanley, Medicube",/story/shopping/2025/08/22/amazon-early-labor-day-sale-2025/85759980007/
🎁 Anthropologie's fan-fave beauty Advent Calendar is under $100,/story/shopping/2025/08/21/shop-anthropologie-beauty-advent-calendar-2025/85760579007/
Ozlo Sleepbuds are $35 off just in time to get some R&R for back-to-school season,https://www.usatoday.com/story/shopping/2025/08/21/ozlo-sleepbuds-back-to-school-sale/85710031007/
"As more faith groups face safety concerns, Oklahomans take precautions",/story/lifestyle/2025/08/20/oklahoma-church-safety-amid-violence-harassment-concerns/85308917007/
"Kesha, OKC's Flaming Lips made a 'lost' album together. What happened?",/story/entertainment/2025/08/23/kesha-okcs-flaming-lips-collab-is-lost-heres-the-wild-backstory/85763402007/
Zach Bryan and Kings of Leon team up for new songs that show off Okie roots,/story/entertainment/2025/08/22/after-bowery-zach-bryan-and-kings-of-leon-sing-were-onto-something/85728273007/
,/picture-gallery/sports/high-school/football/2025/08/23/oklahoma-hs-football-scrimmage-elgon-bethany-and-guthrie-photos/85788132007/
Enter Today!,https://palmbeachpost.gannettcontests.com/Ireland-US-Experience-Football-Getaway/?itm_campaign=Ireland%20US%20Experience&itm_medium=con&itm_source=secondStreet
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/2025-Oklahoma-State-Fair/?itm_campaign=2025%20Oklahoma%20State%20Fair%20Ultimate%20Giveaway&itm_medium=con&itm_source=secondStreet
Winners Announced!,https://oklahoman.gannettcontests.com/2025-Oklahoman-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%20Bob&itm_medium=con&itm_source=secondStreet
Billboards targeting antisemitism on college campuses go up near OU,/story/news/2025/08/23/ou-oklahoma-billboards-targeting-antisemitism-norman-ok/85767675007/
5 takeaways from Justice Department's interviews of Ghislaine Maxwell,/story/news/politics/2025/08/23/ghislaine-maxwell-transcripts-audio-takeaways/85795551007/
OU football depth chart predictions: Picking Sooners' 2-deep offense,/story/sports/college/sooners/2025/08/23/ou-football-depth-chart-predictions-picking-sooners-2-deep-offense/85745647007/
Oklahoma high school football: Takeaways from second day of scrimmages,/story/sports/high-school/football/2025/08/23/oklahoma-high-school-football-takeaways-from-second-day-of-2025-scrimmages/85790875007/
Analysis: These Oklahoma counties fare best under Trump's tax cuts,/story/news/state/2025/08/23/how-much-will-oklahoma-taxpayers-save-under-trumps-tax-cuts/85758070007/
