headline,href
"Researchers, volunteers team up to track effects of extreme heat in OKC",/story/news/local/oklahoma-city/2023/08/17/okc-weather-heat-mapping-extreme-temperatures-how-it-works/70546725007/
"Is Oklahoma ready for sports betting? Where casinos, laws now stand",/story/news/2023/08/16/is-sports-betting-legal-in-oklahoma-tribal-casinos-legislature/70599245007/
A look at the history looming behind United Methodist property disputes,/story/lifestyle/2023/08/17/united-methodist-church-disaffiliation-oklahoma-property-disputes-first-church-history/70438553007/
How Stitt has shaped the state’s highest court and why some want to change it,/story/news/politics/government/2023/08/17/oklahoma-supreme-court-republican-governor-kevin-stitt-a-look-at-rulings/70384011007/
"Oklahoma shortens list of banks, companies banned from…",/story/news/politics/state/2023/08/16/oklahoma-bank-blacklist-shortened-jp-morgan-chase-boa-wells-fargo/70599055007/
Teen who posed as medical staff in Texas now arrested in…,/story/news/crime/2023/08/16/teen-faked-physician-assistant-corpus-christi-tx-arrested-oklahoma-zachry-bailey/70598957007/
Men who attacked Black man outside Oklahoma bar…,/story/news/crime/2023/08/16/shawnee-oklahoma-bar-hate-crime-charges-two-sentenced-federal-prison/70596893007/
How an Oklahoma brass band is bringing New Orleans to…,/story/entertainment/2023/08/16/tulsa-oklahoma-king-cabbage-brass-band-new-orleans-sound/70543797007/
,
"Shipping hemp, THC products across the nation? How this…",/story/business/real-estate/2023/08/16/delta-8-thc-mood-dispensary-ok-online-hemp-retailer/70422406007/
"Researchers, volunteers team up to track effects of extreme heat in OKC",/story/news/local/oklahoma-city/2023/08/17/okc-weather-heat-mapping-extreme-temperatures-how-it-works/70546725007/
"Is Oklahoma ready for sports betting? Where casinos, laws now stand",/story/news/2023/08/16/is-sports-betting-legal-in-oklahoma-tribal-casinos-legislature/70599245007/
How Stitt has shaped the state’s highest court and why some want to change it,/story/news/politics/government/2023/08/17/oklahoma-supreme-court-republican-governor-kevin-stitt-a-look-at-rulings/70384011007/
"Class 3A 2023 football district previews: Polls, storylines & more",/story/sports/high-school/football/2023/08/16/oklahoma-high-school-football-2023-class-3a-district-previews-players-watch-coaches-poll/70595537007/
"Lyrik Rawls' opportunity is here in young, talented OSU safety group",/story/sports/college/cowboys/2023/08/16/oklahoma-state-football-lyrik-rawls-kendal-daniels-2023-osu-cowboys-safety-depth-chart/70597370007/
"Why football, not basketball is OU commit Jaden Nickens' future",/story/sports/high-school/football/2023/08/16/ou-football-commit-jaden-nickens-millwood-basketball-receiver-sooners-class-of-2025/70594252007/
"Shipping hemp, THC products across the nation? How this Oklahoma company does it legally",/story/business/real-estate/2023/08/16/delta-8-thc-mood-dispensary-ok-online-hemp-retailer/70422406007/
