headline,href
Secretary of state arrested in Edmond on suspicion of public intoxication,/story/news/politics/2026/08/17/oklahoma-state-secretary-ben-lepak-arrested-on-suspicion-of-public-intoxication-edmond-mcdonalds/91344261007/
Ethics Commission investigates Rep. Danny Williams over alleged conduct,/story/news/politics/2026/08/17/oklahoma-ethics-commission-finds-cause-to-investigate-rep-danny-williams/91338094007/
The Oklahoman’s Class 5A high school football preseason rankings,/story/sports/high-school/football/2026/08/17/oklahoma-high-school-football-2026-ossaa-class-5a-preseason-rankings/91330909007/
Supreme Court denies renewed Trump appeal in E. Jean Carroll case,/story/news/politics/2026/08/17/supreme-court-trump-appeal-e-jean-carroll/90981199007/
News,/news/
Sports,/sports/
Life,/life/
Business,/business/
Opinion,/opinion/
Oklahoma veterans deserve to know if future leaders will protect benefits Fred Shakeshaft,/story/opinion/columns/guest/2026/08/17/will-oklahomas-next-governor-protect-veterans-health-care-opinion/91237276007/
We did the math on troop deployments. Trump called us a 'SCAM.' Chandler Hall and Nick Wilson,/story/opinion/2026/08/17/trump-extends-national-guard-washington-crime/91288328007/
What my daughter taught me about time Kuwantu Cammon,/story/opinion/columns/guest/2026/08/16/children-want-to-spend-time-with-us-as-dad-not-just-coach-opinion/90636284007/
Trending,https://www.usatoday.com/news/trending/
The Freedom 250 Grand Prix is this weekend. See scheduled events,/story/news/usa250/2026/08/17/freedom-250-grand-prix-schedule/91342247007/
Visuals show flooding aftermath in Indiana,/story/news/weather/2026/08/17/indiana-flooding-photos-videos/91333951007/
See where Buc-ee's is opening next,/story/money/2026/08/17/buc-ees-arkansas-opening-next-locations/91296860007/
Your Daily PLAY,https://play.usatoday.com/
"Read your daily horoscope for Monday, August 17, 2026.",/story/life/horoscopes/2026/08/17/horoscopes-today/91333287007/
Solve your case of the Mondays with a clue to today's crossword.,/story/entertainment/puzzles/crosswords/2026/08/17/donkey-crossword-clue/91333336007/
How fast can you solve today’s daily crossword puzzle?,https://play.usatoday.com/todays-puzzle
Shopping,/shopping/
USA TODAY 10BEST,https://10best.usatoday.com/
Quince's new luggage is making me rethink everything about packing,/story/shopping/travel/luggage/2026/08/17/affordable-quince-luggage-voyage-collection-2026/91343454007/
The real reason hotel sleep hits different — and how you can copy it at home,/story/shopping/travel/accessories/2026/08/14/how-to-get-hotel-quality-sleep-at-home-2026/91306928007/
The family vacation trend parents love? Everything in one place,/story/shopping/travel/2026/08/13/great-wolf-lodge-fall-family-vacation/91251926007/
,/picture-gallery/news/2026/08/17/skate-the-plaza-takes-over-the-plaza-district-in-okc-see-photos/91315395007/
WINNERS ANNOUNCED!,https://yourchoiceawards.com/okc/?itm_campaign=2026%20Oklahoma%20Community%26%2339%3Bs%20Choice&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/team-of-the-month/?itm_campaign=Team%20of%20the%20Week%20OKC&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/athlete-of-the-week/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
