headline,href
"Family, lowrider community mourn OKC man who 'died a hero' in shooting",/story/news/local/oklahoma-city/2026/08/03/adolfo-lopez-okc-shooting-dos-cinco-restaurant/91098343007/
Oklahoma election campaigns are using AI. Regulators are trying to catch up,/story/news/politics/elections/2026/08/02/oklahoma-elections-2026-how-ai-is-being-used-in-campaigns/90405591007/
What are Flock cameras? OKC City Council to vote on police contract,/story/news/local/2026/08/03/okc-council-will-vote-on-police-contract-for-flock-cameras/90958514007/
Patty Gasso felt 'very lucky' coaching both USA teams vying for medals,/story/sports/olympics/2026/08/03/team-usa-softball-coach-patty-gasso-international-cup-uswnt-elite-team/91145598007/
News,/news/
Sports,/sports/
Life,/life/
Business,/business/
Opinion,/opinion/
Oklahoma runoffs are chance to help shape state's future. Go vote Caedmon Brooks,/story/opinion/columns/guest/2026/08/02/why-you-should-vote-in-the-oklahoma-runoff-elections-opinion/90994089007/
Haitians in U.S. need us to be Good Samaritans. Their lives are at stake The Right Rev. Poulson C. Reed,/story/opinion/columns/guest/2026/08/02/ending-haitians-temporary-status-risks-humanitarian-disaster-opinion/91112239007/
The stick shift is dying. We're losing more than nostalgia. Ingrid Jacques,/story/opinion/columnist/2026/08/02/manual-transmission-car-stick-shift-clutch-decline/91063789007/
Trending,https://www.usatoday.com/news/trending/
Spokane fires force thousands of evacuations. See map,/story/news/nation/2026/08/02/spokane-fire-map-washington/91141358007/
Did anyone win Saturday's $707M Powerball jackpot?,/story/money/lottery/2026/08/01/powerball-winning-numbers-august-1-2026-jackpot-707-million/91129815007/
Reflecting Pool visitors react to dropped 'vandalism' charges,/story/news/politics/2026/08/01/justice-department-reflecting-pool-charges-dropped-reaction/91135543007/
Your Daily PLAY,https://play.usatoday.com/
"Read your daily horoscope for Monday, August 3, 2026.",/story/life/horoscopes/2026/08/03/horoscopes-today/91145814007/
Solve the Monday blues with a clue to today's crossword.,/story/entertainment/puzzles/crosswords/2026/08/03/teensy-crossword-clue/91145754007/
How fast can you solve today’s daily crossword puzzle?,https://play.usatoday.com/crossword
Shopping,/shopping/
USA TODAY 10BEST,https://10best.usatoday.com/
I asked a pro surfer how she stays safe from sharks—her answer surprised me,/story/shopping/trending/2026/07/28/shark-week-ocean-safety-tips-products-2026/91061923007/
Tom Holland has one drink order before Spider-Man's new movie hits theaters,https://10best.usatoday.com/lifestyle/tom-holland-spiderman-bero-liquid-iv-mocktail/
Gardening experts say these are the best veggies to plant in August,/story/shopping/outdoors/lawn-garden/2026/07/29/what-to-plant-in-august-gardening-tips-2026/91089921007/
,/picture-gallery/lifestyle/features/2026/08/03/nea-chairman-mary-anne-carter-visits-oklahoma-city/91116472007/
Tee Up Today!,https://usatoday.gannettcontests.com/PGA-TOUR-Pass-x-TOUR-Championship/?itm_campaign=PGA%20TOUR%20Pass%20x%20TOUR%20Championship&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/team-of-the-month/?itm_campaign=Team%20of%20the%20Week%20OKC&itm_medium=con&itm_source=secondStreet
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
