headline,href
Crowds celebrate reopening of famous Route 66 bridge,/story/news/2024/05/13/international-travelers-expected-as-famous-route-66-bridge-reopens/73628409007/
Former Mount Saint Mary's coach disputes sports teams had 'advantages'Pat Rupel,/story/opinion/columns/2024/05/13/opinion-private-school-vs-public-school-sports-teams-are-there-advantages/73593090007/
What Oklahoma City Public Schools are doing to grow their own teachers,/story/news/education/2024/05/13/okcps-teacher-shortage-unique-program-to-increase-staff/73598446007/
OK County pauses HVAC fixes for jail after costs rise,/story/news/local/2024/05/13/oklahoma-county-jail-costs-heating-air-system-improvements-on-pause/73547327007/
Why retiring former OU coach Enos Semore's jersey was…,/story/sports/college/sooners/2024/05/13/ou-baseball-enos-semore-oklahoma-sooners-retire-jersey-former-coach/73666389007/
When does 'Bridgerton' Season 3 return? Premiere date…,/story/entertainment/2024/05/13/when-does-bridgerton-season-3-start-cast-trailer-for-netflix-romance/73668202007/
Who will the OKC Thunder pick in the 2024 NBA Draft…,/story/sports/nba/thunder/2024/05/13/okc-thunder-pick-2024-nba-draft-mock-drafts-projections/73666608007/
"NCAA Softball Tournament bracket: Schedule, TV channels…",/story/sports/college/softball/2024/05/13/ncaa-softball-tournament-bracket-schedule-tv-channels-streaming-scores-womens-world-college-series/73667068007/
,
5 NCAA softball tournament upset picks to advance to…,/story/sports/college/softball/2024/05/13/ncaa-softball-tournament-upset-predictions-regionals/73667379007/
Crowds celebrate reopening of famous Route 66 bridge,/story/news/2024/05/13/international-travelers-expected-as-famous-route-66-bridge-reopens/73628409007/
What Oklahoma City Public Schools are doing to grow their own teachers,/story/news/education/2024/05/13/okcps-teacher-shortage-unique-program-to-increase-staff/73598446007/
OK County pauses HVAC fixes for jail after costs rise,/story/news/local/2024/05/13/oklahoma-county-jail-costs-heating-air-system-improvements-on-pause/73547327007/
Thunder needs a fully functional 'Big Three' to get past Mavericks,/story/sports/nba/thunder/2024/05/13/okc-thunder-needs-a-fully-functional-big-three-to-get-past-mavericks/73665749007/
Who are Thunder's biggest surprise killers from each NBA playoff run?,/story/sports/nba/thunder/2024/05/12/okc-thunder-vs-dallas-mavericks-nba-playoffs-pj-washington/73665539007/
Why NBA superfan James Goldstein roots for OKC Thunder,/story/sports/nba/thunder/2024/05/13/why-nba-superfan-james-goldstein-roots-for-okc-thunder/73656284007/
"Oklahoma Baptists buy former Sonic HQ in OKC, plus more realty deals",/story/business/real-estate/2024/05/10/okc-real-estate-baptists-buy-former-sonic-headquarters/73604734007/
Florida buyers plan to redevelop OKC's old Seagate Technology factory,/story/business/real-estate/2024/05/09/okc-real-estate-former-seagate-plant-bought-florida-based-flacks-group/73592319007/
A Love's story: Oklahoma-grown empire began with a single store,/story/business/real-estate/2024/05/09/loves-travel-stop-oklahoma-ou-softball-history-legacy/72337595007/
Former Mount Saint Mary's coach disputes sports teams had 'advantages' Pat Rupel,/story/opinion/columns/2024/05/13/opinion-private-school-vs-public-school-sports-teams-are-there-advantages/73593090007/
'We see it daily': Readers discuss 'brain drain' of Oklahoma grads,/story/opinion/2024/05/12/opinion-does-oklahoma-have-a-brain-drain-issue-readers-talk-grads-leaving/73501896007/
Question of whether Oklahoma has a 'brain drain' spans generations Jerry E. Stephens,/story/opinion/columns/2024/05/12/grandparent-reflects-on-decision-to-leave-oklahoma-in-1958-for-job/73595083007/
"May Day party shooting: 3 dead, 18 others injured in Stockton, Alabama",/story/news/nation/2024/05/13/stockton-alabama-shooting-party-may-day/73668076007/
Man accused of shooting stepmom at graduation in New Mexico: Police,/story/news/nation/2024/05/13/woman-shot-graduation-albuquerque-new-mexico/73653577007/
The spectacular northern lights might appear a third night- See photos,/story/news/nation/2024/05/12/northern-lights-across-us-see-photos/73664616007/
"When does 'Bridgerton' Season 3 return? Premiere date, cast, trailer",/story/entertainment/2024/05/13/when-does-bridgerton-season-3-start-cast-trailer-for-netflix-romance/73668202007/
Common interests or family could help you find your next friendship,/story/lifestyle/2024/05/13/etiquette-adults-looking-for-friendships-may-have-to-look-outside-of-coworkers/73629120007/
When is the 'American Idol' finale? Only two episodes left,/story/entertainment/2024/05/12/american-idol-2024-when-is-the-finale-whos-been-eliminated-more/73662559007/
,/picture-gallery/news/2024/05/13/iconic-route-66-pony-bridge-in-oklahoma-reopens-grapes-of-wrath-filming-location/73655157007/
Enter to Win!,http://oklahoman.gannettcontests.com/Zach-Bryans-The-Quittin-Time-Tour-Ticket/?itm_campaign=Zach%20Bryan%26%2339%3Bs%20The%20Quittin%20Time%20Tour%20Ticket&itm_medium=con&itm_source=secondStreet
Vote Today!,https://oklahoman.gannettcontests.com/2024-Oklahoman-Communitys-Choice-Awards/?itm_campaign=Oklahoma%202024%20BOB&itm_medium=con&itm_source=secondStreet
ENTER TODAY!,https://usatoday.gannettcontests.com/Service-Experts-Home-of-the-Future/?itm_campaign=Service%20Experts%20Gordons%20Home%20of%20the%20Future&itm_medium=con&itm_source=secondStreet
"Stitt's pushback against Senate is personal, Treat says",/story/news/politics/government/2024/05/13/oklahoma-legislative-session-2024-greg-treat-vs-kevin-stitt-gop/73426780007/
Thunder needs a fully functional 'Big Three' to get past Mavericks,/story/sports/nba/thunder/2024/05/13/okc-thunder-needs-a-fully-functional-big-three-to-get-past-mavericks/73665749007/
Who are Thunder's biggest surprise killers from each NBA playoff run?,/story/sports/nba/thunder/2024/05/12/okc-thunder-vs-dallas-mavericks-nba-playoffs-pj-washington/73665539007/
How Daigneault rose from UConn manager to NBA Coach of the Year,/story/sports/nba/thunder/2024/05/07/okc-thunder-mark-daigneault-nba-coach-of-the-year/73590009007/
Why NBA superfan James Goldstein roots for OKC Thunder,/story/sports/nba/thunder/2024/05/13/why-nba-superfan-james-goldstein-roots-for-okc-thunder/73656284007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
