headline,href
"After Trump overlooks him, what could Ryan Walters do next?",/story/news/politics/state/2024/12/19/ryan-walters-oklahoma-political-career-options-after-trump/76663548007/
"Grandmother had evil laugh after killings in Oklahoma, witness recalls",/story/news/2024/12/18/gods-misfits-oklahoma-murder-trial-witness-testimony-tifany-adams/77059269007/
West Virginia is biggest surprise in Big 12 men's hoops rankings,/story/sports/college/big-12/2024/12/19/big-12-mens-basketball-power-rankings-west-virginia-javon-small/77080479007/
Thunder continues 'unprecedented road trip' after NBA Cup finals,/story/sports/nba/thunder/2024/12/19/okc-thunder-continues-unprecedented-road-trip-after-nba-cup-finals/77073543007/
Kansas State ranks No. 1 in Big 12 women's basketball…,/story/sports/college/big-12/2024/12/19/big-12-womens-basketball-power-rankings-kansas-state-ayoka-lee/77066832007/
"Thunder vs Magic prediction, picks, odds: Latest news…",/story/sports/nba/thunder/2024/12/19/thunder-magic-prediction-picks-odds-latest-news-injury-updates/77077854007/
,
College Football Playoff games first-round schedule…,/story/sports/college/football/2024/12/18/college-football-playoff-schedule-today-first-round-games-time-tv-channel-streaming-info/77067189007/
Vote: Landmark Fine Homes girls HS athlete of the week…,/story/sports/high-school/2024/12/16/vote-landmark-fine-homes-oklahoma-girls-high-school-athlete-of-the-week-dec-9-15/77026428007/
Vote: Landmark Fine Homes boys HS athlete of the week…,/story/sports/high-school/2024/12/16/vote-landmark-fine-homes-boys-high-school-athlete-of-the-week-for-dec-9-15/77026025007/
Get a free $30 credit with Amazon's deal on the Meta Quest 3S VR headset,/story/shopping/2024/12/18/amazon-deal-meta-quest-3s-vr-headset/77064212007/
Love the $1.50 Costco hot dogs? Join now to get a free $45 gift card,/story/shopping/2024/12/18/costco-membership-groupon-deal/77063570007/
Need a home makeover? Shop Wayfair furniture deals for every room,/story/shopping/2024/12/18/shop-wayfair-furniture-sales/77063465007/
"After Trump overlooks him, what could Ryan Walters do next?",/story/news/politics/state/2024/12/19/ryan-walters-oklahoma-political-career-options-after-trump/76663548007/
"Grandmother had evil laugh after killings in Oklahoma, witness recalls",/story/news/2024/12/18/gods-misfits-oklahoma-murder-trial-witness-testimony-tifany-adams/77059269007/
OKC approves new regulations for short-term rentals like Airbnb,/story/news/2024/12/19/airbnb-vrbo-regulations-in-oklahoma-city-are-changing-what-to-know/77064502007/
West Virginia is biggest surprise in Big 12 men's hoops rankings,/story/sports/college/big-12/2024/12/19/big-12-mens-basketball-power-rankings-west-virginia-javon-small/77080479007/
Thunder continues 'unprecedented road trip' after NBA Cup finals,/story/sports/nba/thunder/2024/12/19/okc-thunder-continues-unprecedented-road-trip-after-nba-cup-finals/77073543007/
"Oklahoma HS boys basketball 2024-25 preview: Players, teams to watch",/story/sports/high-school/basketball/2024/12/19/oklahoma-high-school-boys-basketball-2024-25-preview-players-teams-to-watch/77070112007/
OKC had a strong economic year. Here's what leaders are planning for 2025,/story/business/2024/12/19/greater-okc-city-chamber-hobby-lobby-founder-economic-plans-2025/77070292007/
Can I be middle class with minimum wage in Oklahoma? How state ranks,/story/business/finance/2024/12/19/middle-class-in-oklahoma-heres-how-much-you-have-to-make/77067690007/
Canoo announces furloughs; factory idled,/story/business/2024/12/18/canoo-furlough-okc-factory-idled/77076436007/
I'm an Oklahoma physician. Here's my wish list for better healh care. Edgar Morris Boyd,/story/opinion/columns/2024/12/18/oklahoma-doctor-legislative-wish-list-better-health-outcomes/77064498007/
A school shooting. A CEO's murder. Guess who we're paying attention to? Rex Huppke,/story/opinion/columnist/2024/12/18/wisconsin-school-shooting-ceo-murder-gun-violence/77052514007/
The best Christmas editorial cartoons in Oklahoma and nationally,/picture-gallery/opinion/cartoons/2024/12/17/editorial-cartoons-the-oklahoman-christmas-national/77048695007/
"Snowstorm warnings in effect for upper Midwest, Northern Plains",/story/news/weather/2024/12/18/snow-storm-forecast/77076684007/
Powerball winning numbers for Dec. 18 drawing: $69 million jackpot,/story/money/lottery/2024/12/18/powerball-winning-numbers/77072515007/
Social Security benefits: Why your full retirement age matters,/story/money/2024/12/18/social-security-2025-retirement-age-benefits/77067663007/
"The Cicada, a traveling interactive art project, opens in Enid",/story/entertainment/arts/2024/12/19/the-cicada-traveling-interactive-art-project-opens-in-enid/77066062007/
Edmond teen ambassador works to help children get care for cleft palates,/story/lifestyle/features/2024/12/19/smile-train-edmond-ok-fundraiser-led-by-teenager/76702512007/
Southern Living names Oklahoma shop the top candy store in the state,/story/lifestyle/food/2024/12/19/oklahoma-chocolate-shop-named-one-of-the-best-in-the-south-list-southern-living/77068428007/
,/picture-gallery/sports/college/basketball/2024/12/14/ou-sooners-vs-osu-cowboys-in-bedlam-mens-basketball-see-top-photos/76998322007/
Enter Your Pet Photo Today,https://newsok.gannettcontests.com/USAs-Favorite-Pet/?itm_campaign=2024%20USAs%20Favorite%20Pet%20Photos%20Non-Sponsored&itm_medium=con&itm_source=secondStreet
First Five Winners!,https://cdn.gatehousemedia.com/gh-sites/global/ads/contests/winners/2024wishwinWINNERS_phase1b.pdf?itm_campaign=2024%20Wish%20and%20Win%20winners%20phase%201&itm_medium=con&itm_source=secondStreet
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/2024-Holiday-Wish-and-Win/?itm_campaign=2024%20Holiday%20Wish%20%26amp%3B%20Win%20Sweepstakes%20-%20Oklahoma%20City&itm_medium=con&itm_source=secondStreet
OKC approves new regulations for short-term rentals like Airbnb,/story/news/2024/12/19/airbnb-vrbo-regulations-in-oklahoma-city-are-changing-what-to-know/77064502007/
How did Oklahoma schools fare on the Statewide Report Card?,/story/news/education/2024/12/18/oklahoma-school-report-card-shows-slight-improvement-in-two-categories/77075901007/
Oklahoma execution: Kevin Underwood set to die for brutal killing of young girl,/story/news/nation/2024/12/18/oklahoma-execution-kevin-underwood/76971996007/
"Oklahoma legislators stepping down, taking positions in Tulsa",/story/news/politics/2024/12/19/amanda-swope-mark-vancuren-vacating-oklahoma-legislature-posts/77080130007/
"Oklahoma HS boys basketball 2024-25 preview: Players, teams to watch",/story/sports/high-school/basketball/2024/12/19/oklahoma-high-school-boys-basketball-2024-25-preview-players-teams-to-watch/77070112007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
