headline,href
Inside Oklahoma’s high-stakes bid for a Trump-backed nuclear plant,/story/news/politics/2026/08/31/oklahoma-pitches-trump-administration-on-nuclear-power-plant-project/91187099007/
Murder charges filed in death of 2-year-old Edmond girl,/story/news/crime/2026/08/31/edmond-couple-charged-in-death-of-2-year-old-girl/91545821007/
Mussatto: The state of QB play is A-OK with Mateer and Mestemaker,/story/sports/college/football/2026/08/31/ou-football-qb-john-mateer-oklahoma-state-drew-mestemaker-2026-season-sooners-osu-cowboys/91456338007/
Google invests $30M into Oklahoma as state grapples with water,/story/business/energy-resource/2026/08/31/google-invests-30m-into-oklahoma-as-state-grapples-with-water/91512550007/
News,/news/
Sports,/sports/
Life,/life/
Business,/business/
Opinion,/opinion/
"Millions being spent to detain, deport hard-working people, not criminals Sen. Michael Brooks",/story/opinion/columns/guest/2026/08/31/oklahoma-better-ways-to-spend-taxpayer-money-than-chasing-immigrants-who-contribute-to-economy/91534511007/
Women in medicine can thrive when they support one another Dr. Elizabeth Saladin,/story/opinion/columns/guest/2026/08/31/women-in-medicine-need-support-of-one-another-to-thrive-opinion/91408200007/
Data centers could be Oklahoma's new Dust Bowl Travis Roach,/story/opinion/columns/guest/2026/08/30/could-data-centers-be-oklahomas-new-dust-bowl-opinion/91461352007/
Trending,https://www.usatoday.com/news/trending/
"Police officer accused of fatally shooting pet donkey, HeeHaw",/story/pets-animals/2026/08/31/police-officer-shot-donkey-heehaw-georgia/91545671007/
"Fall-inspired blizzards, treats debut on Dairy Queen's fall menu",/story/money/2026/08/31/dairy-queen-fall-menu-2026-blizzards/91543517007/
What temperature should you set your AC at?,/story/news/nation/2026/08/30/americans-prefer-the-ac-colder-than-experts-suggest/91539039007/
Your Daily PLAY,https://play.usatoday.com/
"Read your daily horoscope for Monday, August 31, 2026.",/story/life/horoscopes/2026/08/31/horoscopes-today/91543038007/
"The Monday crossword is here, get your clue and get started.",/story/entertainment/puzzles/crosswords/2026/08/31/at-most-crossword-clue/91543087007/
Jump into your favorite Marvel comic on PLAY.,https://play.usatoday.com/comics/marvel
Shopping,/shopping/
USA TODAY 10BEST,https://10best.usatoday.com/
Why now's the best time to buy a new Betta pool skimmer before fall,/story/shopping/outdoors/home/2026/08/30/betta-robotic-pool-skimmer-deals-end-of-summer-sale/91536649007/
6 outdoor pros reveal their best hiking safety tips for National Park Week,/story/shopping/outdoors/2026/08/26/hiking-safety-tips-product-recommendations-2026/91470433007/
Dolly Parton's cornbread recipe is the comfort food we need right now,/story/shopping/trending/2026/08/26/dolly-parton-cookbook-skillet-cornbread-recipe-2026/91471525007/
,/picture-gallery/news/fire/2026/08/31/okc-fire-battles-suspicious-apartment-blaze-aug-30-photo/91546223007/
WINNERS ANNOUNCED!,https://yourchoiceawards.com/okc/?itm_campaign=2026%20Oklahoma%20Community%26%2339%3Bs%20Choice&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/team-of-the-month/?itm_campaign=Team%20of%20the%20Week%20OKC&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/athlete-of-the-week/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
