headline,href
City council approves land donation for MAPS 4 Multipurpose Stadium,/story/news/local/2024/11/19/land-donated-to-okc-for-new-maps-4-stadium-to-house-energy-fc-soccer/76430056007/
OKC asking residents their ideas for 2025 infrastructure bond election,/story/news/local/oklahoma-city/2024/11/19/okc-go-bond-vote-feedback-2025-elections/75826025007/
"Mother, son charged with neglect in boy's shooting death in Edmond",/story/news/2024/11/19/edmond-mother-son-face-felony-neglect-charges-in-boys-shooting-death/76432511007/
Crews battle fire Tuesday at Tulsa manufacturing plant,/story/business/local/2024/11/19/explosion-at-royal-manufacturing-in-tulsa/76427374007/
What former SEC coach did Brent Venables contact about…,/story/sports/college/sooners/2024/11/19/ou-football-coach-brent-venables-offensive-coordinator-search-dan-mullen-sec-oklahoma-sooners/76427600007/
What are OSU fans to do Saturday: Support seniors or…,/story/sports/college/cowboys/2024/11/19/oklahoma-state-football-fans-senior-day-osu-cowboys-mike-gundy/76410558007/
Spurs' Victor Wembanyama ruled out with injury vs…,/story/sports/nba/thunder/2024/11/19/thunder-spurs-prediction-picks-odds-latest-news-injury-updates/76405541007/
Vote: Landmark Fine Homes boys HS athlete of the week…,/story/sports/high-school/football/2024/11/17/vote-landmark-fine-homes-boys-high-school-athlete-of-the-week-for-nov-10-16/76371072007/
Where are Oklahoma high school athletes going to play in…,/story/sports/high-school/2024/11/13/national-signing-day-oklahoma-high-school-athletes-signed-for-2025-class/76234274007/
,
City council approves land donation for MAPS 4 Multipurpose Stadium,/story/news/local/2024/11/19/land-donated-to-okc-for-new-maps-4-stadium-to-house-energy-fc-soccer/76430056007/
OKC asking residents their ideas for 2025 infrastructure bond election,/story/news/local/oklahoma-city/2024/11/19/okc-go-bond-vote-feedback-2025-elections/75826025007/
"Mother, son charged with neglect in boy's shooting death in Edmond",/story/news/2024/11/19/edmond-mother-son-face-felony-neglect-charges-in-boys-shooting-death/76432511007/
Jacobe Johnson is embracing two-way role with Sooners,/story/sports/college/sooners/2024/11/19/ou-football-wr-db-jacobe-johnson-embracing-two-way-role-oklahoma-sooners-sec/76410302007/
What former SEC coach did Brent Venables contact about 2023 OC spot?,/story/sports/college/sooners/2024/11/19/ou-football-coach-brent-venables-offensive-coordinator-search-dan-mullen-sec-oklahoma-sooners/76427600007/
What are OSU fans to do Saturday: Support seniors or protest Gundy?,/story/sports/college/cowboys/2024/11/19/oklahoma-state-football-fans-senior-day-osu-cowboys-mike-gundy/76410558007/
Crews battle fire Tuesday at Tulsa manufacturing plant,/story/business/local/2024/11/19/explosion-at-royal-manufacturing-in-tulsa/76427374007/
US News names 2 Oklahoma cities best places to live in the US,/story/business/travel/2024/11/18/best-oklahoma-cities-ranked-us-news-2024/76407081007/
Spirit Airlines files for bankruptcy: Will it affect my travel plans?,/story/business/travel/2024/11/18/spirit-airlines-bankruptcy-will-travel-plans-be-affected-in-oklahoma/76402692007/
"Native people still have deep scars, but Biden's apology can help heal Deb Haaland and Bryan Newland",/story/opinion/columns/guest/2024/11/19/native-american-scars-assimilation-joe-biden-apology-healing/76411027007/
Holiday elves are cooking up something cheezy in Wewoka Friday Andrea Chancellor,/story/opinion/columns/guest/2024/11/19/wewoka-holiday-bazaar-cheese-seminole-nation-museum/76410358007/
Mike Gundy's hateful comments show lack of empathy toward fellow Oklahomans Janelle Stecklein,/story/opinion/columns/2024/11/18/mike-gundy-high-paid-public-employee-tirade-blame-lack-empathy-oklahomas/76400697007/
Post Malone announces upcoming tour with country artist Jelly Roll?,/story/entertainment/2024/11/19/post-malone-country-jelly-roll-tour/76434040007/
"Tequila heist: Thieves make off with $1M of Guy Fieri, Sammy Hagar's brand",/story/money/2024/11/19/tequila-stolen-sammy-hagar-guy-fieri/76426400007/
How to watch Sabrina Carpenter in 'A Nonsense Christmas' on Netflix,/story/entertainment/tv/2024/11/19/nonsense-christmas-sabrina-carpenter/76433269007/
"Dwight Yoakam, Tyler Childers coming to Oklahoma in 2025: What to know",/story/entertainment/2024/11/19/dwight-yoakam-tyler-childers-tour-okc-tickets-dates/76343940007/
Oklahoma's original capitol celebrates Christmas in territorial style,/story/entertainment/2024/11/19/guthrie-ok-territorial-christmas-carol-events/76207774007/
The Social Order is set to open a fourth Dave's Hot Chicken. See where,/story/lifestyle/food/2024/11/19/yukon-location-of-daves-hot-chicken-set-for-friday-opening/76413698007/
,/picture-gallery/sports/nba/thunder/2024/11/17/okc-thunder-vs-dallas-mavericks-at-paycom-center-see-top-photos/76389591007/
