headline,href
New trail the latest in 100 miles of scenic travel through OKC,/story/news/2023/12/28/okc-hiking-trails-network-expands-deep-fork-river-adventure-district-lake-hefner/71466201007/
"For Oklahoma church leader, it's 'God, family and horses'",/story/news/2023/12/31/oklahoma-church-latter-day-saints-jacob-mendenhall-okc/71880022007/
"Agency wants design firm, adviser to reimburse $20 million over faulty veterans center design",/story/news/politics/government/2023/12/29/oklahoma-department-veterans-affairs-lawsuit-sallisaw-veterans-center/71811405007/
From ownership to name licensing: Your guide to Oklahoma celebrity restaurants,/story/lifestyle/food/2023/12/29/oklahoma-celebrity-restaurants-toby-keith-blake-shelton-guy-fieri-gordon-ramsay/71718004007/
Three takeaways from Cowboys' win vs. South Carolina…,/story/sports/college/cowboys/2023/12/31/oklahoma-state-vs-south-carolina-state-score-mens-college-basketball-osu-cowboys-game-recap/72073642007/
"Dick Soergel, once a 3-sport star at Oklahoma State…",/story/sports/college/cowboys/2023/12/31/dick-soergel-oklahoma-state-cowboys-three-sport-star-dies-at-85/72073404007/
Roundup of title games from the 2023 Bank7 Mustang…,/story/sports/high-school/basketball/2023/12/31/oklahoma-high-school-basketball-bank7-mustang-holiday-classic-championship-scores-results/72068931007/
24 for 2024: Pressing Oklahoma sports questions heading…,/story/sports/2023/12/31/okc-thunder-nba-championship-odds-2024-oklahoma-sports-questions-ou-sooners-osu-cowboys/72066918007/
Bowl win a strong platform to launch Oklahoma State…,/story/sports/college/cowboys/2023/12/31/oklahoma-state-football-texas-bowl-win-texas-am-2024-osu-cowboys-ollie-gordon-mike-gundy/72059911007/
,
New trail the latest in 100 miles of scenic travel through OKC,/story/news/2023/12/28/okc-hiking-trails-network-expands-deep-fork-river-adventure-district-lake-hefner/71466201007/
"For Oklahoma church leader, it's 'God, family and horses'",/story/news/2023/12/31/oklahoma-church-latter-day-saints-jacob-mendenhall-okc/71880022007/
"Agency wants design firm, adviser to reimburse $20 million over faulty veterans center design",/story/news/politics/government/2023/12/29/oklahoma-department-veterans-affairs-lawsuit-sallisaw-veterans-center/71811405007/
Three takeaways from Cowboys' win vs. South Carolina State,/story/sports/college/cowboys/2023/12/31/oklahoma-state-vs-south-carolina-state-score-mens-college-basketball-osu-cowboys-game-recap/72073642007/
"Dick Soergel, once a 3-sport star at Oklahoma State, passes away",/story/sports/college/cowboys/2023/12/31/dick-soergel-oklahoma-state-cowboys-three-sport-star-dies-at-85/72073404007/
Roundup of title games from the 2023 Bank7 Mustang Holiday Classic,/story/sports/high-school/basketball/2023/12/31/oklahoma-high-school-basketball-bank7-mustang-holiday-classic-championship-scores-results/72068931007/
Allsup's is expanding to small Oklahoma towns and bringing burritos,/story/business/real-estate/2023/12/27/allsups-convenience-stores-burritos-opening-oklahoma-blanchard-okc/71889419007/
The 10 most expensive homes sold in Oklahoma County in 2023,/story/business/real-estate/2023/12/29/oklahoma-county-real-estate-most-expensive-homes-2023-nichols-hills/71936643007/
See the most expensive home sales in Oklahoma County in 2023,/picture-gallery/business/real-estate/2023/12/29/oklahoma-county-real-estate-nichols-hill-expensive-homes-sold-2023/72014398007/
Questions about Trump must be resolved within the constitutional frame Michael Lock,/story/opinion/2023/12/31/opinion-guest-section-3-says-you-cannot-be-an-authoritarian-in-our-government/72036378007/
"Letters to editor: On support for Ukraine, Oklahoma veterans and more",/story/opinion/2023/12/30/letters-on-support-for-ukraine-colleges-oklahoma-veterans-fighting-the-opioid-crisis/71969492007/
Readers share ideas for legislative session,/story/opinion/2023/12/29/as-oklahoma-budget-formed-here-are-ideas-for-legislators-to-consider/72021354007/
Simplified FAFSA soft launches. Why you need to complete it ASAP.,/story/money/personalfinance/2023/12/31/new-fafsa-application-open/71934979007/
Here's how to watch the 2024 Rose Parade,/story/entertainment/tv/2023/12/31/watch-rose-parade-2024/72060131007/
Are grocery stores open on New Year's Day? Here's what to know,/story/money/2023/12/31/grocery-stores-open-closed-new-years-day-2024/72049274007/
From ownership to name licensing: Your guide to Oklahoma celebrity restaurants,/story/lifestyle/food/2023/12/29/oklahoma-celebrity-restaurants-toby-keith-blake-shelton-guy-fieri-gordon-ramsay/71718004007/
"For first time in 37 years, OKC will ring in new year without Opening Night",/story/lifestyle/2023/07/12/arts-council-oklahoma-city-opening-night-new-years-eve-discontinued-festival-of-the-arts/70403782007/
"Shut down personal questions with a polite, firm response",/story/lifestyle/2023/12/31/how-to-shut-down-rude-personal-questions-with-polite-responses/71968206007/
,/picture-gallery/entertainment/2023/12/30/okicon-anime-convention-held-in-norman-on-saturday/72067993007/
ENTER NOW,https://usatoday.gannettcontests.com/Cayman-Islands-Dream-Getaway-5-Night-Stay/?itm_campaign=Cayman%20Islands%20Dream%20Getaway%20Nov%202023&itm_medium=con&itm_source=secondStreet
NOMINATE TODAY,https://oklahoman.gannettcontests.com/Cardiovascular-Health-Clinic-Amazing-Teachers/rounds/1/gallery?itm_campaign=Cardiovascular%20Health%20Clinic%20Amazing%20Teacher%20Awards&itm_medium=con&itm_source=secondStreet
