headline,href
OU softball live score updates vs Houston in Game 2 of Big 12 series,/story/sports/college/sooners/2024/04/20/ou-houston-score-updates-college-softball-today-big-12-oklahoma-sooners/73398463007/
Thunder vs Pelicans: Breaking down each matchup for first round,/story/sports/nba/thunder/2024/04/20/okc-thunder-vs-new-orleans-pelicans-first-round-nba-playoffs-matchups/73399705007/
5 takeaways: Deion Burks shines as Red team wins OU spring game,/story/sports/college/sooners/2024/04/20/ou-football-spring-game-takeaways-purdue-transfer-deion-burks-shines/73399608007/
OKC bus hits building after passenger attacks bus driver; suspect arrested,/story/news/crime/2024/04/20/okc-bus-hits-building-after-passenger-attacks-bus-driver-suspect-arrested/73399251007/
Is OKC making the best impression to NBA Playoffs…,/story/news/2024/04/20/nba-playoffs-2024-okc-thunder-ranks-high-but-does-oklahoma-city/73370482007/
New airplanes arrive for use in OU's top-ranked aviation…,/story/news/education/campus/2024/04/20/ou-school-of-aviation-oklahoma-new-planes-arrive/73385620007/
,
Del City police officer will not face charge for shooting,/story/news/2024/04/20/del-city-football-shooting-vs-choctaw-high-school-officer-not-charged/73386586007/
"Amid immigration bill, Stitt highlights Oklahoma Standard",/story/news/politics/government/2024/04/20/oklahoma-governor-kevin-stitt-budget-immigration-bills/73385541007/
Here's the best places to park for the OKC Thunder…,/story/news/2024/04/19/okc-thunder-in-playoffs-best-places-to-park-in-downtown-okc/73358029007/
OKC bus hits building after passenger attacks bus driver; suspect arrested,/story/news/crime/2024/04/20/okc-bus-hits-building-after-passenger-attacks-bus-driver-suspect-arrested/73399251007/
"US House passes $95B Ukraine, Israel aid package, sends to Senate",/story/news/nation-world/2024/04/20/us-house-passes-95b-ukraine-israel-aid-package-sends-to-senate/73397911007/
Cleveland County jail inmate dies at local hospital,/story/news/2024/04/20/cleveland-county-jail-inmate-dies-at-hospital-following-medical-emergency/73397397007/
OU softball live score updates vs Houston in Game 2 of Big 12 series,/story/sports/college/sooners/2024/04/20/ou-houston-score-updates-college-softball-today-big-12-oklahoma-sooners/73398463007/
Thunder vs Pelicans: Breaking down each matchup for first round,/story/sports/nba/thunder/2024/04/20/okc-thunder-vs-new-orleans-pelicans-first-round-nba-playoffs-matchups/73399705007/
