headline,href
"Property managers, not the owners, cited over sewage spill neglect",/story/news/politics/government/2025/10/12/the-retreat-at-lakeside-okc-broadlawn-lake-sewage-spill-citations/85515912007/
"Despite $200M boost, OKC faces growing affordable housing shortage",/story/news/2025/10/08/affordable-housing-okc-oklahoma-city-section-8-growing-crisis/85308853007/
"John Mateer manages the pain, but 'there’s no excuse' for ugly OU loss",/story/sports/college/sooners/2025/10/12/oklahoma-texas-football-john-mateer-hand-surgery-red-river-rivalry/86652815007/
Pay-off of bond debt to make turnpikes free at least 40 years away,/story/news/2025/10/12/oklahoma-turnpike-elimination-loft-study-results/86627533007/
Vote: Landmark Fine Homes HS boys athlete of week for…,/story/sports/high-school/athlete-of-the-week/2025/10/06/vote-landmark-fine-homes-high-school-okc-boys-girls-athlete-of-week-sept-29-oct-5/86550043007/
Vote: Landmark Fine Homes HS girls athlete of week for…,/story/sports/high-school/athlete-of-the-week/2025/10/06/vote-landmark-fine-homes-high-school-okc-area-girls-athlete-of-week-sept-29-oct-5/86550680007/
,
Vote: Who is the best high school softball player in the…,/story/sports/high-school/softball/2025/10/06/vote-who-is-the-best-high-school-softball-player-in-the-okc-metro/86499291007/
Everything you need to know about the 2025 Oklahoma HS…,/story/sports/high-school/football/2025/08/26/oklahoma-high-school-football-2025-season-preview-ossaa-top-players/85827180007/
ICE's 'Speedway Slammer' propaganda gets IndyCar – and…,/story/opinion/2025/08/12/ice-speedway-slammer-indycar-dhs/85611456007/
Sam's Club's new Sunday store hours are here. What to know.,/story/money/2025/10/12/sams-clubs-new-sunday-store-hours/86652193007/
Get your Brewers vs. Dodgers NLCS tickets now,/story/shopping/2025/10/11/how-to-buy-milwaukee-brewers-la-dodgers-nlcs-tickets-mlb-playoffs/86592795007/
Watch the Brewers vs. Cubs NLDS Game 5 with a Sling Day Pass,/story/shopping/2025/10/11/watch-milwaukee-brewers-chicago-cubs-sling-day-pass/86624908007/
"Property managers, not the owners, cited over sewage spill neglect",/story/news/politics/government/2025/10/12/the-retreat-at-lakeside-okc-broadlawn-lake-sewage-spill-citations/85515912007/
"Despite $200M boost, OKC faces growing affordable housing shortage",/story/news/2025/10/08/affordable-housing-okc-oklahoma-city-section-8-growing-crisis/85308853007/
Pay-off of bond debt to make turnpikes free at least 40 years away,/story/news/2025/10/12/oklahoma-turnpike-elimination-loft-study-results/86627533007/
"John Mateer manages the pain, but 'there’s no excuse' for ugly OU loss",/story/sports/college/sooners/2025/10/12/oklahoma-texas-football-john-mateer-hand-surgery-red-river-rivalry/86652815007/
Carlson: OU struggles made John Mateer's bad day worse vs. Texas,/story/sports/college/sooners/2025/10/11/ou-football-john-mateer-stats-texas-red-river-rivalry/86646893007/
Mussatto: OU flaws exposed in Red River Rivalry rout against Texas,/story/sports/college/sooners/2025/10/11/ou-football-loses-texas-college-football-playoff-hopes-still-in-tact/86646342007/
Commissioners vote to request nuclear study funding from legislature,/story/business/energy-resource/2025/10/11/oklahoma-corporation-commission-nuclear-energy-study/86628421007/
OG&E makes case for construction cost recovery from rate payers,/story/business/energy-resource/2025/10/10/oge-oklahoma-corporation-commission-rate-payers-construction-costs/86605284007/
Two more popular restaurants are headed for Legacy at Covell in Edmond,/story/business/2025/10/10/chipotle-mexican-grill-coopers-hawk-winery-restaurant-whole-foods-ruths-chris-legacy-covell-edmond/86607546007/
OKC looks to continue forward progress. Bond vote matters Michael Graves,/story/opinion/columns/guest/2025/10/12/okc-bond-issue-october-14-keep-building-on-success/86548305007/
Don't be caught off guard by insurance issues after a senior's fall Robin R. Gunn,/story/opinion/columns/guest/2025/10/12/seniors-risk-falls-insurance-issues/86581504007/
Readers share thoughts on OKC bond issue vote,/story/opinion/columns/your-voice/2025/10/12/okc-bond-issue-election-october-14-readers-share-thoughts/86559004007/
Is the stock market open on Columbus Day and Indigenous Peoples' Day?,/story/money/investing/2025/10/12/stock-market-open-closed-columbus-day-indigenous-peoples-day/86624946007/
See if your numbers match Powerball's $244 million jackpot drawing,/story/money/lottery/2025/10/11/what-are-the-winning-numbers-for-powerball-october-11-2025/86611961007/
‘Matlock' returns for Season 2. Here's how to watch.,/story/entertainment/tv/2025/10/11/matlock-season-2-premiere-release-date-watch/86591264007/
"Legendary actress Diane Keaton dies at 79, reports say",/story/entertainment/celebrities/2025/10/11/diane-keaton-dead-movies/86647707007/
'The Outsiders' musical stays true to its Tulsa roots,/story/entertainment/2025/10/11/the-outsiders-musical-tulsa-pac-broadway-national-tour-roots/86328160007/
"See photos of the U.S. tour of 'The Outsiders' musical, launched in Tulsa",/picture-gallery/entertainment/2025/10/11/the-outsiders-musical-starts-u-s-tour-in-tulsa-see-photos-of-the-show/86641516007/
,/picture-gallery/sports/high-school/baseball/2025/10/11/oklahoma-high-school-baseball-class-2a-fall-state-championship-between-byng-and-tushka-top-photos/86654555007/
WIN AN ENCHANTED ESCAPE,https://usatoday.gannettcontests.com/The-North-Carolina-Arboretum-Enchanted-Escape/?itm_campaign=Enchanted%20Escape&itm_medium=con&itm_source=secondStreet
WIN TICKETS,https://oklahoman.gannettcontests.com/Lyric-Theatre-Rocky-Horror-Show/?itm_campaign=Lyric%20Theatre%20Rocky%20Horror%20Show%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
Enter Today!,https://oklahoman.gannettcontests.com/Canterbury-Voices-Ticket/?itm_campaign=Canterbury%20Voices%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
OKC residents to vote on $2.7B bond issue Tuesday,/story/news/politics/elections/2025/10/12/oklahoma-city-okc-bond-election-ballot-voters-decide-oct-14/86201242007/
Why OKC's Creston Park housing development 'dream' stalled,/story/news/2025/10/12/okc-housing-authority-public-housing-development-sits-empty-funding-gap/85970611007/
Carlson: OU struggles made John Mateer's bad day worse vs. Texas,/story/sports/college/sooners/2025/10/11/ou-football-john-mateer-stats-texas-red-river-rivalry/86646893007/
Mussatto: OU flaws exposed in Red River Rivalry rout against Texas,/story/sports/college/sooners/2025/10/11/ou-football-loses-texas-college-football-playoff-hopes-still-in-tact/86646342007/
Takeaways: OU roughed up by UT as Arch Manning outduels John Mateer,/story/sports/college/sooners/2025/10/11/ou-football-score-texas-week-7-results-sooners-longhorns-arch-manning-john-mateer-stats/86651386007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
