headline,href
"Farmer Brothers sells its roasting plant in OKC, last Cain's location",/story/business/real-estate/2024/05/26/farmer-brothers-coffee-okc-land-sold-tulsa-investors-formerly-cains-coffee/73822791007/
Nominate an Oklahoma business for The Oklahoman's Top Workplaces award,/story/business/2024/05/26/top-workplaces-award-the-oklahoman-how-to-nominate-businesses/73775691007/
Classic OKC amusement park opened just in time for Memorial Day in 1958,/story/news/history/2024/05/26/okc-amusement-park-memorial-day-opening-1958-frontier-city/73583718007/
Cowboys crush Sooners in Big 12 baseball tournament title game,/story/sports/college/big-12/2024/05/25/oklahoma-state-baseball-score-vs-ou-big-12-tournament-championship-game-cowboys-sooners/73859318007/
One Thunder play that'll be forgotten from NBA playoffs…,/story/sports/nba/thunder/2024/05/26/okc-thunder-shai-gilgeous-alexander-lob-pass-chet-holmgren-dunk-shaq-kobe-2000-west-finals/73833481007/
"How to get a garage sale permit in OKC, Yukon, Moore…",/story/news/2024/04/19/garage-sale-permit-in-okc-yukon-moore-midwest-city-edmond/73381717007/
Top 10: Most popular specialty license plates in…,/story/news/2024/02/14/oklahomas-top-10-most-popular-specialty-license-plates-in-2023/72339066007/
,
NCAA Tournament super regional bracket: Full TV schedule…,/story/sports/college/softball/2024/05/23/ncaa-softball-tournament-super-regional-bracket-scores-results-wcws/73770511007/
Newly signed bill moves the needle on helping victims of…,/story/news/politics/government/2024/05/26/oklahoma-survivors-act-signed-governor-kevin-stitt-help-victims-domestic-abuse/73786298007/
Classic OKC amusement park opened just in time for Memorial Day in 1958,/story/news/history/2024/05/26/okc-amusement-park-memorial-day-opening-1958-frontier-city/73583718007/
"How to get a garage sale permit in OKC, Yukon, Moore, Midwest City",/story/news/2024/04/19/garage-sale-permit-in-okc-yukon-moore-midwest-city-edmond/73381717007/
Top 10: Most popular specialty license plates in Oklahoma 2023,/story/news/2024/02/14/oklahomas-top-10-most-popular-specialty-license-plates-in-2023/72339066007/
Cowboys crush Sooners in Big 12 baseball tournament title game,/story/sports/college/big-12/2024/05/25/oklahoma-state-baseball-score-vs-ou-big-12-tournament-championship-game-cowboys-sooners/73859318007/
"OU softball has dynasty, but more women's sports thriving in Oklahoma",/story/sports/2024/05/26/ou-softball-womens-sports-growth-tv-ratings-caitlin-clark-jenni-baranczyk/73765941007/
One Thunder play that'll be forgotten from NBA playoffs but shouldn't,/story/sports/nba/thunder/2024/05/26/okc-thunder-shai-gilgeous-alexander-lob-pass-chet-holmgren-dunk-shaq-kobe-2000-west-finals/73833481007/
"Farmer Brothers sells its roasting plant in OKC, last Cain's location",/story/business/real-estate/2024/05/26/farmer-brothers-coffee-okc-land-sold-tulsa-investors-formerly-cains-coffee/73822791007/
Nominate an Oklahoma business for The Oklahoman's Top Workplaces award,/story/business/2024/05/26/top-workplaces-award-the-oklahoman-how-to-nominate-businesses/73775691007/
State offer grants to homeowners to increase homes' storm resistance,/story/business/real-estate/2024/05/23/oklahoma-weather-state-offers-grants-fortify-homes-roofs-hail-damage/73772194007/
"Letters | Oklahomans pitch in; poll worker speaks out, more",/story/opinion/letters/2024/05/25/letters-oklahomans-helping-poll-worker-upset-black-women-and-childbirth-okc-thunder/73707706007/
"This election year, should gentleness replace attacking one another? Gary Hardwick",/story/opinion/columns/2024/05/26/gentleness-a-virtue-that-can-shape-our-actions-paul-and-jesus-believed-it/73239709007/
"Opinion highlights from May include columns on kratom risks, OSSAA and more",/story/opinion/2024/05/25/the-oklahoman-opinion-may-2024-dei-kratom-risks-company-blacklist/73821970007/
"Student loan updates: $7.7B in relief, cuts to monthly payments coming",/story/money/2024/05/26/student-loan-forgiveness-updates/73841582007/
Check out the winning numbers for Saturday night's Powerball drawing,/story/money/lottery/2024/05/25/powerball-winning-numbers/73857049007/
Americans are being detained over ammo in Turks and Caicos: What to know,/story/news/nation/2024/05/25/turks-and-caicos-ammo-charges-americans-arrested/73854455007/
These were the best cosplays we saw at GalaxyCon 2024,/picture-gallery/entertainment/2024/05/24/galaxycon-okc-2024-best-cosplay-photos-around-convention/73836526007/
The Kurt Fleischfresser effect: Meet the man who has shaped 40 years of dining in OKC,/story/lifestyle/food/2024/05/22/best-restaurants-okc-kurt-fleischfresser-shaped-dining-industry-40-years/72885398007/
Art notes: From Lyle Lovett to local artists getting national attention,/story/lifestyle/2024/05/26/art-notes-tulsa-art-studio-tour-beauty-of-beadwork-and-avatar/73812302007/
,/picture-gallery/sports/college/cowboys/2024/05/25/oklahoma-state-vs-arizona-in-game-2-of-ncaa-softball-super-regionals/73854669007/
ENTER TODAY!,https://usatoday.gannettcontests.com/Service-Experts-Home-of-the-Future/?itm_campaign=Service%20Experts%20Gordons%20Home%20of%20the%20Future&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
"Letters | Oklahomans pitch in; poll worker speaks out, more",/story/opinion/letters/2024/05/25/letters-oklahomans-helping-poll-worker-upset-black-women-and-childbirth-okc-thunder/73707706007/
