headline,href
Shai Gilgeous-Alexander leads Thunder past Hornets to end trip,/story/sports/nba/thunder/2024/12/28/thunder-hornets-score-nba-games-today-live-results-stats-schedule-watch/77291463007/
How Oklahoma County's DA is changing death penalty sentencing decision,/story/news/2024/12/24/oklahoma-county-executions-death-row-attorney-general-vicki-behenna-changes/76832472007/
Why Zac Alley's decision to leave OU for West Virginia makes sense,/story/sports/college/sooners/2024/12/28/zac-alley-ou-football-defensive-coordinator-west-virginia/77293730007/
"OU football needs Ben Arbuckle, John Mateer to fix offense in 2025",/story/sports/college/sooners/2024/12/28/ou-football-needs-ben-arbuckle-john-mateer-to-fix-offense-in-2025/77269243007/
Historic Price Tower in Bartlesville struggles under…,/story/news/2024/12/17/oklahomas-price-tower-faces-further-financial-turmoil/76891947007/
Report: Zac Alley leaving Oklahoma to take over as West…,/story/sports/college/sooners/2024/12/28/zac-alley-leaving-ou-football-to-take-over-as-west-virginia-defensive-coordinator/77292948007/
,
Hornets' Tre Mann ruled out with injury vs. Thunder,/story/sports/nba/thunder/2024/12/28/thunder-hornets-prediction-picks-odds-latest-news-injury-updates/77261033007/
Travelers beware: Severe weather will be a big problem…,/story/news/weather/2024/12/28/holiday-travel-forecast-tornadoes-atmospheric-river/77286744007/
Report card: Sooners drop the ball (over and over)…,/story/sports/college/sooners/2024/12/28/oklahoma-navy-football-grades-armed-forces-bowl-sooners-midshipmen/77259934007/
"Love Free People? Save 50% on cashmere sweaters, leggings, outerwear",/story/shopping/2024/12/27/free-people-after-holiday-sale/77256271007/
Watch 'Severance' on Apple TV+ before season two drops in January,/story/shopping/2024/12/17/watch-severance-apple-tv-season-two/77044637007/
"$1,357 off chef Gordon Ramsay-backed HexClad cookware ends soon",/story/shopping/2024/12/26/hexclad-holiday-sale-ends-soon/77231641007/
How Oklahoma County's DA is changing death penalty sentencing decision,/story/news/2024/12/24/oklahoma-county-executions-death-row-attorney-general-vicki-behenna-changes/76832472007/
Go for a 'First Day Walk' on the first day of the year,/story/news/2024/12/28/residents-encouraged-to-take-first-day-walk-on-new-years-day-in-okc/76892571007/
Shai Gilgeous-Alexander leads Thunder past Hornets to end trip,/story/sports/nba/thunder/2024/12/28/thunder-hornets-score-nba-games-today-live-results-stats-schedule-watch/77291463007/
Why Zac Alley's decision to leave OU for West Virginia makes sense,/story/sports/college/sooners/2024/12/28/zac-alley-ou-football-defensive-coordinator-west-virginia/77293730007/
"OU football needs Ben Arbuckle, John Mateer to fix offense in 2025",/story/sports/college/sooners/2024/12/28/ou-football-needs-ben-arbuckle-john-mateer-to-fix-offense-in-2025/77269243007/
"New construction homes, price drops among Oklahoma real estate trends",/videos/business/real-estate/2024/12/27/oklahoma-real-estate-trends-in-2025-what-to-expect-as-a-homebuyer/77265249007/
Several new business are coming to Oklahoma City in 2025: Here are a few.,/story/business/local/2024/12/27/okana-restoration-hardware-andretti-indoor-karting-five-new-openings-coming-to-oklahoma-city-in-2025/77087034007/
McAlester propane terminal gets timely upgrade,/story/business/energy-resource/2024/12/27/propane-terminal-in-mcalester-oklahoma-gets-timely-upgrade/76806296007/
Readers: Our greatest wishes for the coming year,/story/opinion/letters/2024/12/28/wish-future-2025-no-more-conflict-cure-for-alzheimers-disease/76565638007/
Our broken health care system is hurting us in our pocketbooks Brandon Moritz,/story/opinion/columns/guest/2024/12/27/healthcare-broken-system-free-clinics-medical-debt-insurance-hospitals-patients-opinion/77031086007/
Expanded mental health services essential for our veterans Paul Rosino,/story/opinion/columns/guest/2024/12/27/more-mental-health-options-needed-reduce-depression-ptsd-suicides-by-veterans-opinion/76898970007/
Powerball winning numbers for Dec. 28 drawing: $145 million jackpot,/story/money/lottery/2024/12/28/powerball-winning-numbers/77293963007/
"Plane crash in South Korea leaves 28 dead, Yonhap reports",/story/news/world/2024/12/28/south-korea-plane-crash-jeju-air/77294193007/
"Watch: Tornadoes caught on videos as storms hit Texas, the South",/story/news/weather/2024/12/28/tornadoes-texas-videos/77292449007/
What's on your 2025 bucket list? Here's what Oklahomans suggest,/story/entertainment/local/2024/12/25/things-to-do-in-oklahoma-bucket-list-for-2025/77173577007/
"The Cicada, a traveling interactive art project, opens in Enid",/story/entertainment/arts/2024/12/19/the-cicada-traveling-interactive-art-project-opens-in-enid/77066062007/
Farmers Market District coffee shop and bar announces closure,/story/lifestyle/food/2024/12/27/white-rabbit-okc-closing/77267650007/
,/picture-gallery/sports/college/sooners/2024/12/27/oklahoma-sooners-play-navy-midshipmen-in-armed-forces-bowl-see-photos/77234795007/
Enter Your Pet Photo Today,https://newsok.gannettcontests.com/USAs-Favorite-Pet/?itm_campaign=2024%20USAs%20Favorite%20Pet%20Photos%20Non-Sponsored&itm_medium=con&itm_source=secondStreet
First Five Winners!,https://cdn.gatehousemedia.com/gh-sites/global/ads/contests/winners/2024wishwinWINNERS_phase1b.pdf?itm_campaign=2024%20Wish%20and%20Win%20winners%20phase%201&itm_medium=con&itm_source=secondStreet
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/2024-Holiday-Wish-and-Win/?itm_campaign=2024%20Holiday%20Wish%20%26amp%3B%20Win%20Sweepstakes%20-%20Oklahoma%20City&itm_medium=con&itm_source=secondStreet
Go for a 'First Day Walk' on the first day of the year,/story/news/2024/12/28/residents-encouraged-to-take-first-day-walk-on-new-years-day-in-okc/76892571007/
Brent Venables stands by call to go for two in OU bowl loss to Navy,/story/sports/college/sooners/2024/12/28/oklahoma-navy-brent-venables-2-point-conversion-attempt-armed-forces-bowl/77269949007/
Kids get reading help and mentorship with Whiz Kids,/story/news/2024/12/28/whiz-kids-takes-on-oklahomas-low-reading-scores-to-break-cycle-of-poverty/76863890007/
