headline,href
Epstein files include email about Oklahoma woman,/story/news/2026/02/09/jeffrey-epstein-files-released-oklahoma/88537306007/
How Oklahoma is aiming to fix attorney shortage in some child welfare cases,/story/news/state/2026/02/09/oklahoma-aims-to-end-attorney-desert-in-child-welfare-cases/88547238007/
"Who OSU football added, breaking down recent additions to 2026 roster",/story/sports/college/cowboys/2026/02/09/oklahoma-state-football-2026-roster-assessing-recent-additions-eric-morris-osu-cowboys/88529092007/
What will departing OU AD Joe Castiglione's 'emeritus' role look like?,/story/sports/college/sooners/2026/02/08/joe-castiglione-emeritus-role-oklahoma-sooners-athletic-director-roger-denny/88479868007/
Celebrate Oklahoma high school basketball with 'The Big…,/story/sports/high-school/basketball/2025/12/17/celebrate-oklahoma-high-school-basketball-big-house-book/87806019007/
What you need to know about OKC Thunder schedule and how…,/story/sports/nba/thunder/2025/10/21/okc-thunder-schedule-dates-times-tv-streaming/86811489007/
OKC Valentine's Day deals: Restaurants offer specials…,/story/entertainment/dining/2026/02/09/8-okc-restaurants-offering-valentines-day-deals-specials/88496259007/
,
Prep Spotlight: Getting to know McGuinness' Luke Parcell,/story/sports/high-school/2026/02/09/oklahoma-high-school-boys-wrestling-luke-parcell-mcguinness-prep-spotlight/88578348007/
Grind Prep's De'Andra Minor's versatility turned her…,/story/sports/high-school/basketball/2026/02/09/oklahoma-high-school-girls-basketball-2027-recruiting-deandra-minor-grind-prep/88516858007/
News,/news/
Epstein files include email about Oklahoma woman,/story/news/2026/02/09/jeffrey-epstein-files-released-oklahoma/88537306007/
How Oklahoma is aiming to fix attorney shortage in some child welfare cases,/story/news/state/2026/02/09/oklahoma-aims-to-end-attorney-desert-in-child-welfare-cases/88547238007/
Help us honor 250 women who shaped the United States,/story/news/local/2026/01/20/usa-today-women-who-shaped-the-nation-nomination-form-oklahoma-city/88264855007/
Sports,/sports/
"Who OSU football added, breaking down recent additions to 2026 roster",/story/sports/college/cowboys/2026/02/09/oklahoma-state-football-2026-roster-assessing-recent-additions-eric-morris-osu-cowboys/88529092007/
What will departing OU AD Joe Castiglione's 'emeritus' role look like?,/story/sports/college/sooners/2026/02/08/joe-castiglione-emeritus-role-oklahoma-sooners-athletic-director-roger-denny/88479868007/
Jalen Williams injury update: OKC Thunder star set to return vs Lakers,/story/sports/nba/thunder/2026/02/08/jalen-williams-injury-update-okc-thunder-star-hamstring-strain-will-play-vs-lakers/88582739007/
Life,/life/
OKC Valentine's Day deals: Restaurants offer specials for the holiday,/story/entertainment/dining/2026/02/09/8-okc-restaurants-offering-valentines-day-deals-specials/88496259007/
Bad Bunny's Super Bowl halftime show: What to know about the performance,/story/entertainment/music/2026/02/08/how-to-watch-super-bowl-halftime-who-is-bad-bunny-songs-performed/88549684007/
"Who is performing? How to watch, stream Patriots, Seahawks Super Bowl",/story/entertainment/television/2026/02/08/what-time-does-the-super-bowl-start-central-time-how-to-watch-stream/88547905007/
Business,/business/
How Devon Energy's departure could test Oklahoma's resilience,/story/business/energy-resource/2026/02/08/devon-energy-merger-oklahoma-okc-future-what-it-means/88519460007/
Oklahoma County is defying a seasonal slump. What that means,/story/business/real-estate/2026/02/07/oklahoma-county-housing-market-shift-toward-balance/88535477007/
"Love’s 2026 plan has $700M investment, 20 new locations, 35 remodels",/story/business/2026/02/07/loves-travel-truck-stops-oklahoma-reinvestment-2026-remodels/88551738007/
Opinion,/opinion/
Stitt wants to eliminate the OSSAA. Do you agree?,/story/opinion/columns/your-voice/2026/02/09/reader-survey-stitt-says-ossaa-should-be-shut-down-for-unfair-transfer-rule-share-your-opinion/88546964007/
Oklahoma's aerospace boom is showing up in statewide paychecks Rep. Ronny Johns,/story/opinion/columns/guest/2026/02/08/aerospace-key-to-state-ecoomy-jobs-will-be-available-for-oklahoma-graduates-opinion/88497549007/
OKC is losing energy. Devon is just the latest,/story/opinion/cartoons/2026/02/08/devon-departure-adds-to-okc-loss-of-energy-cartoon/88511092007/
Trending,https://www.usatoday.com/news/trending/
See what parts of the country are getting a break from winter weather,/story/news/nation/2026/02/08/forecast-winter-weather-break/88580479007/
Winning numbers for Saturday's Powerball drawing. See the results.,/story/money/lottery/2026/02/07/powerball-winning-numbers-saturday-february-7-2026/88556527007/
Mega Millions winning numbers for Feb. 6 drawing: $346M jackpot,/story/money/lottery/2026/02/06/mega-millions-winning-numbers-february-6-jackpot-drawing/88556262007/
Shopping,/shopping/
See what golf equipment Chris Gotterup used to win the WM Phoenix Open,https://golfweek.usatoday.com/story/sports/golf/equipment/2026/02/08/winners-bag-chris-gotterup-2026-wm-phoenix-open/88581909007/
GoodPop wants you to put a free RingPop on it this Valentine's Day,https://www.usatoday.com/story/shopping/2026/02/06/goodpop-ringpop-giveaway-for-valentines-day/88535765007/
