headline,href
"Man throws Molotov cocktail at person in wheelchair, OKC police video shows",/story/news/crime/2026/07/07/video-shows-man-throwing-molotov-cocktail-at-victim-outside-okc-police-station/90840788007/
Thunder vs Jazz live updates: OKC ends Salt Lake City Summer League play against Utah,/story/sports/nba/thunder/2026/07/07/thunder-jazz-score-live-updates-nba-salt-lake-city-summer-league-game-highlights-stats/90840619007/
Oklahoma AG sues Allstate over alleged scheme to deny storm claims,/story/business/2026/07/07/oklahoma-insurance-claims-lawsuit-ag-gentner-drummond-allstate/90840769007/
OSU's Eric Morris knew Cowboys needed 'hard reset' for 2026,/story/sports/college/cowboys/2026/07/07/oklahoma-state-football-coach-eric-morris-big-12-media-days-osu-cowboys/90837562007/
News,/news/
Sports,/sports/
Life,/life/
Business,/business/
Opinion,/opinion/
'Most Favored Nation' drug pricing sounds like market reform. It's not Colin McEwen,/story/opinion/columns/guest/2026/07/07/government-management-of-drug-prices-not-always-good-for-rare-diseases-can-stifle-innovation-opinion/90757362007/
"In Oklahoma Trump country, locals say no to deal to build foreign-owned smelter Janelle Stecklein",/story/opinion/columns/guest/2026/07/07/inola-oklahoma-town-resists-trump-backed-smelter-plan-opinion/90822047007/
What Oklahomans should know about the state’s new tick testing law Dr. George W. Monks,/story/opinion/columns/guest/2026/07/06/alpha-gal-syndrome-ticks-oklahoma-law/90820165007/
Trending,https://www.usatoday.com/news/trending/
Mega Millions hits $576M for July 7 drawing. Check your ticket,/story/money/lottery/2026/07/07/mega-millions-jackpot-july-7-drawing-winning-numbers/90841174007/
White House launches 25 Freedom Fuel gas stations in this region,/story/news/politics/2026/07/07/white-house-announces-freedom-fuel-gas-stations/90838506007/
FIFA investigating alleged racist abuse against IShowSpeed,/story/sports/soccer/worldcup/2026/07/07/fifa-investigation-alleged-racism-ishowspeed/90839472007/
Your Daily PLAY,https://play.usatoday.com/
Can you crack every clue in today’s Daily Crossword puzzle?,https://play.usatoday.com/crossword
This week's edition of Spider-Man TODAY just dropped!,https://play.usatoday.com/comics/marvel
"Get your Tuesday July 7, 2026 daily horoscope at USA TODAY.",/story/life/horoscopes/2026/07/07/horoscopes-today/90831015007/
Shopping,/shopping/
USA TODAY 10BEST,https://10best.usatoday.com/
How to save on summer travel with Hilton hotel stays up to 17% off,/story/shopping/travel/deals/2026/07/06/spark-by-hilton-budget-friendly-hotels/90822989007/
The Pimm’s Cup is winning Wimbledon 2026 — here’s the easiest recipe,/story/shopping/trending/2026/07/07/wimbledon-pimms-cup-cocktail-recipe-2026/90839816007/
I tried ResortPass and it helped me book a 5-star 'daycation' from just $20,/story/shopping/deals/travel/2026/07/07/resortpass-review-daycation-travel-hack-2026/90825331007/
,/picture-gallery/sports/soccer/2026/07/07/seattle-usa-loss-belgium-world-cup-photos/90840519007/
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/H--H-Shooting-Sports-2026-Summer-Expo/?itm_campaign=H%20%26amp%3B%20H%20Shooting%20Sports%202026%20Summer%20Expo%20Giveaway&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://usatoday.gannettcontests.com/Ocean-City-Golf-Club-Golf--Music-Getaway/?itm_campaign=Ocean%20City%20Golf%20and%20Music%20Getaway&itm_medium=con&itm_source=secondStreet
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/Lyric-Theatre-Sweeney-Todd-Ticket/?itm_campaign=Lyric%20Theatre%20-%20Sweeney%20Todd%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
