headline,href
Oklahoma men's basketball excluded from 2024 NCAA Tournament,/story/sports/college/sooners/2024/03/17/oklahoma-march-madness-bracket-ncaa-tournament-2024-selection-sunday/72987363007/
Growth could make Britton District OKC's newest entertainment hub,/story/lifestyle/food/2024/03/17/britton-district-okc-growth-draw-for-restaurant-owners-burger-punk-osteria-el-coyote/70965127007/
OU to face Florida Gulf Coast to open NCAA women's basketball tournament,/story/sports/college/sooners/2024/03/17/oklahoma-womens-march-madness-bracket-ncaa-tournament-2024-opponent/72987366007/
"Selection Sunday live updates: Where OU men's, women's teams stand",/story/sports/college/sooners/2024/03/17/selection-sunday-march-madness-bracket-ncaa-tournament-oklahoma-sooners/73010252007/
OKC's Josh Giddey adjusting to new role: 'I've never…,/story/sports/nba/thunder/2024/03/17/okc-thunder-josh-giddey-adjusting-to-new-on-court-role/73002483007/
OSU wrestler Daton Fix excited for NCAA championships…,/story/sports/college/cowboys/2024/03/17/oklahoma-state-wrestling-daton-fix-ncaa-championships-2024-olympic-trials/73000597007/
"Oklahoma high school soccer storylines, players to watch…",/story/sports/high-school/soccer/2024/03/17/oklahoma-high-school-soccer-storylines-players-to-watch-in-2024/72982862007/
,
Who will contribute on special teams for Oklahoma…,/story/sports/college/sooners/2024/03/17/ou-football-2024-special-teams-outlook-doug-deakin-brent-venables-oklahoma-sooners-sec/73003078007/
Looking at 3 key positions for OSU football in 2025…,/story/sports/college/cowboys/2024/03/17/oklahoma-state-football-2025-recruiting-class-key-positions-mike-gundy-osu-cowboys-big-12/73000479007/
OKC's iconic 'Santa Blair' dies unexpectedly,/story/news/2024/03/17/santa-blair-okc-dies-at-65-remembered-for-representation-kenny-blair/73008193007/
"Analysis: Stitt, Drummond fight about limits on gubernatorial authority",/story/news/politics/government/2024/03/17/oklahoma-governor-kevin-stitt-cabinet-positions-dispute-ag-gentner-drummond-ota/72956114007/
Edmond voters to decide on a lodging tax increase: What to know,/story/news/local/2024/03/17/oklahoma-elections-2024-edmond-ok-lodging-tax-increase-june-18/72929034007/
Oklahoma men's basketball excluded from 2024 NCAA Tournament,/story/sports/college/sooners/2024/03/17/oklahoma-march-madness-bracket-ncaa-tournament-2024-selection-sunday/72987363007/
OU to face Florida Gulf Coast to open NCAA women's basketball tournament,/story/sports/college/sooners/2024/03/17/oklahoma-womens-march-madness-bracket-ncaa-tournament-2024-opponent/72987366007/
"Selection Sunday live updates: Where OU men's, women's teams stand",/story/sports/college/sooners/2024/03/17/selection-sunday-march-madness-bracket-ncaa-tournament-oklahoma-sooners/73010252007/
Shopper alert: Target's new self-checkout policy now in effect,/story/business/2024/03/17/target-self-checkout-policy-must-be-10-items-or-less-oklahoma/73008978007/
