headline,href
OKC has annexed surrounding land for decades. But how much sprawl is too much?,/story/news/local/oklahoma-city/2024/10/03/okc-council-west-oklahoma-city-mega-site-annexation/75060942007/
HopeHouse OKC expands reach with move into new home,/story/lifestyle/features/2024/10/03/hopehouse-okc-hopeworks-new-programs-location/75313262007/
Ryan Walters vows to 'keep fighting back' to implement schools agenda,/story/news/politics/state/2024/10/03/ryan-walters-osde-oklahoma-conservative-pac-lawsuits-agenda/75481715007/
Execution set for child killer in case described as one of most 'depraved' in state,/story/news/2024/10/03/oklahoma-death-row-kevin-underwood-child-murder/75474626007/
How Brent Venables' defensive knowledge can help Michael…,/story/sports/college/sooners/2024/10/03/ou-football-brent-venables-defensive-mind-can-help-michael-hawkins-jr/75490977007/
Mickey Edwards' Harris endorsement drew online ire…,/story/news/2024/10/02/former-heritage-foundation-trustee-goes-viral-with-kamala-harris-endorsement-mickey-edwards/75469209007/
,
"Drummond criticizes Walters, OSDE over emergency inhaler…",/story/news/politics/government/2024/10/02/ryan-walters-oklahoma-emergency-inhalers-students-ag-letter/75482022007/
See who was nominated for The Oklahoman's Student of the…,/story/news/2024/09/30/the-oklahoman-student-of-the-week-voting-september-30/75400297007/
Oklahoma high school football picks for every game in…,/story/sports/high-school/football/2024/10/02/oklahoma-high-school-football-2024-week-5-picks-predictions/75480234007/
OKC has annexed surrounding land for decades. But how much sprawl is too much?,/story/news/local/oklahoma-city/2024/10/03/okc-council-west-oklahoma-city-mega-site-annexation/75060942007/
Ryan Walters vows to 'keep fighting back' to implement schools agenda,/story/news/politics/state/2024/10/03/ryan-walters-osde-oklahoma-conservative-pac-lawsuits-agenda/75481715007/
Execution set for child killer in case described as one of most 'depraved' in state,/story/news/2024/10/03/oklahoma-death-row-kevin-underwood-child-murder/75474626007/
How Brent Venables' defensive knowledge can help Michael Hawkins Jr.,/story/sports/college/sooners/2024/10/03/ou-football-brent-venables-defensive-mind-can-help-michael-hawkins-jr/75490977007/
Oklahoma high school football picks for every game in Week 5,/story/sports/high-school/football/2024/10/02/oklahoma-high-school-football-2024-week-5-picks-predictions/75480234007/
How OSU safety Trey Rucker making impact as tackler and leader,/story/sports/college/cowboys/2024/10/03/oklahoma-state-safety-trey-rucker-cowboys-leading-tackler-2024-season-osu-vs-west-virginia/75485422007/
Is a tower about to be built at NE 10 and Broadway? Questions answered,/story/business/downtown/2024/10/03/okc-real-estate-developments-okana-bricktown-tower/75464819007/
Oklahoma City-based law firm merges with McAfee & Taft,/story/business/briefs/2024/10/02/mcafee-taft-okc-law-firm-merger-blaney-tipto-hiersche-odom/75487758007/
Devon Energy acquires Grayson Mill Energy,/story/business/energy-resource/2024/10/02/devon-energy-oklahoma-acquires-grayson-mill-williston-basin/75450281007/
Opinion: Her son killed himself. His mother felt he had nowhere to turn Nguyen Thi Mai Thuy,/story/opinion/columns/2024/10/03/mental-health-epidemic-oklahoma-treatment-facilities-suicide-schizophrenia/75451541007/
Opinion: Who won the debate Tuesday? Here's what you said William C. Wertz,/story/opinion/2024/10/02/who-won-vice-presidential-debate-2024-tim-walz-jd-vance/75470006007/
Opinion: Voter registration deadline is Oct. 11. Are you registered? Julia Kirt,/story/opinion/columns/2024/10/02/oklahoma-deadline-register-vote-stitt-purged-voter-rolls/75415907007/
Black bear found dead on highway next to pancakes,/story/news/nation/2024/10/03/bear-hit-pancakes-highway-tennessee-townsend/75493576007/
McDonald's new Chicken Big Mac. Here's when you can get one,/story/money/food/2024/10/03/mcdonalds-chicken-big-mac/75486708007/
Storm tracker: Tropical Storm Leslie expected to become a hurricane,/story/news/weather/2024/10/03/tropical-storm-leslie-path-tracker-spaghetti-models-nhc/75493671007/
HopeHouse OKC expands reach with move into new home,/story/lifestyle/features/2024/10/03/hopehouse-okc-hopeworks-new-programs-location/75313262007/
Oklahoman Sterlin Harjo chosen for MacArthur 'Genius Grant',/story/entertainment/2024/10/03/sterlin-harjo-oklahoma-macarthur-fellow-grant/75485137007/
'Lose Control' hitmaker Teddy Swims' to play OKC in 2025: What to know,/story/entertainment/2024/10/02/teddy-swims-is-bringing-his-big-2025-tour-to-okc-what-you-need-to-know/75484068007/
,/picture-gallery/sports/college/sooners/2024/10/02/ou-softball-game-1-oklahoma-battle-series-loves-field-sooners/75485926007/
Winners Announced!,https://oklahoman.gannettcontests.com/2024-Oklahoman-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%202024%20BOB&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Oklahoman Sterlin Harjo chosen for MacArthur 'Genius Grant',/story/entertainment/2024/10/03/sterlin-harjo-oklahoma-macarthur-fellow-grant/75485137007/
OBN arrests two in OKC accused of sex trafficking girls,/story/news/2024/10/03/two-oklahoma-accused-sex-trafficking-underage-girls/75485711007/
Is a tower about to be built at NE 10 and Broadway? Questions answered,/story/business/downtown/2024/10/03/okc-real-estate-developments-okana-bricktown-tower/75464819007/
Investigative audit finds leaders of Oklahoma town overpaid themselves,/story/news/2024/10/03/red-rock-ok-leaders-overpaid-blank-checks-audit/75485119007/
State Chamber offers employee insurance for Oklahoma's small businesses,/story/news/2024/10/03/oklahoma-health-insurance-for-small-businesses-program/75484118007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
