headline,href
Oklahoma could scrap new campaign finance site,/story/news/politics/2025/12/18/oklahoma-campaign-finance-website-could-be-scrapped-ethics-commission/87832320007/
Drummond says state can't prosecute tribal hunters on tribal land,/story/news/politics/state/2025/12/18/oklahoma-ag-issues-formal-opinion-about-tribal-hunting-on-tribal-land/87835817007/
"Thunder vs Clippers live updates: Kawhi Leonard, LA lead OKC early",/story/sports/nba/thunder/2025/12/18/thunder-clippers-score-live-updates-nba-game-highlights-stats-injury-report/87832884007/
'The brotherhood': OU's defense is built differently for portal era,/story/sports/college/sooners/2025/12/18/ou-football-defense-cfp-transfer-portal-sooners-alabama-crimson-tide-venables/87814182007/
Looking back on the 2025 Oklahoma high school football…,/story/sports/high-school/football/2025/12/18/oklahoma-high-school-football-top-players-moments-2025-ossaa-season/87794491007/
Methodists commit to unity while other denomination on…,/story/news/religion/2025/12/17/anglican-communion-schism-oklahoma-methodists-sarah-mullally/87466415007/
How to watch Alabama-Oklahoma football game: TV channel…,/story/sports/college/sooners/2025/12/18/when-college-football-playoff-games-oklahoma-alabama-live-today-time-tv-streaming-schedule/87836426007/
"Rams vs Seahawks channel today, TNF time, NFL schedule…",/story/sports/nfl/2025/12/18/when-thursday-night-football-rams-seahawks-live-today-time-tv-tnf-streaming-nfl-schedule/87830536007/
Oklahoma HS boys basketball 2025-26 preview: Players…,/story/sports/high-school/basketball/2025/12/18/oklahoma-high-school-boys-basketball-2025-26-ossaa-season-preview-games-teams-to-watch/87813251007/
,
Shopping,/shopping/
I found all my favorite holiday hacks on TikTok this year,/story/shopping/2025/12/18/holiday-hacks-on-tiktok/87832063007/
Buy Colombia 2026 World Cup tickets here,/story/shopping/2025/12/18/buy-colombia-2026-fifa-world-cup-tickets/87831910007/
Buy Jordan 2026 FIFA World Cup tickets here,/story/shopping/2025/12/18/buy-jordan-2026-fifa-world-cup-tickets/87831647007/
News,/news/
Oklahoma could scrap new campaign finance site,/story/news/politics/2025/12/18/oklahoma-campaign-finance-website-could-be-scrapped-ethics-commission/87832320007/
Drummond says state can't prosecute tribal hunters on tribal land,/story/news/politics/state/2025/12/18/oklahoma-ag-issues-formal-opinion-about-tribal-hunting-on-tribal-land/87835817007/
Three bridges over turnpike closed after being hit by over-height truck,/story/news/traffic/2025/12/18/oklahoma-traffic-will-rogers-turnpike-bridge-collisions-closures/87827720007/
Sports,/sports/
"Thunder vs Clippers live updates: Kawhi Leonard, LA lead OKC early",/story/sports/nba/thunder/2025/12/18/thunder-clippers-score-live-updates-nba-game-highlights-stats-injury-report/87832884007/
'The brotherhood': OU's defense is built differently for portal era,/story/sports/college/sooners/2025/12/18/ou-football-defense-cfp-transfer-portal-sooners-alabama-crimson-tide-venables/87814182007/
Inside the mind of John Mateer ahead of OU vs Alabama in CFP,/story/sports/college/sooners/2025/12/18/ou-football-john-mateer-stats-cfp-alabama-crimson-tide-oklahoma-sooners/87815292007/
Life,/life/
"See ice skaters, beautiful holiday lights at Edmond Electric's Luminance light display",/picture-gallery/entertainment/local/2025/12/18/edmond-electrics-ok-luminance-light-display-photos/87819945007/
"'Survivor 49' winner, OKC resident made amends after iconic moment",/story/entertainment/television/2025/12/18/oklahomas-survivor-49-contestant-recaps-season-iconic-moments/87829056007/
'Prove me wrong.' Kristina Mills explains 'Survivor 49' jury question,/videos/entertainment/television/2025/12/18/survivor-49-contestant-kristina-mills-recaps-final-jury-question/87832900007/
Business,/business/
Design changes to bring downtown OKC apartment tower back on track,/story/business/downtown/2025/12/18/construction-to-start-in-2026-on-redesigned-downtown-okc-apartment-tower/87817470007/
"Hegseth, Trump release new info on 'warrior dividend.' Who qualifies?",/story/business/economy/2025/12/18/who-qualifies-for-warrior-dividend-trump-details-military-checks-1776/87826309007/
Millions are being spent on retail centers surrounding Penn Square Mall,/story/business/real-estate/2025/12/18/belle-isle-station-adjacent-to-penn-square-mall-okc-sold/87784538007/
Opinion,/opinion/
"I want to keep creating jobs here, but tariffs are killing my small business Colt Westbrook",/story/opinion/columns/guest/2025/12/18/tariffs-hurting-our-small-business-we-need-a-coherent-trade-policy-for-more-jobs-in-oklahoma/87767741007/
"Letter: Lankford, what would a good Baptist minister do?",/story/opinion/letters/2025/12/18/lankford-why-do-you-support-man-who-abuses-parish-letters/87705397007/
Trending,https://www.usatoday.com/news/trending/
See Consumer Reports' list of least reliable cars for 2026,/story/cars/shopping/2025/12/18/top-10-least-reliable-cars-consumer-reports/87818025007/
Video shows dinosaur footprints found near Winter Olympics site,/story/news/nation/2025/12/18/dinosaur-footprints-found-italy-winter-olympics-video/87828106007/
