headline,href
Sen. Lankford has yet to receive information on OKC ICE detention center,/story/news/2026/01/20/ice-detention-center-oklahoma-city-plans/88271567007/
What makes OU football LB Owen Heinecke's NCAA eligibility case unique,/story/sports/college/sooners/2026/01/21/ou-football-lb-owen-heinecke-ncaa-eligibility-case-appeal-lawsuit-oklahoma-sooners/88260270007/
Abrupt surge in OKC homicides includes deadly argument over video game,/story/news/crime/2026/01/21/deadly-holiday-weekend-in-okc-includes-shootings-stabbing-over-video-game/88264935007/
Edmond apartment complex faces $27 million lawsuit over loan agreement,/story/business/real-estate/2026/01/21/lofts-apartments-edmond-ok-lawsuit-loan-agreement/88269752007/
Help us honor 250 women who shaped the United States,/story/news/local/2026/01/20/usa-today-women-who-shaped-the-nation-nomination-form-oklahoma-city/88264855007/
Goro Ramen in OKC celebrating anniversary with new menu…,/story/entertainment/dining/2026/01/21/goro-ramen-okc-celebrating-10th-anniversary-with-new-menu-items-interior/88266412007/
Community foundation hopes to help OK's poor as federal…,/story/opinion/columns/2026/01/21/oklahoma-city-community-foundation-helps-oklahoma-families-in-need/87992432007/
Vote: Landmark Fine Homes HS girls athlete of week for…,/story/sports/high-school/athlete-of-the-week/2026/01/20/vote-landmark-fine-homes-oklahoma-high-school-girls-athlete-of-week-jan-12-18/88255164007/
,
Vote: Landmark Fine Homes HS boys athlete of week for…,/story/sports/high-school/athlete-of-the-week/2026/01/20/vote-landmark-fine-homes-oklahoma-high-school-boys-athlete-of-week-jan-12-18/88255238007/
News,/news/
Sen. Lankford has yet to receive information on OKC ICE detention center,/story/news/2026/01/20/ice-detention-center-oklahoma-city-plans/88271567007/
Abrupt surge in OKC homicides includes deadly argument over video game,/story/news/crime/2026/01/21/deadly-holiday-weekend-in-okc-includes-shootings-stabbing-over-video-game/88264935007/
How much snow will OKC get this week? 'Impactful winter storm' ahead,/story/weather/2026/01/21/winter-storm-in-forecast-how-much-snow-will-oklahoma-get/88265342007/
Sports,/sports/
What makes OU football LB Owen Heinecke's NCAA eligibility case unique,/story/sports/college/sooners/2026/01/21/ou-football-lb-owen-heinecke-ncaa-eligibility-case-appeal-lawsuit-oklahoma-sooners/88260270007/
