headline,href
Records show Ryan Walters' agency paid $38K to OKC law firm in May,/story/news/education/2024/07/31/ryan-walters-oklahoma-state-department-education-paid-outside-legal-firm/74590118007/
Oklahoma Corporation Commissioner Todd Hiett plans to stay on the job,/story/news/2024/07/30/oklahoma-corporation-commission-todd-hiett-refuses-resign-alleged-sexual-assault/74606271007/
OKC housing market gets closer to balanced between sellers and buyers,/story/business/real-estate/2024/07/31/okc-real-estate-housing-market-listings-are-up-may-2024/74589215007/
"Myriad Gardens, Scissortail Park director saying goodbye to OKC",/story/news/2024/07/31/myriad-gardens-okc-scissortail-park-director-maureen-heffernan-leaving/74580038007/
Poll reveals OU stadium is Oklahoma's top choice for…,/story/news/2024/07/31/oklahoma-football-stadium-named-top-choice-for-ashes-spreading-poll/74601162007/
"USA vs South Sudan time, TV channel, streaming for 2024…",/story/sports/olympics/2024/07/30/usa-south-sudan-basketball-prediction-tv-channel-streaming-2024-paris-olympics/74603886007/
The Oklahoman's 2025 Super 30 high school football…,/story/sports/high-school/football/2024/06/22/oklahoma-high-school-football-2025-super-30-recruiting-series/74183734007/
Oklahoma high school spring sports awards 2024 in…,/story/sports/high-school/2024/06/13/oklahoma-high-school-spring-sports-awards-2024-baseball-golf-soccer-slowpitch-tennis-track-field/74081171007/
,
Star-studded 'Toby Keith: American Icon' concert special…,/story/entertainment/2024/07/31/heres-who-played-the-toby-keith-american-icon-concert-coming-to-tv/74608405007/
Records show Ryan Walters' agency paid $38K to OKC law firm in May,/story/news/education/2024/07/31/ryan-walters-oklahoma-state-department-education-paid-outside-legal-firm/74590118007/
Oklahoma Corporation Commissioner Todd Hiett plans to stay on the job,/story/news/2024/07/30/oklahoma-corporation-commission-todd-hiett-refuses-resign-alleged-sexual-assault/74606271007/
"Myriad Gardens, Scissortail Park director saying goodbye to OKC",/story/news/2024/07/31/myriad-gardens-okc-scissortail-park-director-maureen-heffernan-leaving/74580038007/
"USA vs South Sudan time, TV channel, streaming for 2024 Paris Olympics",/story/sports/olympics/2024/07/30/usa-south-sudan-basketball-prediction-tv-channel-streaming-2024-paris-olympics/74603886007/
Meet the state's top high school QBs heading into 2024 season,/story/sports/high-school/football/2024/07/31/oklahoma-high-school-football-quarterback-rankings-2024/74578497007/
Five pressing questions as OU football preseason camp opens,/story/sports/college/sooners/2024/07/31/ou-football-2024-preseason-camp-opens-sec-oklahoma-sooners/74603997007/
OKC housing market gets closer to balanced between sellers and buyers,/story/business/real-estate/2024/07/31/okc-real-estate-housing-market-listings-are-up-may-2024/74589215007/
"Gardner Tanenbaum buys Robinson Renaissance, plans more housing",/story/business/real-estate/2024/07/27/downtown-okc-robinson-renaissance-purchased-upscale-housing/74564988007/
Biden rent control plan gets renters' attention and owners' derision,/story/business/real-estate/2024/07/27/joe-biden-president-rent-control-plan-pontential-impacts-oklahoma/74430958007/
What is Oklahoma's minimum wage? Is it enough to live on? Todd Pendleton,/story/opinion/2024/07/30/oklahoma-minimum-wage-cost-of-living-comparisons/74589575007/
"As women of color, we understand the impacts of anti-DEI policies Stacey Abrams and Margaret Huang",/story/opinion/2024/07/30/dei-opponents-undo-america-progress/74456214007/
Republicans can beat Harris on policy. We're wasting time with insults. Dace Potas,/story/opinion/columnist/2024/07/30/kamala-harris-childless-cat-lady-jd-vance-helps-democrats/74593622007/
Exonerated murder suspect released after 30 years in prison,/story/news/nation/2024/07/31/christopher-dunn-release-missouri-prison/74614445007/
NHC continues to track system that could become Tropical Storm Debby,/story/news/weather/2024/07/31/national-hurricane-center-tropical-storm-debby/74614388007/
Which cities grew the most during the pandemic?,/story/news/nation/2024/07/31/texas-fastest-growing-cites-us/74595428007/
Star-studded 'Toby Keith: American Icon' concert special coming to NBC,/story/entertainment/2024/07/31/heres-who-played-the-toby-keith-american-icon-concert-coming-to-tv/74608405007/
Stars shine for 'Toby Keith: American Icon',/picture-gallery/entertainment/2024/07/31/star-studded-lineup-plays-toby-keith-american-icon-upcoming-tv-tribute/74609742007/
Gwen Stefani's son Zuma plays country set at Blake Shelton's Oklahoma bar,/story/entertainment/2024/07/30/blake-shelton-ole-red-tishomingo-oklahoma-gwen-stefani-son-performance-video/74556131007/
,/picture-gallery/sports/olympics/2024/07/30/shai-gilgeous-alexander-josh-giddey-2024-paris-olympics-basketball-canada-australia/74600728007/
Crossword & Games,https://puzzles.usatoday.com/?itm_campaign=Crossword%20%26amp%3B%20Games&itm_medium=con&itm_source=secondStreet
"OKC Council dodges vote on Gaza resolution, postpones discussion",/story/news/local/oklahoma-city/2024/07/31/okc-council-israel-hamas-conflict-cease-fire-resolution-no-vote/74595390007/
Judge asked to ban surprise inspections at Oklahoma County jail,/story/news/2024/07/31/oklahoma-county-jail-lawsuit-surprise-inspections-donald-trump/74606430007/
"'They have lots to say': The joy of feeding over 32,000 OKCPS students",/story/news/2024/07/31/okcps-lunch-menus-shonia-hall-staff-feeds-32-thousand-students/74294372007/
More than a dozen Native boarding school burial sites identified in Oklahoma,/story/news/2024/07/30/native-american-boarding-schools-federal-report-investigation-nearly-1000-children-died/74593236007/
Charter school board votes to appeal religious charter school decision,/story/news/education/2024/07/30/oklahoma-religious-charter-school-state-wide-charter-school-board-appeal/74605235007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
