headline,href
Mussatto: OU softball isn't ready to give up its WCWS crown yet,/story/sports/college/sooners/2024/06/04/ou-softball-vs-florida-wcws-womens-college-world-series-semifinal/73977803007/
Mother of Kelsey Smith-Briggs loses bid for early release from prison,/story/news/2024/06/04/kelse-smith-briggs-death-mother-raye-dawn-smith-denied-parole/73975813007/
"Prison staff face charges, lawsuit for allegedly directing inmates to assault another inmate",/story/news/2024/06/04/lexington-oklahoma-prison-staff-assault-charges-lawsuit-negligence/73969778007/
These were our best photos from May,/picture-gallery/news/2024/06/04/oklahoma-womens-college-world-series-tornado-damage-northern-lights-photos/73895012007/
Reworked plans for sculpture park approved by Edmond…,/story/news/local/2024/06/04/edmond-oklahoma-sculpture-park-revised-plans-approved/73767472007/
Arvest Bank says it's not texting people and asking for…,/story/business/2024/06/04/arvest-bank-text-scam-unusual-transaction-oklahoma/73960203007/
,
OSU's Josh Holliday reflects on another painful NCAA…,/story/sports/college/cowboys/2024/06/04/oklahoma-state-baseball-josh-holliday-2024-ncaa-regional-tournament-loss-florida-gators/73973129007/
OU rallies past Florida into WCWS finals on Coleman's…,/story/sports/college/sooners/2024/06/04/oklahoma-florida-score-wcws-ncaa-softball-tournament-womens-college-world-series/73975453007/
Gordon Hayward report card: Veteran forward failed in…,/story/sports/nba/thunder/2024/06/04/gordon-hayward-okc-thunder-report-card-2023-24-nba-season/73926660007/
Mother of Kelsey Smith-Briggs loses bid for early release from prison,/story/news/2024/06/04/kelse-smith-briggs-death-mother-raye-dawn-smith-denied-parole/73975813007/
"Prison staff face charges, lawsuit for allegedly directing inmates to assault another inmate",/story/news/2024/06/04/lexington-oklahoma-prison-staff-assault-charges-lawsuit-negligence/73969778007/
These were our best photos from May,/picture-gallery/news/2024/06/04/oklahoma-womens-college-world-series-tornado-damage-northern-lights-photos/73895012007/
Mussatto: OU softball isn't ready to give up its WCWS crown yet,/story/sports/college/sooners/2024/06/04/ou-softball-vs-florida-wcws-womens-college-world-series-semifinal/73977803007/
OSU's Josh Holliday reflects on another painful NCAA regional exit,/story/sports/college/cowboys/2024/06/04/oklahoma-state-baseball-josh-holliday-2024-ncaa-regional-tournament-loss-florida-gators/73973129007/
OU rallies past Florida into WCWS finals on Coleman's walk-off HR,/story/sports/college/sooners/2024/06/04/oklahoma-florida-score-wcws-ncaa-softball-tournament-womens-college-world-series/73975453007/
Arvest Bank says it's not texting people and asking for information,/story/business/2024/06/04/arvest-bank-text-scam-unusual-transaction-oklahoma/73960203007/
"Hochatown, Oklahoma, welcomes Choctaw Landing casino and resort",/story/business/2024/06/01/hochatown-ok-choctaw-landing-resort-casino-opens/73792071007/
"Marietta Dollar Tree warehouse closes after tornado, hundreds out of work",/story/business/real-estate/2024/05/30/oklahoma-dollar-tree-distribution-center-will-remain-closed-after-april-tornado-marietta-warehouse/73905830007/
Oklahoma should invest in fine arts like it does for athletics Jaci Walker,/story/opinion/columns/2024/06/04/opinion-oklahoma-education-should-invest-in-fine-arts-like-it-does-for-athletics/73582129007/
Women should not have to prove they are women to receive basic rights Janelle Stecklein,/story/opinion/columns/2024/06/03/oklahoma-lawmakers-kevin-stitt-womens-bill-right-insulting-opinion/73955372007/
This election is our 'rendezvous with destiny.' Choose democracy. Phil G. Busey Sr.,/story/opinion/columns/2024/06/03/opinion-phil-busey-election-vote-biden-trump-democracy/73593411007/
AT&T resolves communication issue between carriers on Tuesday,/story/money/2024/06/04/att-nationwide-outage-problems/73976977007/
Woman claims she's Pennsylvania girl missing since 1985,/story/news/nation/2024/06/04/cherrie-mahan-missing-claim/73977047007/
Mega Millions winning numbers for June 4: Jackpot up to $560 million,/story/money/lottery/2024/06/04/mega-millions-winning-numbers/73973721007/
"Toby Keith & Friends Golf Classic returns, raising more than $1.9M",/story/entertainment/2024/06/04/toby-keith-and-friends-golf-classic-family-friends-honor-legacy/73890961007/
People Magazine named OKC restaurant one of the most beautiful in US,/story/lifestyle/food/2024/06/04/great-hall-okc-first-national-building-people-magazine-most-beautiful-restaurant-list/73957865007/
"Hands-on animal encounters: Oklahoma's elephant sanctuary, alpaca farms",/story/lifestyle/things-to-do/2024/06/04/elephant-sanctuary-oklahoma-arbuckle-drive-thru-safari-things-to-do-okc/73954983007/
,/picture-gallery/sports/college/sooners/2024/06/04/oklahoma-vs-florida-in-ncaa-softball-wcws-semifinal-game-see-photos/73970386007/
ENTER TODAY!,https://usatoday.gannettcontests.com/Service-Experts-Home-of-the-Future/?itm_campaign=Service%20Experts%20Gordons%20Home%20of%20the%20Future&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
These public education bills made the cut this legislative session,/story/news/2024/06/04/oklahoma-high-school-graduation-requirements-law-corporal-punishment-chaplains/73969482007/
"Southern Baptists look to discuss IVF, Israel-Hamas war at meeting",/story/news/2024/06/04/southern-baptist-convention-2024-annual-meeting-ivf-abortion-israel-hamas/73959225007/
Mental health facility still possible at proposed county jail site,/story/news/local/2024/06/04/oklahoma-county-jail-location-del-city-mental-health-facility/73954824007/
Governor announces new US Navy submarine will be USS Oklahoma,/story/news/2024/06/04/uss-oklahoma-submarine-navy-named-after-ship-pearl-harbor/73892606007/
"Toby Keith & Friends Golf Classic returns, raising more than $1.9M",/story/entertainment/2024/06/04/toby-keith-and-friends-golf-classic-family-friends-honor-legacy/73890961007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
