headline,href
Four important things to watch this legislative session,/story/news/politics/2026/01/28/oklahoma-legislature-2026-legislative-session-what-to-watch/88067636007/
"How OKC Council addressed planned ICE facility, and how residents reacted",/story/news/local/2026/01/27/okc-oklahoma-city-council-meeting-ice-detention-center-ice-minneapolis/88376953007/
What an Oklahoma insurance lawsuit could reveal about State Farm,/story/business/2026/01/28/state-farm-lawsuit-ordered-produce-internal-data-oklahoma-hail-claims/88371019007/
Inside Roger Denny's unconventional path to OU athletic director job,/story/sports/college/sooners/2026/01/28/ou-athletic-director-roger-denny-path-lawyer-illinois-oklahoma-sooners/88377614007/
Hundreds in Oklahoma jails waiting for mental health…,/story/news/state/2026/01/27/oklahoma-department-mental-health-substance-abuse-services-jail-wait-list/88377126007/
"Oklahoma hit snow, ice and wind in extreme winter storm…",/picture-gallery/weather/2026/01/23/snow-storm-2026-weather-ok-oklahoma-city-okc-photos/88317078007/
Help us honor 250 women who shaped the United States,/story/news/local/2026/01/20/usa-today-women-who-shaped-the-nation-nomination-form-oklahoma-city/88264855007/
Oklahoma lawmakers file fllurry of bills aimed at…,/story/news/politics/2026/01/28/ai-regulation-oklahoma-legislative-session-2026/88382639007/
OU Board of Regents to consider contracts of Roger Denny…,/story/sports/college/sooners/2026/01/27/ou-board-of-regents-to-consider-contracts-of-roger-denny-jason-witten-oklahoma-sooners/88386284007/
,
News,/news/
Four important things to watch this legislative session,/story/news/politics/2026/01/28/oklahoma-legislature-2026-legislative-session-what-to-watch/88067636007/
"How OKC Council addressed planned ICE facility, and how residents reacted",/story/news/local/2026/01/27/okc-oklahoma-city-council-meeting-ice-detention-center-ice-minneapolis/88376953007/
"New buses, infrastructure upgrades ride on Edmond school bond election",/story/news/local/edmond/2026/01/28/edmond-ok-school-bond-election-new-buses-infrastructure-improvements-technology/88367633007/
Sports,/sports/
Inside Roger Denny's unconventional path to OU athletic director job,/story/sports/college/sooners/2026/01/28/ou-athletic-director-roger-denny-path-lawyer-illinois-oklahoma-sooners/88377614007/
Chet Holmgren weighs in on return home days after Alex Pretti's death,/story/sports/nba/thunder/2026/01/27/okc-thunder-chet-holmgren-alex-pretti-death-hometown-minneapolis-ice/88390772007/
"SGA, Thunder snap two-game losing skid, hold off Pelicans",/story/sports/nba/thunder/2026/01/27/thunder-vs-pelicans-score-nba-shai-gilgeous-alexander-chet-holmgren-stats/88387037007/
Life,/life/
"Ginger, Daisy others at OKC-area shelters ready for homes",/story/lifestyle/2026/01/28/adopt-a-pet-okc-animal-shelters-your-furever-friend-is-available/88245649007/
Automobile Alley's Chocolate Decadence is back for its 28th year,/story/lifestyle/food/2026/01/27/what-to-know-about-automobile-alleys-chocolate-decadence-event/88382846007/
See inside past Chocolate Decadence events in OKC,/picture-gallery/lifestyle/food/2026/01/27/see-inside-past-chocolate-decadence-events-in-okc/88384121007/
Business,/business/
What an Oklahoma insurance lawsuit could reveal about State Farm,/story/business/2026/01/28/state-farm-lawsuit-ordered-produce-internal-data-oklahoma-hail-claims/88371019007/
Why is TikTok not working today? Users report app issues after deal,/story/business/2026/01/26/why-is-tiktok-down-users-report-issues-after-new-ownership-deal/88366342007/
Century Aluminum to take large stake in aluminum plant planned for Inola,/story/business/2026/01/26/inola-ok-aluminum-plant-emirages-global-aluminum-century-aluminum/88362994007/
Opinion,/opinion/
Deportation brutality needs to end. It's time for a strategy reset,/story/opinion/editorials/2026/01/28/immigration-control-strategy-needs-to-change-ice-trump-noem-minneapolis-stitt-governors-mullin/88368138007/
"'By God's grace, I can be vocal, says Rev. Derrick Scobey William C. Wertz",/story/opinion/columns/2026/01/28/derrick-scobey-ebenezer-baptist-church-ok-county-jail-trust/87997830007/
Should ICE set up a detention center in OKC? Tell us what you think,/story/opinion/columns/more-voices/2026/01/27/ice-detention-center-okc-share-your-opinion/88377522007/
Trending,https://www.usatoday.com/news/trending/
Who was Alex Pretti? Man killed by feds remembered as helper of people,/story/news/nation/2026/01/27/who-was-alex-preti/88384938007/
Mega Millions winning numbers for Jan. 27 drawing: $285M jackpot,/story/money/lottery/2026/01/27/mega-millions-winning-numbers-january-27-jackpot-drawing/88386471007/
Man arrested after spraying Ilhan Omar with substance at Minneapolis town hall,/story/news/politics/2026/01/27/ilhan-omar-sprayed-with-unknown-substance-at-minneapolis-town-hall/88386977007/
Shopping,/shopping/
"The best TVs to watch sports, Super Bowl and Winter Olympics TV deals",/story/shopping/shop-best-tvs-for-sports-samsung-roku-tcl-sony-vizio-lg-hisense-insignia/88380900007/
✈️ Best Calpak luggage + travel bags based on customer reviews,/story/shopping/best-calpak-suitcases/88379208007/
"Where to buy 2026 tickets for Bruno Mars, BTS, Dolly Parton concerts",/story/shopping/best-sites-to-buy-concert-tickets-online/88376922007/
,/picture-gallery/news/2026/01/28/cute-animal-photos-oklahoma-wildlife-refuge-pet-shelters-zoos/88380230007/
Winners Announced!,https://media.secondstreetapp.com/7272236?itm_campaign=2025%20Wish%20and%20Win%20Winners!&itm_medium=con&itm_source=secondStreet
Nominate Today!,https://www.profootballhof.com/news/2025/09/pro-football-hall-of-fame-awards-of-character-recognize-extraordinary-individuals/?utm_source=Localiq&utm_medium=promo&utm_campaign=awards&&itm_campaign=PFHOF%20Awards%20of%20Character&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
"New buses, infrastructure upgrades ride on Edmond school bond election",/story/news/local/edmond/2026/01/28/edmond-ok-school-bond-election-new-buses-infrastructure-improvements-technology/88367633007/
Chet Holmgren weighs in on return home days after Alex Pretti's death,/story/sports/nba/thunder/2026/01/27/okc-thunder-chet-holmgren-alex-pretti-death-hometown-minneapolis-ice/88390772007/
"SGA, Thunder snap two-game losing skid, hold off Pelicans",/story/sports/nba/thunder/2026/01/27/thunder-vs-pelicans-score-nba-shai-gilgeous-alexander-chet-holmgren-stats/88387037007/
Gov. Stitt wants to create state site promoting school choice,/story/news/politics/2026/01/27/oklahoma-school-choice-governor-kevin-stitt-executive-order-creates-website/88382679007/
Is school cancelled today? See OKC-area districts closing Jan. 28,/story/weather/2026/01/27/school-closings-in-oklahoma-wednesday-jan-28-amid-icy-road-conditions/88384267007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
