headline,href
"65 years after OKC's sit in, Clara Luper's legacy of love still alive",/story/news/local/2023/08/19/oklahoma-city-clara-luper-sit-in-65-anniversary-legacy-love/70619160007/
Train derailed across intersection in Moore near I-35,/story/news/2023/08/18/train-derailed-across-intersection-in-moore-near-i-35/70624716007/
Lawsuit filed over state marijuana official's qualifications,/story/news/politics/government/2023/08/19/oklahoma-medical-marijuana-authority-lawsuit-director-adria-berry-mary-jane-dispensary/70620988007/
Parole board gets new member for fourth time this year,/story/news/2023/08/19/oklahoma-pardon-parole-board-fourth-new-member-robert-e-reavis/70624060007/
State grand jury begins hearing testimony over Swadley's…,/story/news/2023/08/18/swadleys-oklahoma-scandal-grand-jury-hears-first-testimony/70614146007/
Regional transit unlikely to include rail connection at…,/story/news/2023/08/18/okc-transit-plan-connect-norman-edmond-tinker-air-force-study/70603113007/
"In United Methodist dispute, OKC church seeks second…",/story/news/2023/08/18/church-of-the-servant-okc-united-methodist-church-disaffiliation-vote/70596729007/
"Mortgage rates hit highest in 20 years, slowing down OKC…",/story/business/real-estate/2023/08/18/mortgage-rates-oklahoma-city-real-estate-home-sales-slow-july-2023/70591844007/
Meat candy on a stick? Pickle pies? See all the new food…,/story/lifestyle/food/2023/08/17/oklahoma-state-fair-2023-menu-new-food-items-to-try/70612194007/
,
"65 years after OKC's sit in, Clara Luper's legacy of love still alive",/story/news/local/2023/08/19/oklahoma-city-clara-luper-sit-in-65-anniversary-legacy-love/70619160007/
Train derailed across intersection in Moore near I-35,/story/news/2023/08/18/train-derailed-across-intersection-in-moore-near-i-35/70624716007/
Lawsuit filed over state marijuana official's qualifications,/story/news/politics/government/2023/08/19/oklahoma-medical-marijuana-authority-lawsuit-director-adria-berry-mary-jane-dispensary/70620988007/
OKC Thunder signs Lindy Waters III to two-way contract,/story/sports/nba/thunder/2023/08/18/okc-thunder-lindy-waters-iii-return-2023-2024-season-two-way-contract/70624479007/
"Jim Harbaugh gaming system, which Dez Bryant didn't get chance to do",/story/sports/college/cowboys/2023/08/18/oklahoma-state-football-dez-bryant-ncaa-suspension-deion-sanders-jim-harbaugh/70613884007/
Documentary on Ray Chapman/Carl Mays tragedy screened at Cooperstown,/story/sports/mlb/2023/08/19/the-pitch-that-killed-cooperstown-screens-film-on-ray-chapman-death/70618472007/
Warehouse-distribution building boom still booming in OKC,/story/business/real-estate/2023/08/19/okc-real-estate-cbre-group-warehouse-distribution-building-construction-boom/70603428007/
"Mortgage rates hit highest in 20 years, slowing down OKC sales",/story/business/real-estate/2023/08/18/mortgage-rates-oklahoma-city-real-estate-home-sales-slow-july-2023/70591844007/
Commercial real estate transactions from around the Oklahoma City area,/story/business/real-estate/2023/08/17/okc-commercial-real-estate-transactions-august-2023/70606023007/
America brought hope with global AIDS relief. Let's continue program Jon Middendorf,/story/opinion/2023/08/18/aids-relief-program-needs-oklahoma-congressional-support/70619112007/
Bob Funk: OKC must own up to crime problem Bob Funk Sr.,/story/opinion/2023/08/18/bob-funk-okc-must-admit-we-have-a-crime-problem-then-act-on-it/70596445007/
