headline,href
High-paying jobs in Oklahoma don't require a college degree,/story/news/2024/01/29/oklahoma-job-salaries-no-college-degree-required/72261260007/
Storm chaser Reed Timmer and Team Dominator return home to Oklahoma,/story/business/real-estate/2024/01/28/reed-timmer-storm-chaser-oklahoma-team-dominator-chase-vehicles/72260637007/
"Judge admits texting at murder trial inappropriate, wants to keep job",/story/news/2024/01/29/oklahoma-judge-traci-soderstrom-seeks-to-keep-job-despite-inappropriate-texts/72355356007/
Oklahoma has the third most e-cigarette use of all 50 states,/story/news/2024/01/29/oklahoma-vaping-third-in-united-states-e-cigarette-usage/72357116007/
Joel Embiid's absences could swing MVP race to Shai…,/story/sports/nba/thunder/2024/01/29/nba-mvp-race-joel-embiid-shai-gilgeous-alexander-65-games-played-minimum/72389067007/
Watch: Malcolm Rodriguez intercepts Brock Purdy in NFC…,/story/sports/nfl/2024/01/28/malcolm-rodriguez-intercepts-brock-purdy-nfc-championship-game-lions-49ers-oklahoma-state-football/72391443007/
Yacht club owner says no injuries in fire near Grand Lake,/story/news/2024/01/28/blaze-erupts-at-popular-arrowhead-yacht-club-and-marina/72388871007/
,
OSU women's basketball: Three takeaways from Cowgirls'…,/story/sports/college/cowboys/2024/01/28/oklahoma-state-baylor-score-updates-womens-college-basketball-today-big-12/72389332007/
Highlights: 49ers rally past Lions to advance to Super…,/story/sports/nfl/2024/01/28/lions-niners-playoff-live-updates-score-highlights/72344320007/
High-paying jobs in Oklahoma don't require a college degree,/story/news/2024/01/29/oklahoma-job-salaries-no-college-degree-required/72261260007/
"Judge admits texting at murder trial inappropriate, wants to keep job",/story/news/2024/01/29/oklahoma-judge-traci-soderstrom-seeks-to-keep-job-despite-inappropriate-texts/72355356007/
Oklahoma has the third most e-cigarette use of all 50 states,/story/news/2024/01/29/oklahoma-vaping-third-in-united-states-e-cigarette-usage/72357116007/
OKC Metro High School Sports Awards: Meet the fall sports nominees,/story/sports/high-school/sports-awards/2024/01/29/okc-metro-high-school-sports-awards-meet-the-fall-sports-nominees/72311925007/
"College basketball rankings: Big 12 in updated Coaches Poll, AP Top 25",/story/sports/college/big-12/2024/01/29/college-basketball-rankings-updated-big-12-coaches-poll-ap-top-25/72391597007/
Joel Embiid's absences could swing MVP race to Shai Gilgeous-Alexander,/story/sports/nba/thunder/2024/01/29/nba-mvp-race-joel-embiid-shai-gilgeous-alexander-65-games-played-minimum/72389067007/
Storm chaser Reed Timmer and Team Dominator return home to Oklahoma,/story/business/real-estate/2024/01/28/reed-timmer-storm-chaser-oklahoma-team-dominator-chase-vehicles/72260637007/
Commercial real estate transactions from across the Oklahoma City area,/story/business/real-estate/2024/01/27/commercial-real-estate-transactions-from-across-the-oklahoma-city-area/72342166007/
Zillow scam: Oklahoma official going after real estate fraudster,/story/business/real-estate/2024/01/22/zillow-scam-oklahoma-official-going-after-online-home-sale-fraudster/72260927007/
The holidays are over. It's time to recalibrate your finances Tania Smith,/story/opinion/2024/01/28/finances-took-a-hit-with-holiday-spending-time-to-rethink-your-budget/72285066007/
"Letters on energy workers, prison time, child poverty, Trump",/story/opinion/2024/01/27/trump-energy-workers-prison-time-child-poverty-in-letters/72260932007/
Oklahoma institutions must make health care systems' security a priority Conor Godfrey and Sahee Abdelmomin,/story/opinion/columns/guest/2024/01/26/oklahoma-cybersecurity-experts-say-virtual-health-care-and-cybercrime-are-growing/72312430007/
"Ford, Tesla, Jaguar among 2 million vehicles recalled: Check here",/story/money/cars/recalls/2024/01/29/car-recall-check-ford-tesla-jaguar/72378840007/
Funding an act of kindness: Texas girl's allowance helps those in need,/story/news/nation/2024/01/29/texas-girl-help-allowance-homeless/72356576007/
Houston pair charged in scheme to steal from grieving families,/story/news/nation/2024/01/28/houston-pair-accused-of-stealing-from-grieving-families/72390088007/
Nature & You: Stop looking at your shoes. You might miss a sun dog,/story/lifestyle/2024/01/29/winter-ice-has-a-benefit-a-halo-effect-that-will-encircle-the-sun-on-the-coldest-days-of-the-winter/72340786007/
"Handwritten notes are still appreciated, though not always necessary",/story/lifestyle/2024/01/29/handwritten-notes-arent-always-required-anymore-but-theyre-appreciated/72339474007/
How Reed Timmer helped with the 'Twister' sequel,/videos/entertainment/movies/2024/01/28/reed-timmer-storm-chaser-twister-2-sequel/72351965007/
,/picture-gallery/sports/college/osu/2024/01/28/oklahoma-state-cowgirls-host-baylor-bears-see-our-top-photos/72390372007/
You Could Win Big!,https://usatoday.gannettcontests.com/2024-HR-Block-Big-Game/?itm_campaign=HR%20Block%20Big%20Game&itm_medium=con&itm_source=secondStreet
NOMINATE TODAY,https://oklahoman.gannettcontests.com/Cardiovascular-Health-Clinic-Amazing-Teachers/rounds/1/gallery?itm_campaign=Cardiovascular%20Health%20Clinic%20Amazing%20Teacher%20Awards&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Not alone: How an OSU-OKC program is reshaping lives,/story/news/2024/01/28/oklahoma-state-university-okc-center-social-innovation-students-addiction-study/72050521007/
OSU student discovers dinosaur: 'Pharaoh’s dawn chicken from hell',/story/news/2024/01/26/oklahoma-state-university-student-discovers-new-dinosaur-species/72365616007/
Congress is in a deadlock over the farm bill — but Oklahoma lawmaker is optimistic,/story/news/politics/government/2024/01/29/us-congress-farm-bill-2024-likely-oklahoma-frank-lucas-says/72371581007/
OKC Metro High School Sports Awards: Meet the fall sports nominees,/story/sports/high-school/sports-awards/2024/01/29/okc-metro-high-school-sports-awards-meet-the-fall-sports-nominees/72311925007/
"Handwritten notes are still appreciated, though not always necessary",/story/lifestyle/2024/01/29/handwritten-notes-arent-always-required-anymore-but-theyre-appreciated/72339474007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
