headline,href
"This is what OETA stands to lose under Trump's proposed NPR, PBS cuts",/story/entertainment/2025/05/30/oeta-oklahoma-impacts-trump-cuts-npr-pbs/83455958007/
"For Ella Parker& family, the WCWS walk-off HR was emotional moment",/story/sports/college/sooners/2025/05/30/ou-softball-ella-parker-family-walk-off-hr-vs-tennessee-wcws-oklahoma-sooners/83930975007/
OKC church's vote to disaffiliate has become a legal dispute,/story/news/2025/05/30/okc-first-church-of-the-nazarene-disaffiliation-vote-lawsuit/83777384007/
Police chief explains mass arrest as charges remain uncertain,/story/news/crime/2025/05/30/okc-police-arrest-154-street-takeover-will-there-be-charges/83892332007/
Lawmakers approve resolution to remove mental health…,/story/news/politics/state/2025/05/29/resolution-calls-for-removal-of-mental-health-agency-leader/83931919007/
Thunder vs. Timberwolves report card: Grading OKC's Game…,/story/sports/nba/thunder/2025/05/29/okc-thunder-vs-minnesota-timberwolves-game-5-western-conference-finals-nba-report-card-grades/83908363007/
Here's the inside story on how OKC became softball…,/story/sports/college/softball/2025/05/22/ncaa-softball-wcws-devon-park-oklahoma-city-softball-capital-of-the-world/83408481007/
,
Here is what to know about the eight teams in the 2025…,/story/sports/college/softball/2025/05/26/ncaa-softball-womens-college-world-series-team-previews-wcws/83865478007/
Biden's diagnosis shows some of us forgot that cancer…,/story/opinion/columnist/2025/05/23/joe-biden-prostate-cancer-diagnosis-political/83795923007/
OKC church's vote to disaffiliate has become a legal dispute,/story/news/2025/05/30/okc-first-church-of-the-nazarene-disaffiliation-vote-lawsuit/83777384007/
Police chief explains mass arrest as charges remain uncertain,/story/news/crime/2025/05/30/okc-police-arrest-154-street-takeover-will-there-be-charges/83892332007/
Here's what sparked a five-hour stalemate in the Oklahoma Legislature,/story/news/2025/05/30/this-bill-sparked-a-five-hour-stalemate-in-the-oklahoma-legislature/83925994007/
"For Ella Parker& family, the WCWS walk-off HR was emotional moment",/story/sports/college/sooners/2025/05/30/ou-softball-ella-parker-family-walk-off-hr-vs-tennessee-wcws-oklahoma-sooners/83930975007/
OU avoids WCWS loser's bracket with Ella Parker's walk-off blast,/story/sports/college/sooners/2025/05/29/ou-softball-vs-tennessee-karlyn-pickens-ella-parker-oklahoma-sooners-wcws-winners-bracket/83923395007/
Oklahoma State baseball's Harrison Bodendorf is 'stabilizing force',/story/sports/college/cowboys/2025/05/30/oklahoma-state-baseball-pitcher-harrison-bodendorf-athens-regional-georgia-duke-osu-cowboys/83924696007/
"Shawnee Mall, hit by tornado in 2023, to get upgrades, new tenants",/story/business/2025/05/29/shawnee-mall-ok-new-owners-plan-upgrades-renovations/83876092007/
"See inside Shawnee Mall, recently bought by New Jersey-based group",/picture-gallery/business/2025/05/29/shawnee-mall-oklahoma-photos-inside/83904502007/
Russell Westbrook takes creative director role in OKC stadium district,/story/business/downtown/2025/05/28/russell-westbrook-okc-okc-thunder-stadium-district-creative-director-investor/83847821007/
Forcing Christianity in Oklahoma schools sends a dangerous message Kevin Bolling,/story/opinion/columns/guest/2025/05/30/oklahoma-republican-christian-religion-public-school-bible/83748497007/
Republican supermajority must change course or be voted out of office,/story/opinion/editorials/2025/05/30/oklahoma-democracy-endangered-governor-republicans-end-citizen-ballot-process/83878456007/
OKC Thunder's success is captivating and teaches us a valuable lesson Grayson P. Walker,/story/opinion/columns/guest/2025/05/29/okc-thunder-nba-finals-wins-fans-values-worship/83926188007/
"Tropical Storm Alvin tracker: See projected path, spaghetti models",/story/news/weather/2025/05/30/tropical-storm-alvin-tracker-path-spaghetti-models/83940776007/
"See the Social Security payment schedule for June, rest of 2025",/story/money/2025/05/30/social-security-payments-schedule-june-2025/83843098007/
See where Jollibee is expanding next as first Oregon location opens,/story/money/food/2025/05/30/jollibee-new-locations/83932968007/
"The best summer mattress sales at Saatva, Tempur-Pedic, DreamCloud",/story/shopping/best-mattress-sales-deals/83929867007/
Final hours: Grab Amazon's Memorial Day deals before they're gone,/story/shopping/2025/05/29/last-chance-amazon-memorial-day-sale-ends-today-shop-top-deals-now/83875974007/
Exclusive tech deals on Microsoft software for less than $10,https://www.usatoday.com/story/shopping/2025/05/25/memorial-day-tech-deals-microsoft-windows/83801914007/
"This is what OETA stands to lose under Trump's proposed NPR, PBS cuts",/story/entertainment/2025/05/30/oeta-oklahoma-impacts-trump-cuts-npr-pbs/83455958007/
Go behind the scenes of OETA's popular homegrown shows: Photos,/picture-gallery/entertainment/2025/05/30/oeta-behind-the-scenes-outdoor-oklahoma-back-in-time/83531935007/
