headline,href
Texas millionaire leased condo owned by pop singer favored by Putin: Records,/story/news/politics/government/2024/06/07/oklahoma-paul-bondar-condo-owned-by-russian-pop-stars-ties-putin/73784738007/
"Hotel, offices to erase gap between OKC's Innovation District, downtown",/story/news/2024/06/08/downtown-okc-innovation-district-construction-berry-rock-building/74013443007/
Alzheimer's disease impacts thousands of Oklahomans and their familiesTodd Pendleton,/story/opinion/2024/06/08/alzheimers-disease-in-oklahoma-the-impacts-on-patients-families/74017919007/
Banned training still used as continuing education by Oklahoma cops,/story/news/crime/2024/06/08/street-cop-training-still-used-in-oklahoma-despite-ban-nine-states/74011731007/
Ranking the potential impact of OU football's incoming…,/story/sports/college/sooners/2024/06/02/oklahoma-football-ranking-potential-impact-of-sooners-2024-transfers/73863446007/
OKC Metro High School Sports Awards: Sooner softball…,/story/sports/high-school/sports-awards/2024/06/08/okc-metro-high-school-sports-awards-sooner-softball-players-to-speak/74013594007/
Letters | Will Tom Cole finally address national debt…,/story/opinion/letters/2024/06/08/oklahoma-letters-to-the-editor-tom-cole-national-debt-ryan-walters-felony-voting-rights/73874056007/
,
Which Oklahomans qualify for student loan payment pause,/story/news/2024/06/08/who-is-eligible-for-oklahoma-student-loan-pause-loan-forgiveness/73986128007/
Look back: Oklahoma's historic tribal compacts…,/story/news/history/2024/06/08/oklahoma-tribal-compact-tobacco-signed-1992-david-walters/73773511007/
Texas millionaire leased condo owned by pop singer favored by Putin: Records,/story/news/politics/government/2024/06/07/oklahoma-paul-bondar-condo-owned-by-russian-pop-stars-ties-putin/73784738007/
"Hotel, offices to erase gap between OKC's Innovation District, downtown",/story/news/2024/06/08/downtown-okc-innovation-district-construction-berry-rock-building/74013443007/
Banned training still used as continuing education by Oklahoma cops,/story/news/crime/2024/06/08/street-cop-training-still-used-in-oklahoma-despite-ban-nine-states/74011731007/
How Shay Knighten's speech helped OU softball en route to WCWS title,/story/sports/college/sooners/2024/06/08/ou-softball-shay-knighten-speech-oklahoma-sooners-womens-college-world-series-championship/74015435007/
"Toppmeyer: How the SEC gutted the Big 12, from Oklahoma to Texas",/story/sports/college/sec/2024/06/08/wcws-softball-oklahoma-sooners-texas-sec-big-12/74018339007/
Meet 'OU Nana.' How Sooners superfan Patti Gunter brings 'the energy',/story/sports/college/sooners/2024/06/06/oklahoma-softball-superfan-patti-gunter-ou-nana-sooners-wcws/73992616007/
Commercial real estate transactions from across the Oklahoma City area,/story/business/real-estate/2024/06/07/okc-commercial-real-estate-property-transactions-businesses/73989720007/
Oklahoma City considering job 'mega-site' with annexation plan,/story/business/local/2024/06/06/okc-council-business-developments-annexation-plan-for-mega-site-near-mustang/73977692007/
Arvest Bank says it's not texting people and asking for information,/story/business/2024/06/04/arvest-bank-text-scam-unusual-transaction-oklahoma/73960203007/
Alzheimer's disease impacts thousands of Oklahomans and their families Todd Pendleton,/story/opinion/2024/06/08/alzheimers-disease-in-oklahoma-the-impacts-on-patients-families/74017919007/
Letters | Will Tom Cole finally address national debt? Doubtful,/story/opinion/letters/2024/06/08/oklahoma-letters-to-the-editor-tom-cole-national-debt-ryan-walters-felony-voting-rights/73874056007/
Republicans' excuses for Trump prove too much to overcome Lisa Lawrence,/story/opinion/columns/2024/06/07/donald-trump-oklahoma-opinion-switching-from-republican-party/74006121007/
Powerball winning numbers: Saturday's jackpot rises to $206 million,/story/money/lottery/2024/06/08/powerball-winning-numbers/74031015007/
Another COVID strain? Cases with new COVID variant KP.3 are climbing,/story/news/health/2024/06/08/new-covid-variant-kp-3/74028807007/
"Scary moments as shark attacks hit Florida, Hawaii, California in 2024 so far",/story/news/nation/2024/06/08/shark-attacks-2024-florida-hawaii-california/74026503007/
Oklahoma's only fully woman owned brewery prepares for final weekend,/story/lifestyle/food/2024/06/07/equity-brewing-company-marks-the-first-oklahoma-city-brewery-closure-of-2024/74002529007/
"From Edmond to the Myriad Gardens, June plant events celebrate summer",/story/lifestyle/2024/06/07/mryaid-botanical-gardens-okc-gardening-events-edmond-oklahoma-downtown/73956464007/
Artist who made 1995 bombing mural back in OKC,/picture-gallery/entertainment/2024/06/07/tape-artist-who-made-1995-hope-mural-after-the-bombing-returns-to-okc/74011079007/
,/picture-gallery/sports/college/sooners/2024/06/08/ou-softball-fans-celebrate-sooners-fourth-straight-ncaa-championship/74030149007/
ENTER TODAY!,https://usatoday.gannettcontests.com/Service-Experts-Home-of-the-Future/?itm_campaign=Service%20Experts%20Gordons%20Home%20of%20the%20Future&itm_medium=con&itm_source=secondStreet
Check Out the Big Winners!,https://cdn.gatehousemedia.com/gh-sites/global/ads/contests/winners/STIHL10X10_winnerad_HG_Spring2024.pdf?itm_campaign=2024%20Spring%20Home%20%26amp%3B%20Garden%20Refresh%20Winners&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
How Shay Knighten's speech helped OU softball en route to WCWS title,/story/sports/college/sooners/2024/06/08/ou-softball-shay-knighten-speech-oklahoma-sooners-womens-college-world-series-championship/74015435007/
"Can historic ties between Chickasaws, Sulphur overcome twister damage?",/story/news/2024/06/05/sulphur-oklahoma-tornado-damage-recovery-chickasaw-nation/73520065007/
