headline,href
Investors clean up with new car washes in the Oklahoma City area,/story/business/real-estate/2024/01/22/car-washes-near-me-probably-investors-are-building-them-everywhere-okc-oklahoma-city-okie-express/72087372007/
"Updates: Roads treacherous as freezing rain, sleet hits OKC",/story/weather/2024/01/21/live-updates-oklahoma-road-conditions-school-closings-freezing-rain-ice/72288466007/
Trial: Marijuana illegally moved from Chinese nationals' farms out of state,/story/news/2024/01/22/fake-amazon-van-driver-testifies-in-black-market-marijuana-oklahoma/72267161007/
Oklahoma will regain almost an hour of daylight by the end of January,/story/news/2024/01/22/daylight-saving-time-in-oklahoma-when-will-days-get-longer-in-2024/72281819007/
Relive OU softball's third straight WCWS title run with…,/story/sports/college/sooners/2023/09/11/ou-softball-book-patty-gasso-jocelyn-alo-oklahoma-sooners-wcws-three-peat-dynasty/70777302007/
A wedding party made of family members can help build…,/story/lifestyle/2024/01/22/including-relatives-in-wedding-party-can-help-bring-families-together/72261031007/
Oklahoma State wrestling erases slow start to rout…,/story/sports/college/cowboys/2024/01/21/oklahoma-state-wrestling-cowboys-rout-oregon-state/72290751007/
,
"DeSantis drops out of race, says voters 'want to give…",/story/news/politics/elections/2024/01/21/ron-desantis-drops-out-of-2024-presidential-race/71751287007/
Anthony Edwards says Shai Gilgeous-Alexander gets…,/story/sports/nba/thunder/2024/01/21/okc-thunder-shai-gilgeous-alexander-timberwolves-anthony-edwards-nba-referee-criticism/72304196007/
Trial: Marijuana illegally moved from Chinese nationals' farms out of state,/story/news/2024/01/22/fake-amazon-van-driver-testifies-in-black-market-marijuana-oklahoma/72267161007/
Oklahoma will regain almost an hour of daylight by the end of January,/story/news/2024/01/22/daylight-saving-time-in-oklahoma-when-will-days-get-longer-in-2024/72281819007/
Yukon woman accused of using forged dentistry permit,/story/news/2024/01/22/yukon-woman-charged-with-unlicensed-dentistry/71932524007/
Why the OKC Thunder is good bet to win No. 1 seed in West,/story/sports/nba/thunder/2024/01/22/okc-thunder-nba-playoff-race-western-conference-standings-top-seed/72304248007/
"College basketball rankings: Where Big 12 teams stand in Coaches, AP polls",/story/sports/college/big-12/2024/01/22/college-basketball-rankings-big-12-updated-coaches-poll-ap-top-25/72305941007/
Oklahoma State wrestling erases slow start to rout Oregon State,/story/sports/college/cowboys/2024/01/21/oklahoma-state-wrestling-cowboys-rout-oregon-state/72290751007/
Investors clean up with new car washes in the Oklahoma City area,/story/business/real-estate/2024/01/22/car-washes-near-me-probably-investors-are-building-them-everywhere-okc-oklahoma-city-okie-express/72087372007/
Zillow scam: Oklahoma official going after real estate fraudster,/story/business/real-estate/2024/01/22/zillow-scam-oklahoma-official-going-after-online-home-sale-fraudster/72260927007/
"Retail predictions: What are the chances OKC could get Shake Shack, IKEA in 2024?",/story/business/real-estate/2024/01/19/shake-shack-peloton-ikea-in-oklahoma-city-in-n-out-pappadeaux-h-e-b-buc-ees/72271094007/
"Oklahoma needs to focus on 'corrections,' not more punishment of prisoners Tony Green",/story/opinion/2024/01/21/opinion-guest-quality-of-released-prisoners-will-not-change-unless-culture-does/72204640007/
"Letters on using Bible to make laws, choosing a jail site, labeling people",/story/opinion/2024/01/20/opinion-letters-on-using-bible-to-make-laws-choosing-a-jail-site-labeling-people/72187075007/
Curbing alcohol consumption can change your life Virginia Kinkade,/story/opinion/columns/guest/2024/01/19/opinion-guest-dont-wait-until-youre-struggling-to-address-alcohol-consumption/72206602007/
"Apple, cream, pumpkin: Where to get deals for National Pie Day 2024",/story/money/food/2024/01/22/national-pie-day-2024/72294679007/
The nail trend taking over TikTok: Magnet heart manicures,/story/life/beauty/2024/01/22/valentines-day-nail-idea-tiktok-viral-magnet-heart-manicure/72203150007/
When does the new 'Bachelor' start? How to watch or stream,/story/entertainment/tv/2024/01/22/new-bachelor-season-28-premiere-date-watch-stream/72268444007/
Nature & You: Volunteers help in collection of Eagle research data,/story/lifestyle/2024/01/22/eagles-can-be-seen-in-oklahoma-volunteers-help-with-eagle-research/72270963007/
A wedding party made of family members can help build relationships,/story/lifestyle/2024/01/22/including-relatives-in-wedding-party-can-help-bring-families-together/72261031007/
The funnies get a refresher at The Oklahoman,/story/lifestyle/features/2024/01/21/daily-and-sunday-comics-get-a-refresher-at-the-oklahoman/72241600007/
,/picture-gallery/sports/high-school/basketball/2024/01/20/see-photos-from-the-shawnee-invitational-tournament-championship-games/72297481007/
NOMINATE TODAY,https://oklahoman.gannettcontests.com/Cardiovascular-Health-Clinic-Amazing-Teachers/rounds/1/gallery?itm_campaign=Cardiovascular%20Health%20Clinic%20Amazing%20Teacher%20Awards&itm_medium=con&itm_source=secondStreet
