headline,href
"OU vs BYU takeaways: Ella Parker, Sooners rolling into Big 12 final",/story/sports/college/sooners/2024/05/10/ou-softball-vs-byu-score-big-12-tournament-oklahoma-sooners-ella-parker/73648734007/
What makes Lu Dort impossible to screen? Jason Kidd weighs in,/story/sports/nba/thunder/2024/05/10/lu-dort-okc-thunder-luka-doncic-dallas-mavericks-screen/73645323007/
"Five takeaways from Gov. Stitt's news conference: Immigration, domestic violence",/story/news/politics/government/2024/05/10/oklahoma-govenor-kevin-stitt-immigration-law-survivors-act-news-conference/73639968007/
Krystal Keith to accept the late Toby Keith's honorary degree at OU,/story/entertainment/2024/05/10/toby-keith-honorary-degree-ou-graduation-oklahoma/73634536007/
George Nigh's commencement speech this week will give…,/story/news/education/campus/2024/05/10/oklahoma-graduation-2024-george-night-75-years-commencement-speeches/73585471007/
Too much information? Meteorologists worry about weather…,/story/news/state/2024/05/10/oklahoma-severe-weather-tornado-alerts-national-weather-service-norman/73627708007/
"Rhetoric, tax cuts dominate conversations of second…",/story/news/politics/government/2024/05/10/oklahoma-kevin-stitt-calls-income-tax-cut-budget-summit-2024/73629900007/
,
No IDs for alcohol? A look at some of Oklahoma's newest…,/story/lifestyle/food/2024/05/10/oklahoma-legislative-session-2024-id-check-for-alcohol-homemade-foods-signed-kevin-stitt/73620258007/
Former Oklahoma County jailer charged after incident…,/story/news/local/2024/05/10/oklahoma-county-jail-former-sergeant-accused-mistreating-detainee-assault-battery/73617739007/
"Five takeaways from Gov. Stitt's news conference: Immigration, domestic violence",/story/news/politics/government/2024/05/10/oklahoma-govenor-kevin-stitt-immigration-law-survivors-act-news-conference/73639968007/
Northern Lights could be seen in the South tonight. What to know,/story/news/2024/05/10/northern-lights-forecast-how-oklahomans-could-see-the-aurora-borealis/73639546007/
"Bill adding math credit, subtracting world language requirement passes House",/story/news/2024/05/10/oklahoma-high-school-graduation-requirements-may-changing-foreign-language-math/73633790007/
"OU vs BYU takeaways: Ella Parker, Sooners rolling into Big 12 final",/story/sports/college/sooners/2024/05/10/ou-softball-vs-byu-score-big-12-tournament-oklahoma-sooners-ella-parker/73648734007/
What makes Lu Dort impossible to screen? Jason Kidd weighs in,/story/sports/nba/thunder/2024/05/10/lu-dort-okc-thunder-luka-doncic-dallas-mavericks-screen/73645323007/
How OKC Tennis Center has fueled careers of HS state competitors,/story/sports/high-school/tennis/2024/05/10/oklahoma-high-school-boys-tennis-okc-tennis-center-has-fueled-careers-state-competitors/73648100007/
A Love's story: Oklahoma-grown empire began with a single store,/story/business/real-estate/2024/05/09/loves-travel-stop-oklahoma-ou-softball-history-legacy/72337595007/
"Oklahoma Baptists buy former Sonic HQ in OKC, plus more realty deals",/story/business/real-estate/2024/05/10/okc-real-estate-baptists-buy-former-sonic-headquarters/73604734007/
Florida buyers plan to redevelop OKC's old Seagate Technology factory,/story/business/real-estate/2024/05/09/okc-real-estate-former-seagate-plant-bought-florida-based-flacks-group/73592319007/
Does Oklahoma intend to punish students for their health form answers? Rev. Lori Allen Walke,/story/opinion/columns/2024/05/10/ossaa-oklahoma-student-health-forms-mensuration-questions/73597786007/
Caring for planet is everyone’s responsibility Bryce O'Connor,/story/opinion/columns/2024/05/10/protecting-earths-resources-at-heart-of-native-american-heritage/73580252007/
Biotech must onshore its small batch pharma production Jesse McCool,/story/opinion/columns/2024/05/09/opinion-biosecure-act-before-congress-keep-us-taxpayer-dollars-out-of-foreign-adversary-companies/73593011007/
Apple says it's sorry for latest iPad Pro ad. Here's why,/story/tech/2024/05/10/crush-apple-ipad-ad-apology/73646375007/
Zoo in China criticized for dyeing dogs for 'panda dog' exhibit,/story/news/world/2024/05/10/china-panda-dogs/73645792007/
"Are cicadas safe to eat? Try these recipes with Broods XIX, XIII",/story/news/nation/2024/05/10/can-you-eat-cicadas-recipes/73511415007/
Krystal Keith to accept the late Toby Keith's honorary degree at OU,/story/entertainment/2024/05/10/toby-keith-honorary-degree-ou-graduation-oklahoma/73634536007/
No IDs for alcohol? A look at some of Oklahoma's newest food and beverage laws,/story/lifestyle/food/2024/05/10/oklahoma-legislative-session-2024-id-check-for-alcohol-homemade-foods-signed-kevin-stitt/73620258007/
Lily Gladstone plays a desperate woman in first trailer for 'Fancy Dance',/story/entertainment/2024/05/09/see-lily-gladstone-in-the-trailer-for-her-new-okla-movie-fancy-dance/73633440007/
,/picture-gallery/sports/college/sooners/2024/05/10/ou-softball-faces-byu-in-big-12-tournament-semifinals-see-top-photos/73647125007/
Enter to Win!,http://oklahoman.gannettcontests.com/Zach-Bryans-The-Quittin-Time-Tour-Ticket/?itm_campaign=Zach%20Bryan%26%2339%3Bs%20The%20Quittin%20Time%20Tour%20Ticket&itm_medium=con&itm_source=secondStreet
Vote Today!,https://oklahoman.gannettcontests.com/2024-Oklahoman-Communitys-Choice-Awards/?itm_campaign=Oklahoma%202024%20BOB&itm_medium=con&itm_source=secondStreet
ENTER TODAY!,https://usatoday.gannettcontests.com/Service-Experts-Home-of-the-Future/?itm_campaign=Service%20Experts%20Gordons%20Home%20of%20the%20Future&itm_medium=con&itm_source=secondStreet
Does Oklahoma intend to punish students for their health form answers?Rev. Lori Allen Walke,/story/opinion/columns/2024/05/10/ossaa-oklahoma-student-health-forms-mensuration-questions/73597786007/
Northern Lights could be seen in the South tonight. What to know,/story/news/2024/05/10/northern-lights-forecast-how-oklahomans-could-see-the-aurora-borealis/73639546007/
"Bill adding math credit, subtracting world language requirement passes House",/story/news/2024/05/10/oklahoma-high-school-graduation-requirements-may-changing-foreign-language-math/73633790007/
Judge rules death row inmate Wade Lay cannot be executed,/story/news/2024/05/10/oklahoma-death-row-wade-lay-spared-execution-due-to-incompetency-judge-rules/73632751007/
Caring for planet is everyone’s responsibilityBryce O'Connor,/story/opinion/columns/2024/05/10/protecting-earths-resources-at-heart-of-native-american-heritage/73580252007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
