headline,href
Live: See latest forecast as Oklahomans brace for major winter storm,/story/weather/2026/01/23/winter-storm-live-updates-oklahoma-okc-weather-snow-forecast-warning-alerts/88268917007/
Is school cancelled today? See districts affected by winter storm Jan. 23,/story/news/education/2026/01/22/oklahoma-school-closures-closings-okc-weather-road-conditions-today-see-list/88264636007/
"Chavez, OU women's basketball are 'back' after South Carolina upset",/story/sports/college/sooners/2026/01/23/ou-womens-basketball-score-vs-south-carolina-aaliyah-chavez-stats/88312897007/
Oversight body finds no misconduct of judge in Jesse Butler case,/story/news/crime/2026/01/23/complaints-council-finds-no-misconduct-from-judge-susan-worthington-in-jesse-butler-case/88307194007/
New owners of OKC indoor sports facility prepare for…,/story/business/real-estate/2026/01/22/former-indoor-soccer-facility-in-oklahoma-city-sells-for-4-12-million/88304844007/
New BNSF facility improves logistics for Hobby Lobby…,/story/business/transportation/2026/01/22/bnsf-hobby-lobby-celebrate-new-intermodal-facility-okc/88304197007/
U.S. judge says tribal lawsuit against state prosecutors…,/story/news/courts/2026/01/22/oklahoma-tribal-sovereignty-lawsuit-can-continue-iski-ballard-mcgirt-scotus/88300014007/
Help us honor 250 women who shaped the United States,/story/news/local/2026/01/20/usa-today-women-who-shaped-the-nation-nomination-form-oklahoma-city/88264855007/
,
New faces guiding Newcastle basketball amid stellar…,/story/sports/high-school/basketball/2026/01/22/oklahoma-high-school-basketball-newcastle-thriving-rebuild-coach-jessie-brown/88306415007/
News,/news/
Live: See latest forecast as Oklahomans brace for major winter storm,/story/weather/2026/01/23/winter-storm-live-updates-oklahoma-okc-weather-snow-forecast-warning-alerts/88268917007/
Is school cancelled today? See districts affected by winter storm Jan. 23,/story/news/education/2026/01/22/oklahoma-school-closures-closings-okc-weather-road-conditions-today-see-list/88264636007/
Oversight body finds no misconduct of judge in Jesse Butler case,/story/news/crime/2026/01/23/complaints-council-finds-no-misconduct-from-judge-susan-worthington-in-jesse-butler-case/88307194007/
Sports,/sports/
"Chavez, OU women's basketball are 'back' after South Carolina upset",/story/sports/college/sooners/2026/01/23/ou-womens-basketball-score-vs-south-carolina-aaliyah-chavez-stats/88312897007/
"OU vs South Carolina recap: Aaliyah Chavez, Sooners upset Gamecocks",/story/sports/college/sooners/2026/01/22/oklahoma-south-carolina-score-live-updates-womens-college-basketball-today-sooners/88301825007/
New faces guiding Newcastle basketball amid stellar start in 5A,/story/sports/high-school/basketball/2026/01/22/oklahoma-high-school-basketball-newcastle-thriving-rebuild-coach-jessie-brown/88306415007/
Life,/life/
"'HECK OF A CLASS' Teachers, volunteers, businesses honored at Governor's Arts Awards",/story/entertainment/arts/2026/01/23/oklahoma-governors-arts-awards-winners-teachers-volunteers-more/88025500007/
Tulsa-based Horton Records marks 20 years as its founder is honored,/story/entertainment/2026/01/23/tulsas-horton-records-celebrates-20th-birthday-as-founder-is-honored/88025637007/
2 Oklahoma City-area restaurants named to Yelp's Top 100 list for 2026,/story/entertainment/dining/2026/01/22/yelp-top-100-restaurants-list-2026-oklahoma-city/88305488007/
Business,/business/
New owners of OKC indoor sports facility prepare for next tenant,/story/business/real-estate/2026/01/22/former-indoor-soccer-facility-in-oklahoma-city-sells-for-4-12-million/88304844007/
New BNSF facility improves logistics for Hobby Lobby freight,/story/business/transportation/2026/01/22/bnsf-hobby-lobby-celebrate-new-intermodal-facility-okc/88304197007/
Hobby Lobby and BNSF Partner for Intermodal Site in OKC,/picture-gallery/business/2026/01/22/okc-bnsf-railway-hobby-lobby-intermodal-facility-officially-opens/88304137007/
Opinion,/opinion/
Legislators enter OU essay fray with measure that sends wrong message Kevin Bolling,/story/opinion/columns/guest/2026/01/23/legislation-response-fulnecky-ou-essay-saga-sends-wrong-message/88252393007/
Are ICE actions justified or misuse of power? Readers share takes,/story/opinion/letters/2026/01/22/are-ice-actions-a-misuse-of-power-readers-weigh-in-letters/88285053007/
Trump is displaying tyrannical behavior and must be stopped Ron Stratton,/story/opinion/columns/guest/2026/01/22/to-our-elected-representatives-stop-presidents-tyrannical-behavior-before-its-too-late-opinion/88271128007/
Trending,https://www.usatoday.com/news/trending/
Was Don Lemon charged in Minnesota church protest? Here's what happened.,/story/news/politics/2026/01/22/don-lemon-not-charged-3-minnesota-church-protestors-arrested/88307377007/
Ted Cruz spotted on flight out of Texas as state braces for storm,/story/news/politics/2026/01/21/ted-cruz-flight-california-texas-storm/88292089007/
Check here the winning numbers for Wednesday's Powerball drawing,/story/money/lottery/2026/01/21/powerball-winning-numbers-wednesday-january-21-2026/88291608007/
Shopping,/shopping/
Welcome to Whoop's new era of design‑driven wearable tech,/story/shopping/2026/01/23/samuel-ross-whoop-collaboration/88281062007/
How to book your Atlantis Bahamas luxury vacation,/story/shopping/2026/01/22/atlantis-bahamas-travel-guide/88304230007/
"Stream The Pitt Season 2, Episode 3 tonight on Sling with HBO Max",/story/shopping/2026/01/22/how-to-watch-stream-the-pitt-new-season-2-episode-3-sling-hbo-max/88287546007/
,/picture-gallery/news/2026/01/23/46th-oklahoma-governors-arts-awards/88276428007/
Winners Announced!,https://media.secondstreetapp.com/7272236?itm_campaign=2025%20Wish%20and%20Win%20Winners!&itm_medium=con&itm_source=secondStreet
