headline,href
SGA's historic NBA playoff stat line places Thunder on verge of sweep,/story/sports/nba/thunder/2026/04/26/okc-thunder-phoenix-suns-shai-gilgeous-alexander-stats-game-3-nba-playoffs/89797048007/
5 locations in Oklahoma that tell America's 250-year story,/story/lifestyle/travel/2026/04/22/america-250-years-250th-anniversary-usa-oklahoma-history-semiquincentennial/89389970007/
Gabbie Garcia delivers again to lift Sooners to sweep of Georgia,/story/sports/college/sooners/2026/04/26/oklahoma-georgia-score-live-updates-college-softball-today-ou-sooners-sec-standings/89809265007/
"Last day of OKC's Festival of the Arts features fiery art, festive food",/story/entertainment/arts/2026/04/26/okcs-60th-festival-of-the-arts-closes-today-and-heres-what-to-know/89768248007/
Meet The Oklahoman's 2026 Super 5 girls basketball first…,/story/sports/high-school/basketball/2026/04/26/oklahoma-high-school-girls-basketball-2026-the-oklahoman-super-5-first-team/89666694007/
"AUSL learning from WNBA, other women's pro leagues. Why…",/story/sports/ausl/2026/04/26/athletes-unlimited-softball-ausl-okc-spark-taking-lessons-from-wnba-nwsl-womens-pro-sports/89651726007/
,
Vote: Homeland OKC-area high school team of the week for…,/story/sports/high-school/2026/04/20/vote-homeland-okc-area-high-school-team-of-week-april-13-19/89701031007/
Vote: Landmark Fine Homes HS girls athlete of the week…,/story/sports/high-school/athlete-of-the-week/2026/04/20/vote-landmark-fine-homes-oklahoma-high-school-girls-athlete-of-week-for-april-13-19/89700673007/
Vote: Landmark Fine Homes HS boys athlete of the week…,/story/sports/high-school/athlete-of-the-week/2026/04/20/vote-landmark-fine-homes-oklahoma-high-school-boys-athlete-of-week-for-april-13-19/89700753007/
News,/news/
"Oklahoma City Memorial Marathon 2026. See photos of winners, runners",/picture-gallery/news/local/oklahoma-city/2026/04/26/okc-memorial-marathon-2026-see-photos-runners/89736784007/
"Gunpowder in the air: A fancy press dinner with Trump, then shots fired",/story/news/politics/2026/04/26/shooting-trump-white-house-correspondents-dinner/89803894007/
Oklahoma Senate blocks Trump-backed immigration bills,/story/news/politics/2026/04/26/snap-medicaid-oklahoma-senate-trump-backed-immigration-bills-blocked/89774082007/
Sports,/sports/
SGA's historic NBA playoff stat line places Thunder on verge of sweep,/story/sports/nba/thunder/2026/04/26/okc-thunder-phoenix-suns-shai-gilgeous-alexander-stats-game-3-nba-playoffs/89797048007/
Gabbie Garcia delivers again to lift Sooners to sweep of Georgia,/story/sports/college/sooners/2026/04/26/oklahoma-georgia-score-live-updates-college-softball-today-ou-sooners-sec-standings/89809265007/
What is in Oklahoma State AD Chad Weiberg's contract? See the details,/story/sports/college/cowboys/2026/04/26/oklahoma-state-chad-weiberg-contract-requirements-incentives-osu-cowboys/89783641007/
Life,/life/
5 locations in Oklahoma that tell America's 250-year story,/story/lifestyle/travel/2026/04/22/america-250-years-250th-anniversary-usa-oklahoma-history-semiquincentennial/89389970007/
"Last day of OKC's Festival of the Arts features fiery art, festive food",/story/entertainment/arts/2026/04/26/okcs-60th-festival-of-the-arts-closes-today-and-heres-what-to-know/89768248007/
Take a look at the fun at the 2026 Festival of the Arts in downtown OKC,/videos/entertainment/arts/2026/04/26/check-out-the-festive-vibe-at-downtown-okcs-festival-of-the-arts-2026/89789852007/
Business,/business/
Date set for Bricktown's grain elevator climbing gym to reopen,/story/business/downtown/2026/04/25/bricktown-okc-silos-climbing-gym-reopening-original-owner/89777995007/
Five Oklahoma companies make Newsweek's 'Most Trustworthy' list,/story/business/local/2026/04/24/newsweek-most-trustworthy-companies-2026-oklahoma-hobby-lobby-braums-paycom-loves-quiktrip/89753252007/
Five Oklahoma companies make Newsweek’s 'Most Trustworthy Companies' list,/videos/business/local/2026/04/24/oklahoma-newsweek-most-trustworthy-companies-2026-list/89759209007/
Opinion,/opinion/
What would Jesus do? He'd listen and learn from women The Rev. Lori Allen Walke,/story/opinion/columns/guest/2026/04/26/todays-clergy-could-learn-from-mature-masculinity-of-jesus-opinion/89692985007/
Faith means more than politics. Oklahomans are ready to reclaim it Tim Atkins,/story/opinion/columns/guest/2026/04/26/lets-remind-oklahoma-officials-faith-calls-us-to-something-deeper-opinion/89694591007/
Proposed amendment would gut our right to free political speech David Keating,/story/opinion/columns/guest/2026/04/24/government-shouldnt-dictate-rules-for-political-speech-opinion/89694402007/
Trending,https://www.usatoday.com/news/trending/
The story behind the viral WHCA shooting salad clip,/story/news/nation/2026/04/26/michael-glantz-white-house-correspondent-dinner/89810866007/
Powerball winning numbers as jackpot hits $118M for April 25,/story/money/lottery/2026/04/25/powerball-jackpot-118-million-dollars-wednesday-april-25/89781181007/
Mega Millions $150M jackpot. See winning numbers for April 24 drawing,/story/money/lottery/2026/04/24/mega-millions-150-million-jackpot-april-24/89780952007/
