headline,href
How Oklahoma's Republican attorney general is separating himself from his party,/story/news/2024/05/02/oklahoma-religious-charter-school-attorney-general-gentner-drummond-gop/70995908007/
"As OKC city leaders talk 2025 budget, nearly all departments face cuts",/story/news/local/oklahoma-city/2024/05/02/okc-budget-nearly-all-departments-facing-cuts-whats-next/73517639007/
Stitt wants a budget summit with state legislative leaders next week,/story/news/politics/government/2024/05/01/governor-stitt-calls-for-leadership-meeting-on-budget-for-monday/73534438007/
Groups hold peaceful protest in support of Palestine on OU campus,/story/news/education/campus/2024/05/01/ou-protests-pro-palestine-rally-on-may-day/73527795007/
"Oklahoma HS slowpitch softball: Cyril, Caddo, Caney…",/story/sports/high-school/softball/2024/05/01/oklahoma-high-school-slowpitch-softball-class-3a-2a-a-b-state-championship-results/73533491007/
Why Hall of Fame Stadium is ideal for future Bedlam…,/story/sports/college/big-12/2024/05/01/usa-softball-hall-of-fame-stadium-future-bedlam-series-ou-sooners-oklahoma-state-cowgirls/73531044007/
Vote: Who was the best OKC-area girls high school…,/story/sports/high-school/2024/04/30/vote-landmark-fine-homes-oklahoma-high-school-girls-athlete-of-week-april-22-29/73500010007/
Vote: Who was the best boys high school athlete in OKC…,/story/sports/high-school/2024/04/30/vote-landmark-fine-homes-oklahoma-high-school-boys-athlete-of-week-april-22-29/73499966007/
OU coach Patty Gasso reminisces 'best memories' in Big…,/story/sports/college/sooners/2024/05/02/ou-softball-patty-gasso-best-memories-big-12-record-oklahoma-sooners/73511453007/
,
How Oklahoma's Republican attorney general is separating himself from his party,/story/news/2024/05/02/oklahoma-religious-charter-school-attorney-general-gentner-drummond-gop/70995908007/
"As OKC city leaders talk 2025 budget, nearly all departments face cuts",/story/news/local/oklahoma-city/2024/05/02/okc-budget-nearly-all-departments-facing-cuts-whats-next/73517639007/
Stitt wants a budget summit with state legislative leaders next week,/story/news/politics/government/2024/05/01/governor-stitt-calls-for-leadership-meeting-on-budget-for-monday/73534438007/
"Oklahoma HS slowpitch softball: Cyril, Caddo, Caney, Turner win state titles",/story/sports/high-school/softball/2024/05/01/oklahoma-high-school-slowpitch-softball-class-3a-2a-a-b-state-championship-results/73533491007/
Why Hall of Fame Stadium is ideal for future Bedlam softball series,/story/sports/college/big-12/2024/05/01/usa-softball-hall-of-fame-stadium-future-bedlam-series-ou-sooners-oklahoma-state-cowgirls/73531044007/
OU coach Patty Gasso reminisces 'best memories' in Big 12 ahead of SEC,/story/sports/college/sooners/2024/05/02/ou-softball-patty-gasso-best-memories-big-12-record-oklahoma-sooners/73511453007/
What to know before you go to the OKC Symphony Show House fundraiser,/story/business/real-estate/2024/05/01/okc-symphony-designer-show-house-raises-money-for-oklahoma-city-philharmonic-music-education/73181091007/
'Black mass' stays in Atoka for processing at battery recycling plant,/story/business/2024/04/29/atoka-ok-lithium-ion-battery-recycling-plant-black-mass/73347080007/
Builders of warehouses for rent in OKC take a post-boom breather,/story/business/real-estate/2024/04/27/okc-real-estate-warehouse-market-slowing-down-after-boom/73456041007/
"Running ― or walking ― to remember, helped woman face trauma, reach peace Samantha Divine Jallah",/story/opinion/columns/2024/05/02/opinion-oklahoma-city-marathon-helps-woman-liberia-reflect-trauma-find-peace/73501870007/
Raging Sulphur tornado changes views of Oklahoma man Waylon Wyche,/story/opinion/columns/2024/05/01/opinion-oklahoma-man-dogs-ride-out-sulphur-tornado-in-staircase-closet/73512610007/
Oklahomans with past felony convictions should have right to vote Regan Brewer,/story/opinion/columns/2024/05/01/opinion-voting-rights-of-oklahomas-convicted-felons-should-be-modified/73498661007/
"6 shot, including a toddler, in Fort Worth, Texas drive-by shooting",/story/news/nation/2024/05/02/fort-worth-texas-drive-by-shooting/73537988007/
Ground beef sold in Walmart recalled over possible E. Coli,/story/money/food/2024/05/01/walmart-beef-recall-e-coli/73534835007/
Check out the winning numbers for Wednesday night's Powerball drawing,/story/money/lottery/2024/05/01/powerball-winning-numbers/73525694007/
Nonprofit's volunteers work to build hope one bed at a time,/story/lifestyle/2024/05/02/oklahoma-city-sleep-in-heavenly-peace-beds-for-kids/72660131007/
OKC Sleep in Heavenly Peace delivers beds,/picture-gallery/lifestyle/features/2024/05/02/sleep-in-heavenly-peace-okc-nonprofit-delivers-beds-photos/72730409007/
Holocaust Remembrance event to feature WWII soldiers from Camp Ritchie,/story/lifestyle/features/2024/05/02/oklahoma-okc-holocaust-world-war-remembrance-program-set-at-bishop-mcguinness-featuring-ritchie-boys/73512905007/
,/picture-gallery/lifestyle/features/2024/05/02/sleep-in-heavenly-peace-okc-nonprofit-delivers-beds-photos/72730409007/
ENTER TODAY!,https://usatoday.gannettcontests.com/Service-Experts-Home-of-the-Future/?itm_campaign=Service%20Experts%20Gordons%20Home%20of%20the%20Future&itm_medium=con&itm_source=secondStreet
Don’t Miss Out!,https://oklahoman.gannettcontests.com/2024-Home-and-Garden-Refresh/?itm_campaign=2024%20Home%20%26amp%3B%20Garden%20Refresh%20-%20The%20Oklahoman&itm_medium=con&itm_source=secondStreet
ENTER TODAY,https://usatoday.gannettcontests.com/Bourbon-and-Beyond-VIP-Experience-2024/?itm_campaign=Bourbon%20and%20Beyond%202024&itm_medium=con&itm_source=secondStreet
Stitt appoints new members of committee that reviews school textbooks,/story/news/education/2024/05/02/oklahoma-state-textbook-committee-appointments-governor-kevin-stitt/73525021007/
Nonprofit's volunteers work to build hope one bed at a time,/story/lifestyle/2024/05/02/oklahoma-city-sleep-in-heavenly-peace-beds-for-kids/72660131007/
"New immigration law will see legal challenges, opponents say",/story/news/politics/government/2024/05/02/oklahoma-immigration-law-criticized-legal-challenges-from-opponents/73524893007/
'Wow moment': United Methodist Church lifts ban on LGBTQ+ clergy ordination,/story/news/2024/05/02/united-methodist-church-lgbtq-clergy-ban-oklahoma-religious-leaders/73515176007/
Oklahoma missed deadline to include test scores in Best High Schools list,/story/news/2024/05/02/us-news-world-report-best-high-schools-missing-oklahoma-data/73526162007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
