headline,href
OKC Thunder vs Indiana Pacers: Who has the edge in NBA Finals?,/story/sports/nba/thunder/2025/05/31/nba-finals-okc-thunder-vs-indiana-pacers-playoff-matchup-shai-gilgeous-alexander-tyrese-haliburton/83901953007/
"Thunder-Pacers playoff schedule: Dates, times, TV for 2025 NBA Finals",/story/sports/nba/thunder/2025/05/31/okc-thunder-indiana-pacers-playoff-schedule-nba-finals-series-tv-channel/83973302007/
Texas softball had an OU problem. How 'Horns overcame 'mental hurdle',/story/sports/college/sooners/2025/05/31/texas-longhorns-vs-oklahoma-sooners-score-wcws-ncaa-softball-womens-college-world-series/83971066007/
OKC Thunder again managing lengthy break in action during NBA Playoffs,/story/sports/nba/thunder/2025/05/31/okc-thunder-schedule-lengthy-break-nba-playoffs-finals-opponent-pacers-knicks/83968173007/
Oklahoma Sooners vs Texas Longhorns in NCAA softball WCW…,/picture-gallery/sports/college/sooners/2025/05/31/oklahoma-sooners-vs-texas-longhorns-in-ncaa-softball-wcws-game/83965409007/
Oklahoma State baseball ousts Binghamton with 7 HRs in…,/story/sports/college/cowboys/2025/05/31/oklahoma-state-binghamton-score-updates-ncaa-baseball-tournament-today-osu-cowboys-athens-regional/83961622007/
Should OKC Thunder want to face Indiana or New York in…,/story/sports/nba/thunder/2025/05/31/nba-finals-okc-thunder-pro-cons-facing-indiana-pacers-new-york-knicks/83948126007/
Begin your crossword ERA with USA TODAY Play,/story/news/2025/05/31/todays-crossword-clue-subscribe-to-usa-today-play-for-puzzles-games/83901493007/
'Best fans in the world': Thunder's home-court advantage…,/story/sports/nba/thunder/2025/05/31/okc-thunder-home-court-advantage-nba-finals/83949549007/
,
NBA star Kevin Durant's former OKC home on the market for $35,/story/news/2025/05/31/see-inside-kevin-durants-former-okc-home-on-the-market-for-only-35/83951920007/
"OK County DA looks to Tulsa, wants new board to govern diversion courts",/story/news/2025/05/31/oklahoma-county-diversion-courts-tulsa-ok/83543724007/
Begin your crossword ERA with USA TODAY Play,/story/news/2025/05/31/todays-crossword-clue-subscribe-to-usa-today-play-for-puzzles-games/83901493007/
OKC Thunder vs Indiana Pacers: Who has the edge in NBA Finals?,/story/sports/nba/thunder/2025/05/31/nba-finals-okc-thunder-vs-indiana-pacers-playoff-matchup-shai-gilgeous-alexander-tyrese-haliburton/83901953007/
"Thunder-Pacers playoff schedule: Dates, times, TV for 2025 NBA Finals",/story/sports/nba/thunder/2025/05/31/okc-thunder-indiana-pacers-playoff-schedule-nba-finals-series-tv-channel/83973302007/
Texas softball had an OU problem. How 'Horns overcame 'mental hurdle',/story/sports/college/sooners/2025/05/31/texas-longhorns-vs-oklahoma-sooners-score-wcws-ncaa-softball-womens-college-world-series/83971066007/
"Shawnee Mall, hit by tornado in 2023, to get upgrades, new tenants",/story/business/2025/05/29/shawnee-mall-ok-new-owners-plan-upgrades-renovations/83876092007/
"See inside Shawnee Mall, recently bought by New Jersey-based group",/picture-gallery/business/2025/05/29/shawnee-mall-oklahoma-photos-inside/83904502007/
Russell Westbrook takes creative director role in OKC stadium district,/story/business/downtown/2025/05/28/russell-westbrook-okc-okc-thunder-stadium-district-creative-director-investor/83847821007/
