headline,href
Geese may have been cause of deadly Air Evac helicopter crash,/story/news/state/2024/02/02/ntsb-reports-air-evac-crash-oklahoma-geese-collision/72454736007/
"Department fined for leaving defendant in jail, not mental health facility",/story/news/2024/02/02/oklahoma-department-mental-health-substance-abuse-fined-500-day-patient-jail/72437769007/
"For Steven Agee, Lankford's censure was straw that broke the camel’s backSteven C. Agee",/story/opinion/columns/guest/2024/02/02/oklahoma-republican-says-why-hes-quitting-the-party/72455841007/
Second teacher joins lawsuit against Ryan Walters over teacher bonus claims,/story/news/education/2024/02/02/oklahoma-teacher-joins-defamation-lawsuit-against-ryan-walters-osde-bonus-pay/72450418007/
State removes Oklahoma County election officials after…,/story/news/local/2024/02/02/oklahoma-county-election-board-members-cheryl-williams-jenni-white-removed/72434564007/
"Teas, films and cowboys celebrate Black History Month in…",/story/entertainment/2024/02/02/black-history-month-2024-events-in-okc-oklahoma-del-city/72367124007/
Is 'Tokelahoma' over its legal marijuana high? How one…,/story/business/2024/02/02/oklahoma-medical-marijuana-licenses-plummet-what-are-dispensaries-doing-now/72181155007/
Study: Oklahoma has the highest rate of long COVID in…,/story/news/healthcare/2024/02/02/oklahoma-has-highest-rate-long-covid-symptoms-help-advisor-study/72435321007/
Lankford's reach across party lines refreshing; time to…,/story/opinion/2024/02/01/editorial-opinion-james-lankfords-leadership-in-border-negotiations-should-be-applauded/72420851007/
,
Geese may have been cause of deadly Air Evac helicopter crash,/story/news/state/2024/02/02/ntsb-reports-air-evac-crash-oklahoma-geese-collision/72454736007/
"Department fined for leaving defendant in jail, not mental health facility",/story/news/2024/02/02/oklahoma-department-mental-health-substance-abuse-fined-500-day-patient-jail/72437769007/
Second teacher joins lawsuit against Ryan Walters over teacher bonus claims,/story/news/education/2024/02/02/oklahoma-teacher-joins-defamation-lawsuit-against-ryan-walters-osde-bonus-pay/72450418007/
