headline,href
ABLE Commission sends emergency rule allowing alcoholic beverage training to Gov. Stitt,/story/lifestyle/food/2024/01/05/able-commission-oklahoma-restaurant-alcohol-education-tasting-rule-sent-governor-kevin-stitt/72111677007/
Lawmaker wants investigation into Department of Corrections amid reports of prison violence,/story/news/politics/government/2024/01/05/oklahoma-department-of-corrections-investigation-justin-humphrey-lawmaker/72119876007/
"OSU coach Mike Gundy's son, Gunnar Gundy, will transfer to Ohio",/story/sports/college/cowboys/2024/01/05/oklahoma-state-football-gunnar-gundy-transfer-portal-ohio-unversity-osu-cowboys-mike-gundy/72124942007/
Police allege Oklahoma teacher touched girls inappropriately for years,/story/news/2024/01/05/woodward-teacher-benjamin-hall-facing-lewd-acts-charges-over-years-of-allegations/72119362007/
Petition to raise Oklahoma's minimum wage to $15: What…,/story/news/2024/01/05/oklahoma-supreme-court-minimum-wage-petition-for-ballot-what-we-know/72107626007/
Energy companies return profits to investors amid global…,/story/news/2024/01/05/oklahoma-oil-gas-finances-amid-volatility-devon-sandridge-contintental-resources-chesapeake-energy/72058970007/
Catholic Church seeks 'honest assessment' of Indigenous…,/story/news/2024/01/05/native-american-boarding-schools-oklahoma-catholic-church-historian-interviews/72010241007/
How much money does Oklahoma have to spend? Depends who…,/story/news/politics/government/2024/01/05/oklahoma-legislature-governor-kevin-stitt-state-budget-extra-funds-session/72106863007/
Why Ryan Walters wants to change Oklahoma's information…,/story/news/education/2024/01/04/oklahoma-superintendent-ryan-walters-understanding-information-literacy-standards-libraries/72030395007/
,
Lawmaker wants investigation into Department of Corrections amid reports of prison violence,/story/news/politics/government/2024/01/05/oklahoma-department-of-corrections-investigation-justin-humphrey-lawmaker/72119876007/
Police allege Oklahoma teacher touched girls inappropriately for years,/story/news/2024/01/05/woodward-teacher-benjamin-hall-facing-lewd-acts-charges-over-years-of-allegations/72119362007/
Oklahoma considers lawsuit over the price of insulin,/story/news/2024/01/05/insulin-prices-in-oklahoma-attorney-general-gentner-drummond-considering-lawsuit/72120337007/
"OSU coach Mike Gundy's son, Gunnar Gundy, will transfer to Ohio",/story/sports/college/cowboys/2024/01/05/oklahoma-state-football-gunnar-gundy-transfer-portal-ohio-unversity-osu-cowboys-mike-gundy/72124942007/
Oklahoma high school basketball: Takeaways from second day of PCI,/story/sports/high-school/basketball/2024/01/05/oklahoma-high-school-basketball-putnam-city-invitational-day-2-scores-results/72124688007/
Arnold would 'probably be at Notre Dame right now' if not for OU coaches,/story/sports/college/sooners/2024/01/05/ou-football-jackson-arnold-recruiting-process-notre-dame-jeff-lebby-oklahoma-sooners/72122685007/
Federal funds for deadly 2019 storms have still not been spent,/story/business/real-estate/2024/01/04/2019-tornado-oklahoma-federal-disaster-funds-remain-unspent/72088872007/
The 10 most expensive homes sold in Oklahoma County in 2023,/story/business/real-estate/2023/12/29/oklahoma-county-real-estate-most-expensive-homes-2023-nichols-hills/71936643007/
See the most expensive home sales in Oklahoma County in 2023,/picture-gallery/business/real-estate/2023/12/29/oklahoma-county-real-estate-nichols-hill-expensive-homes-sold-2023/72014398007/
Bipartisanship needed in Legislature to focus on our children's future AJ Griffin,/story/opinion/2024/01/04/oklahoma-legislature-needs-to-invest-in-young-oklahomans-future/72097750007/
State's refusal of program disappointing as Oklahomans face food insecurity Chris Bernard,/story/opinion/2024/01/04/oklahomans-facing-hunger-as-state-refuses-federal-food-program/72094493007/
Weigh in on state's refusal of funds for summer food program for kids,/story/opinion/2024/01/03/oklahoma-opts-out-of-federal-summer-food-program-for-kids-your-thoughts/72090036007/
"Not aliens or an active shooter, Miami Police address the rumors",/story/news/nation/2024/01/05/miami-alien-conspiracy-video/72123564007/
Mom calls out Fisher-Price toy as 'baby's first cubicle',/story/life/2024/01/05/indiana-mom-fisher-price-like-a-boss-toy-tiktok-video/72120408007/
Recalled applesauce pouches had elevated lead levels and chromium,/story/money/food/2024/01/05/applesauce-pouch-recall-contamination-spreads/72121869007/
ABLE Commission sends emergency rule allowing alcoholic beverage training to Gov. Stitt,/story/lifestyle/food/2024/01/05/able-commission-oklahoma-restaurant-alcohol-education-tasting-rule-sent-governor-kevin-stitt/72111677007/
Could Golden Globe wins mean Oscars for 'Killers of the Flower Moon'?,/story/entertainment/movies/2024/01/05/oscar-odds-killers-of-the-flower-moon-golden-globes-winners-dicaprio-scorsese-gladstone-de-niro/72097215007/
'HISTORY IN THE MAKING' Marvel series 'Echo' spotlights culture of Oklahoma's Choctaw Nation,/story/entertainment/2024/01/03/new-marvel-series-echo-has-its-origins-in-choctaw-nation-of-oklahoma/71586359007/
,/picture-gallery/news/2024/01/04/lake-overholser-okc-wildlife-photos-bald-eagle-pelican/72109934007/
NOMINATE TODAY,https://oklahoman.gannettcontests.com/Cardiovascular-Health-Clinic-Amazing-Teachers/rounds/1/gallery?itm_campaign=Cardiovascular%20Health%20Clinic%20Amazing%20Teacher%20Awards&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
