headline,href
Activists: Federal government should step in to operate county jail,/story/news/local/2023/12/12/critics-say-us-justice-department-should-operate-oklahoma-county-jail/71857572007/
"""Hamilton"" actor Anthony Ramos spotted attending play in Oklahoma City",/story/entertainment/2023/12/12/hamilton-actor-anthony-ramos-spotted-at-lyric-theatre-in-oklahoma-city/71897954007/
Stitt's executive order to put university DEI programs under scrutiny,/story/news/education/campus/2023/12/12/oklahoma-governor-kevin-stitts-executive-order-to-put-university-dei-programs-under-scrutiny/71896017007/
Jackson Arnold settling in as OU's starting QB ahead of Alamo Bowl,/story/sports/college/sooners/2023/12/12/ou-football-jackson-arnold-oklahoma-sooners-startiing-quarterback-dillon-gabriel-transfer/71896673007/
Eastern Oklahoma County Technology Center among Top…,/story/business/2023/12/10/qa-with-eoctc-superintendent-terry-underwood-on-what-makes-school-unique/71504287007/
Okarche girls basketball coach Haley Mitchel resigns…,/story/sports/high-school/basketball/2023/12/12/oklahoma-high-school-girls-basketball-okarche-coach-haley-mitchel-resigns-after-complaints/71897028007/
'Just a blessing' for OKC's Cason Wallace to face…,/story/sports/nba/thunder/2023/12/12/okc-thunder-cason-wallace-childhood-friend-utah-jazz-keyonte-george-2023-nba-draft-picks/71887878007/
"At packed Moore board meeting, Westmoore coach's…",/story/sports/high-school/football/2023/12/12/oklahoma-high-school-football-lorenzo-williams-football-coach-fired-westmoore/71890852007/
What are biggest early surprises for OSU wrestling…,/story/sports/college/cowboys/2023/12/12/oklahoma-state-wrestling-basketball-surprises-early-in-2023-24-season/71879132007/
,
Live updates: Oklahoma City voters decide on funding new OKC Thunder arena,/story/news/politics/elections/2023/12/12/okc-elections-2023-live-updates-thunder-nba-arena-decision/71853793007/
Activists: Federal government should step in to operate county jail,/story/news/local/2023/12/12/critics-say-us-justice-department-should-operate-oklahoma-county-jail/71857572007/
Stitt's executive order to put university DEI programs under scrutiny,/story/news/education/campus/2023/12/12/oklahoma-governor-kevin-stitts-executive-order-to-put-university-dei-programs-under-scrutiny/71896017007/
Jackson Arnold settling in as OU's starting QB ahead of Alamo Bowl,/story/sports/college/sooners/2023/12/12/ou-football-jackson-arnold-oklahoma-sooners-startiing-quarterback-dillon-gabriel-transfer/71896673007/
Okarche girls basketball coach Haley Mitchel resigns after complaints,/story/sports/high-school/basketball/2023/12/12/oklahoma-high-school-girls-basketball-okarche-coach-haley-mitchel-resigns-after-complaints/71897028007/
'Just a blessing' for OKC's Cason Wallace to face childhood teammate,/story/sports/nba/thunder/2023/12/12/okc-thunder-cason-wallace-childhood-friend-utah-jazz-keyonte-george-2023-nba-draft-picks/71887878007/
Ben E. Keith among Oklahoma's Top Workplaces,/story/business/2023/12/10/qa-with-ben-e-keith-general-manager-kirk-purnell/71506165007/
American Health Staffing Group among Top Workplaces,/story/business/2023/12/10/qa-with-american-health-staffing-group-co-founders-mark-smith-jerick-henley/71504598007/
Eastern Oklahoma County Technology Center among Top Workplaces,/story/business/2023/12/10/qa-with-eoctc-superintendent-terry-underwood-on-what-makes-school-unique/71504287007/
"As Walters ramps up attacks, there are lessons to learn from the past John Thompson",/story/opinion/2023/12/12/opinion-why-we-must-push-back-against-ryan-walters-agenda/71811695007/
What do you think the 2024 Oklahoma legislative budget should include?,/story/opinion/2023/12/12/oklahoma-legislature-is-planning-state-budget-in-2024-whats-important/71889468007/
Congress should empower parents to improve children’s online safety Monica Collison,/story/opinion/2023/12/12/opinion-oklahomas-youth-navigating-dangers-when-getting-online-safety-needed/71806446007/
Powerball jackpot at $500 million: What to know before the next drawing,/story/money/lottery/2023/12/12/powerball-next-drawing/71890209007/
"Idaho voters, don't forget to register: Registration guide, what to know",/story/news/politics/elections/2023/12/12/how-to-register-to-vote-idaho-2024/71855461007/
'Thanks for the memories': E3 expo will not return following hiatus,/story/tech/gaming/2023/12/12/e3-cancelled/71896946007/
"""Hamilton"" actor Anthony Ramos spotted attending play in Oklahoma City",/story/entertainment/2023/12/12/hamilton-actor-anthony-ramos-spotted-at-lyric-theatre-in-oklahoma-city/71897954007/
How to ease the winter blues,/story/lifestyle/2023/12/12/savvy-senior-how-to-ease-the-winter-blues-seasonal-affective-disorder/71838747007/
Is there a new respiratory illness we need to be worried about?,/story/lifestyle/health-fitness/2023/12/12/spike-in-respiratory-illnesses-in-china-isnt-unexpected-who-says/71879643007/
,/picture-gallery/sports/nba/thunder/2023/12/11/okc-thunder-play-the-utah-jazz-at-the-paycom-center-see-top-photos/71886018007/
ENTER NOW,https://usatoday.gannettcontests.com/Cayman-Islands-Dream-Getaway-5-Night-Stay/?itm_campaign=Cayman%20Islands%20Dream%20Getaway%20Nov%202023&itm_medium=con&itm_source=secondStreet
Check out the Winner!,https://usatoday.gannettcontests.com/The-Great-American-Tailgate/?itm_campaign=Great%20American%20Tailgate%202023&itm_medium=con&itm_source=secondStreet
Enter to Win!,https://oklahoman.gannettcontests.com/2023-Holiday-Wish-and-Win/?itm_campaign=Holiday%20Wish%20and%20Win%20OKC&itm_medium=con&itm_source=secondStreet
Prosecutors now say both caretakers to blame in Oklahoma child's death,/story/news/2023/12/12/athena-brownfield-oklahoma-prosecutors-now-allege-both-caretakers-to-blame-alysia-adams-ivon-adams/71884203007/
Police: OKC cold case solved after fingerprints point to suspect,/story/news/2023/12/12/oklahoma-city-cold-case-closed-as-suspect-charged-in-convenience-store-killing/71881680007/
Oklahoma Ed. Dept. proposal ties accreditation to student performance,/story/news/education/2023/12/12/ryan-walters-oklahoma-schools-proposal-may-tie-student-performance-to-school-accreditation/71882777007/
Ben E. Keith among Oklahoma's Top Workplaces,/story/business/2023/12/10/qa-with-ben-e-keith-general-manager-kirk-purnell/71506165007/
American Health Staffing Group among Top Workplaces,/story/business/2023/12/10/qa-with-american-health-staffing-group-co-founders-mark-smith-jerick-henley/71504598007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
