headline,href
Bill aims to streamline medical parole as prison population ages,/story/news/politics/2026/03/23/oklahoma-legislative-session-2026-parole-bill/89142184007/
Markwayne Mullin faces toughest challenge leading embattled DHS,/story/news/politics/2026/03/23/markwayne-mullin-plumber-cabinet-secretary-dhs/89228953007/
"Chavez, Beers form a scary March tandem for OU women's basketball",/story/sports/college/sooners/2026/03/23/ou-womens-basketball-march-madness-aaliyah-chavez-raegan-beers-ncaa-tournament-sweet-16/89281767007/
Mid-Del officials lead opposition to county sales tax to fund new jail,/story/news/politics/county/2026/03/23/midwest-city-del-city-oklahoma-county-jail-sales-tax-funding-opposition/89235617007/
OSSAA basketball state tournament 2026: Everything you…,/story/sports/high-school/basketball/2026/03/03/oklahoma-high-school-basketball-2026-ossaa-state-tournament-previews-results/88952670007/
Celebrate the Thunder's first NBA title with this…,/story/sports/nba/thunder/2025/12/17/celebrate-okc-thunder-nba-championship-commemorative-book/87805943007/
,
Celebrate Oklahoma high school basketball with 'The Big…,/story/sports/high-school/basketball/2025/12/17/celebrate-oklahoma-high-school-basketball-big-house-book/87806019007/
What you need to know about OKC Thunder schedule and how…,/story/sports/nba/thunder/2025/10/21/okc-thunder-schedule-dates-times-tv-streaming/86811489007/
Trump EPA is listening to the agriculture community,/story/opinion/columns/guest/2026/03/23/trump-epa-protects-environment-while-growing-economy/89201408007/
News,/news/
Bill aims to streamline medical parole as prison population ages,/story/news/politics/2026/03/23/oklahoma-legislative-session-2026-parole-bill/89142184007/
Markwayne Mullin faces toughest challenge leading embattled DHS,/story/news/politics/2026/03/23/markwayne-mullin-plumber-cabinet-secretary-dhs/89228953007/
Mid-Del officials lead opposition to county sales tax to fund new jail,/story/news/politics/county/2026/03/23/midwest-city-del-city-oklahoma-county-jail-sales-tax-funding-opposition/89235617007/
Sports,/sports/
"Chavez, Beers form a scary March tandem for OU women's basketball",/story/sports/college/sooners/2026/03/23/ou-womens-basketball-march-madness-aaliyah-chavez-raegan-beers-ncaa-tournament-sweet-16/89281767007/
"Jared McCain loved Philly. Now, he's found a new home in OKC as he returns",/story/sports/nba/thunder/2026/03/23/jared-mccain-thunder-76ers-trade-philadelphia-return/89272213007/
Runner-up finish shows OSU has begun pursuit of Penn State,/story/sports/college/cowboys/2026/03/23/oklahoma-state-wrestling-ncaa-championships-runnerup-finish-pursuit-penn-state-dynasty-david-taylor/89275774007/
Life,/life/
Where to find Easter egg hunts near you,/story/lifestyle/features/2026/03/23/easter-egg-hunts-2026-okc-churches/88946096007/
"What to know before flying back from spring break, TSA delays",/story/lifestyle/travel/2026/03/21/what-to-know-before-flying-home-from-spring-break-tsa-delays/89246580007/
Oklahoma native Chuck Norris dead at 86 after sudden hospitalization,/story/entertainment/2026/03/20/chuck-norris-dead-at-86-oklahoma-family-confirms/89228428007/
Business,/business/
"Oklahoma ranked in top 10 states attracting new residents, study shows",/story/business/2026/03/23/oklahoma-named-top-10-state-attracting-new-residents-in-recent-study/89208995007/
Spotlight on local excellence: Dean McGee Eye Institute,/story/business/2026/03/21/communitys-choice-awards-business-spotlight-dean-mcgee-eye-institute/89127603007/
New Thunder arena groundbreaking set for next week,/story/business/downtown/2026/03/20/thunder-arena-breaking-ground-renderings-show-downtown-sprawl/89246078007/
Opinion,/opinion/
Trump EPA is listening to the agriculture community Scott Mason,/story/opinion/columns/guest/2026/03/23/trump-epa-protects-environment-while-growing-economy/89201408007/
"Will education funding review address problems, or just shift focus? Mark McBride",/story/opinion/columns/guest/2026/03/23/oklahoma-kevin-stitt-review-executive-order-may-not-deliver-results-on-school-improvement/89274863007/
Cerebral palsy isn’t a limit. Society’s attitude is Tom Jenkins,/story/opinion/columns/guest/2026/03/22/people-with-cerebral-palsy-bring-potential-despite-barriers-opinion/89141678007/
Trending,https://www.usatoday.com/news/trending/
Powerball jackpot hits $120 million for Saturday's drawing,/story/money/lottery/2026/03/21/powerball-jackpot-120m-saturday-march-21/89254092007/
"Mega Millions jackpot resets to $50 million after Ohio, Illinois wins",/story/money/lottery/2026/03/20/mega-millions-resets-50-million-after-back-to-back-wins/89253245007/
Philly delivery robot vandalized: 'destroy me plz',/story/tech/2026/03/20/delivery-robot-vandalized-philadelphia-video/89250329007/
Shopping,/shopping/
Looking to reset your metabolism? Veracity Health has up to 50% off,/story/shopping/trending/viral/2026/03/23/veracity-health-metabolism-hormone-supplements/89280449007/
How much are cheapest Sweet 16 tickets? Everything you need to know,https://www.usatoday.com/story/shopping/sports/tickets/2026/03/20/how-to-buy-march-madness-2026-sweet-16-tickets/89245423007/
Shop Michigan vs. Alabama Sweet 16 tickets in Chicago,https://www.usatoday.com/story/shopping/sports/tickets/2026/03/21/buy-michigan-wolverines-march-madness-sweet-16-college-basketball-tickets-tickets/89251689007/
,/picture-gallery/sports/college/sooners/2026/03/23/alvan-adams-oklahoma-sooners-basketball-nba-phoenix-suns-age/89279828007/
ENTER to WIN!,https://oklahoman.gannettcontests.com/Pella-Oklahoma-2026-Spring-Project-Home-Improved-with-Ty-Pennington/?itm_campaign=Pella%20of%20Oklahoma%20City%20Project%20Home%20Improved%20Spring%202026&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://usatoday.gannettcontests.com/Reagan-Gold-Group-Spring-Gold-Rush/?itm_campaign=Reagan%20Gold%20Group%20Spring%20Gold%20Rush%20Sweepstakes&itm_medium=con&itm_source=secondStreet
NOMINATE TODAY!,https://oklahoman.gannettcontests.com/2026-Oklahoman-Communitys-Choice-Awards/?itm_campaign=2026%20Oklahoma%20Community%26%2339%3Bs%20Choice&itm_medium=con&itm_source=secondStreet
Mullin's DHS confirmation vote expected Monday,/story/news/politics/elections/congressional/2026/03/22/markwayne-mullins-dhs-confirmation-advances-after-sunday-us-senate-vote/89280284007/
Part of Classen Drive in Midtown closing permanently,/story/news/local/2026/03/22/classen-drive-midtown-okc-eddie-building-construction-closures/89252262007/
