headline,href
Look back on restaurants and breweries that closed around OKC in 2023,/story/lifestyle/food/2023/12/28/okc-restaurants-breweries-closed-down-2023-edmond-midtown/70779231007/
"Four Downs: OU secondary will be tested by Arizona, Noah Fifita",/story/sports/college/sooners/2023/12/28/ou-football-final-game-big-12-sec-move-alamo-bowl-oklahoma-sooners-vs-arizona-wildcats/72041189007/
Pioneer Woman Mercantile sued after Texas woman's alleged injury,/story/news/2023/12/28/ree-drummond-pioneer-woman-mercantile-oklahoma-sued-after-texas-woman-alleged-injury/72050198007/
Oklahoma car dealer headed to prison after fraud-filled saga ends,/story/news/2023/12/28/big-red-dealership-norman-oklahoma-headed-to-prison-for-illegal-schemes/72000913007/
Downtown growth in Edmond coordinated by new…,/story/news/local/2023/12/28/edmond-ok-downtown-transformation-plans-manager-leana-dozier/71723761007/
New trail the latest in 100 miles of scenic travel…,/story/news/2023/12/28/okc-hiking-trails-network-expands-deep-fork-river-adventure-district-lake-hefner/71466201007/
Edmond takes advantage of grants to speed along its new…,/story/news/local/2023/12/28/edmond-ok-trails-growing-through-federal-grants/71396717007/
,
Which former OU QB does Jackson Arnold remind Brent…,/story/sports/college/sooners/2023/12/28/ou-football-jackson-arnold-starting-quarterback-alamo-bowl-oklahoma-sooners-vs-arizona-wildcats/72012336007/
"20+ ways to ring in the new year in Oklahoma, from…",/story/entertainment/2023/12/24/new-years-eve-2023-things-to-do-2024-oklahoma/71586317007/
Pioneer Woman Mercantile sued after Texas woman's alleged injury,/story/news/2023/12/28/ree-drummond-pioneer-woman-mercantile-oklahoma-sued-after-texas-woman-alleged-injury/72050198007/
Oklahoma car dealer headed to prison after fraud-filled saga ends,/story/news/2023/12/28/big-red-dealership-norman-oklahoma-headed-to-prison-for-illegal-schemes/72000913007/
Here are Oklahoma's deadliest roads during the holidays,/story/news/2023/12/28/oklahoma-deadliest-roads-holiday-travel-traffic-safety-census-report/71840496007/
"Four Downs: OU secondary will be tested by Arizona, Noah Fifita",/story/sports/college/sooners/2023/12/28/ou-football-final-game-big-12-sec-move-alamo-bowl-oklahoma-sooners-vs-arizona-wildcats/72041189007/
OSU report card: Bowman airs it out in bowl win vs. Texas A&M,/story/sports/college/cowboys/2023/12/28/oklahoma-state-football-grades-texas-am-aggies-texas-bowl-game-osu-cowboys-alan-bowman/72043586007/
Which former OU QB does Jackson Arnold remind Brent Venables of?,/story/sports/college/sooners/2023/12/28/ou-football-jackson-arnold-starting-quarterback-alamo-bowl-oklahoma-sooners-vs-arizona-wildcats/72012336007/
See inside the coolest offices in Oklahoma City in 2023,/story/business/real-estate/2023/12/27/cbre-group-debuts-first-ever-coolest-office-spaces-for-oklahoma-city-okc-office-market-remote-work/72010769007/
