headline,href
Mussatto: Thunder's playoff path to Western Conference finals is clear,/story/sports/nba/thunder/2026/04/10/okc-thunder-nba-playoff-path-opposite-spurs-nuggets/89538982007/
"Housing costs in Oklahoma skyrocketing, rising six times faster than incomes",/story/news/local/2026/04/10/urbain-institute-report-oklahoma-housing-prices-compared-to-income/89535433007/
"Dems, Freedom Caucus unite to stall GOP-backed August state question",/story/news/politics/2026/04/10/democrats-oklahoma-freedom-caucus-derail-gop-push-for-august-state-question/89533220007/
OK County jail has second inmate death of 2026 after eight last year,/story/news/crime/2026/04/09/oklahoma-county-jail-inmate-sheila-prince-second-death-of-2026/89536118007/
Meet The Oklahoman’s 2026 Big All-City boys basketball…,/story/sports/high-school/basketball/2026/04/10/oklahoma-high-school-boys-basketball-2026-big-all-city-first-team/89537671007/
OKC-based medtech company creates coronary artery…,/story/news/healthcare/2026/04/10/acarix-cadscor-system-okc-oklahoma-city-coronary-artery-disease-test-detector/89440114007/
Leslie Osborn has been called a RINO. She doesn't care,/story/opinion/columns/2026/04/10/leslie-osborn-kevin-stitt-charles-mccall-legislature-leadership-politics/89289281007/
Downtown OKC Festival of the Arts coming soon; street…,/story/entertainment/arts/2026/04/09/street-closures-get-underway-for-downtown-okcs-festival-of-the-arts/89515652007/
,
Thunder has 'grown and learned' en route to three…,/story/sports/nba/thunder/2026/04/09/okc-thunder-nba-playoff-picture-western-conference-seeds/89536124007/
News,/news/
"Housing costs in Oklahoma skyrocketing, rising six times faster than incomes",/story/news/local/2026/04/10/urbain-institute-report-oklahoma-housing-prices-compared-to-income/89535433007/
"Dems, Freedom Caucus unite to stall GOP-backed August state question",/story/news/politics/2026/04/10/democrats-oklahoma-freedom-caucus-derail-gop-push-for-august-state-question/89533220007/
OK County jail has second inmate death of 2026 after eight last year,/story/news/crime/2026/04/09/oklahoma-county-jail-inmate-sheila-prince-second-death-of-2026/89536118007/
Sports,/sports/
Mussatto: Thunder's playoff path to Western Conference finals is clear,/story/sports/nba/thunder/2026/04/10/okc-thunder-nba-playoff-path-opposite-spurs-nuggets/89538982007/
OSU football DL Iman Oates' attorney 'optimistic' will get extra year,/story/sports/college/cowboys/2026/04/10/oklahoma-state-football-iman-oates-attorney-optimistic-ncaa-eligibility-lawsuit/89538078007/
Meet The Oklahoman’s 2026 Big All-City boys basketball first team,/story/sports/high-school/basketball/2026/04/10/oklahoma-high-school-boys-basketball-2026-big-all-city-first-team/89537671007/
Life,/life/
Downtown OKC Festival of the Arts coming soon; street closures start,/story/entertainment/arts/2026/04/09/street-closures-get-underway-for-downtown-okcs-festival-of-the-arts/89515652007/
"Reba McEntire, Rascal Flatts, Brooks & Dunn are 2026 ACM Awards nominees",/story/entertainment/music/2026/04/09/2026-acm-awards-nominations-include-reba-mcentire-and-brooks-dunn/89534473007/
Need an in-state getaway? Check out Oklahoma state parks.,/videos/lifestyle/2026/04/10/oklahoma-state-parks-day-trip-hikes-trails-getaway/89539399007/
Business,/business/
"Oklahoma housing costs outpace incomes, report says",/videos/business/2026/04/10/oklahoma-housing-market-cost-of-homes-rising-higher-income/89542046007/
"Indeed report lists 25 'best' jobs for 2026 with top salary, growth",/story/business/employment/2026/04/09/indeed-best-jobs-in-2026-ranks-top-careers-long-term-growth-salary/89515726007/
"What happens if I don't file taxes by April 15? Extensions, how to file",/story/business/economy/2026/04/09/tax-deadline-2026-how-to-file-for-an-extension/89515519007/
Opinion,/opinion/
Leslie Osborn has been called a RINO. She doesn't care William C. Wertz,/story/opinion/columns/2026/04/10/leslie-osborn-kevin-stitt-charles-mccall-legislature-leadership-politics/89289281007/
How to submit letters and guest columns to The Oklahoman,/story/opinion/letters/2026/03/24/easy-guide-to-submitting-letters-and-guest-columns-to-the-oklahoman/89230405007/
Artemis II mission is one giant leap toward unity in divided age Rep. Nick Archer,/story/opinion/columns/guest/2026/04/10/artemis-ii-shows-theres-still-a-horizon-worth-sharing/89505296007/
Trending,https://www.usatoday.com/news/trending/
Jamie Bing wins 20th 'Jeopardy!' game in a row,/story/entertainment/tv/2026/04/10/jeopardy-jamie-bing-20-wins/89547888007/
An insect with a potentially lethal sting is spreading in the US,/story/news/nation/2026/04/09/invasive-asian-needle-ants/89517643007/
2 men in critical condition after shooting at Houston nightclub,/story/news/crime/2026/04/09/shooting-houston-nightclub-confessions-men-shot/89530923007/
Shopping,/shopping/
Prime members can save 20¢ per gallon on gas every Friday this spring,https://www.usatoday.com/story/shopping/deals/retailers/amazon/2026/04/03/amazon-prime-gas-fuel-deal/89439216007/
What's goin' on at Augusta? Shop Masters themed apparel collections,https://golfweek.usatoday.com/story/sports/golf/majors/masters/2026/04/07/masters-apparel-collections-augusta-johnnie-o-rhoback-j-lindeberg-stitch/89502087007/
Here's how to get Coachella hair with Wavytalk styling tools,/story/shopping/deals/style-beauty/beauty/2026/04/10/wavytalk-official-hair-tools-partner-of-coachella-2026/89477241007/
,/picture-gallery/sports/college/sooners/2026/04/09/ou-football-2026-spring-practice-see-top-photos-of-john-mateer-sooners/89539449007/
ENTER NOW,https://usatoday.gannettcontests.com/Bourbon--Beyond-VIP-Fly-Away-Prize-Package-2026/?itm_campaign=Bourbon%20and%20Beyond%202026&itm_medium=con&itm_source=secondStreet
ENTER to WIN!,https://oklahoman.gannettcontests.com/Pella-Oklahoma-2026-Spring-Project-Home-Improved-with-Ty-Pennington/?itm_campaign=Pella%20of%20Oklahoma%20City%20Project%20Home%20Improved%20Spring%202026&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://usatoday.gannettcontests.com/Reagan-Gold-Group-Spring-Gold-Rush/?itm_campaign=Reagan%20Gold%20Group%20Spring%20Gold%20Rush%20Sweepstakes&itm_medium=con&itm_source=secondStreet
"Families mourn after trooper, mother, 4-year-old killed in I-35 crash",/story/news/local/2026/04/09/i35-crash-oklahoma-families-mourn-ohs-trooper-mother-child-mercedes-bayne-vernon-brake/89533263007/
Bill would block SoonerCare from covering gender-affirming care,/story/news/politics/2026/04/09/oklahoma-legislature-transgender-medicaid-care-bill/89520330007/
"Behind the fight over poultry pollution, chicken farmers and the Illinois River",/story/news/politics/2026/04/08/oklahoma-poultry-chicken-litter-lawsuit-illinois-river-watershed-pollution/89281530007/
Oklahoma sailor will be the first to greet Artemis II astronauts,/story/news/state/2026/04/10/artemis-ii-splashdown-time-oklahoman-first-to-greet-artemis-ii-astronauts/89549488007/
OSU football DL Iman Oates' attorney 'optimistic' will get extra year,/story/sports/college/cowboys/2026/04/10/oklahoma-state-football-iman-oates-attorney-optimistic-ncaa-eligibility-lawsuit/89538078007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
