headline,href
"Oklahoma's maternal death rate increases, higher than national average",/story/news/politics/government/2023/11/20/maternity-health-oklahoma-among-highest-infant-mortality-maternal-death-rate/71608757007/
Oklahoma City-area mobile home parks sell despite high interest rates,/story/business/real-estate/2023/11/20/oklahoma-city-area-mobile-home-parks-sell-despite-high-interest-rates-portfolio-specialty-brokerage/71579470007/
Would Oklahomans approve a change in how primary elections work?,/story/news/politics/state/2023/11/20/oklahoma-elections-group-advocating-open-primaries/71426888007/
Turkey is often bland and dry. So why do we eat it at Thanksgiving?,/story/entertainment/holiday/2023/11/20/turkey-for-thanksgiving-history-originated-early-1800s/71611848007/
Relive OU softball's third straight WCWS title run with…,/story/sports/college/sooners/2023/09/11/ou-softball-book-patty-gasso-jocelyn-alo-oklahoma-sooners-wcws-three-peat-dynasty/70777302007/
The Oklahoman's Class 6A-I to C HS football rankings for…,/story/sports/high-school/football/2023/11/20/oklahoma-high-school-football-the-oklahomans-class-6a-i-to-c-rankings-for-week-13/71575919007/
'Cayden Green was a manimal out there' for OU offensive…,/story/sports/college/sooners/2023/11/20/ou-football-coach-brent-venables-pleased-with-offensive-line-growth/71639973007/
,
OSU linebacker Nick Martin was 'heat-seeking missile' in…,/story/sports/college/cowboys/2023/11/20/oklahoma-state-football-nick-martin-anchors-osu-cowboys-defense-in-win-vs-houston/71643119007/
Why OU football's trip to BYU meant so much to some…,/story/sports/college/sooners/2023/11/20/ou-football-trip-to-byu-meant-so-much-to-some-sooners-fans/71646453007/
Would Oklahomans approve a change in how primary elections work?,/story/news/politics/state/2023/11/20/oklahoma-elections-group-advocating-open-primaries/71426888007/
Uncovering Oklahoma City's attractions for visitors,/story/news/local/2023/11/14/where-to-take-visitors-okc-things-to-do/70382960007/
What time does Walmart open on Black Friday? Hours for OKC-area stores,/story/news/2023/11/13/black-friday-2023-hours-for-walmart-target-oklahoma-city-stores/70771982007/
The Oklahoman's Class 6A-I to C HS football rankings for Week 13,/story/sports/high-school/football/2023/11/20/oklahoma-high-school-football-the-oklahomans-class-6a-i-to-c-rankings-for-week-13/71575919007/
'Cayden Green was a manimal out there' for OU offensive line vs. BYU,/story/sports/college/sooners/2023/11/20/ou-football-coach-brent-venables-pleased-with-offensive-line-growth/71639973007/
OSU linebacker Nick Martin was 'heat-seeking missile' in win vs. Houston,/story/sports/college/cowboys/2023/11/20/oklahoma-state-football-nick-martin-anchors-osu-cowboys-defense-in-win-vs-houston/71643119007/
Oklahoma City-area mobile home parks sell despite high interest rates,/story/business/real-estate/2023/11/20/oklahoma-city-area-mobile-home-parks-sell-despite-high-interest-rates-portfolio-specialty-brokerage/71579470007/
"Oklahoma City-area home sales coast toward winter, cooling some more",/story/business/real-estate/2023/11/18/okc-home-sales-cool-but-falling-mortgage-rates-could-spark-winter-market-freddie-mac-oklahoma-city/71579436007/
Two types of military plane engines will be serviced at Tinker through 2034,/story/business/2023/11/17/tinker-air-force-base-pratt-whitney-servicing-b52-e3-engines-oklahoma/71595758007/
Constitutional obligations to Oklahoma public schools are undermined Sen. Kay Floyd,/story/opinion/2023/11/19/funding-oklahoma-private-schools-is-hurting-public-schools/71609310007/
"Thanksgiving stories: The good, the bad and the ugly",/story/opinion/2023/11/19/the-good-the-bad-and-the-ugly-thanksgiving-memories/71582578007/
You just don't mess with a determined 'Aunt Bessie' Rev. Thomas R. Jewell,/story/opinion/2023/11/18/how-a-funeral-home-became-part-of-my-familys-thanksgiving-celebration/71618721007/
"Honda, BMW, and Subaru among 520,000 cars recalled last week",/story/money/cars/recalls/2023/11/20/honda-bmw-subaru-check-car-recalls/71637472007/
"For a year, Target sent this Minnesota woman hundreds of packages by mistake",/story/money/shopping/2023/11/19/100-target-packages-delivery-mistake/71647027007/
"'Fargo' Season 5: Premiere date, cast, trailer for newest installment",/story/entertainment/tv/2023/11/19/fargo-season-5/71617948007/
Turkey is often bland and dry. So why do we eat it at Thanksgiving?,/story/entertainment/holiday/2023/11/20/turkey-for-thanksgiving-history-originated-early-1800s/71611848007/
Nature & You: Look skyward this time of year for a murmuration,/story/lifestyle/2023/11/20/starling-flocks-can-create-mid-flight-designs-called-murmurations/71574649007/
Martin Scorsese talks his cameo in 'Killers of the Flower Moon' ending,/story/entertainment/2023/11/19/martin-scorsese-talks-his-cameo-at-end-of-killers-of-the-flower-moon/71634924007/
,/picture-gallery/sports/college/sooners/2023/11/18/oklahoma-sooners-vs-byu-cougars-week-12-2023-college-football-season-photos/71635031007/
Enter to Win!,https://oklahoman.gannettcontests.com/2023-Holiday-Wish-and-Win/?itm_campaign=Holiday%20Wish%20and%20Win%20OKC&itm_medium=con&itm_source=secondStreet
Enter Today!,https://usatoday.gannettcontests.com/Sunwarrior/?itm_campaign=Sunwarrior%20Sweepstake&itm_medium=con&itm_source=secondStreet
$1000 Prize Every Day!,https://newsok.gannettcontests.com/The-Great-Big-50000-Holiday/?itm_campaign=Great%20Big%20Holiday%2050K%20Giveaway&itm_medium=con&itm_source=secondStreet
Uncovering Oklahoma City's attractions for visitors,/story/news/local/2023/11/14/where-to-take-visitors-okc-things-to-do/70382960007/
What time does Walmart open on Black Friday? Hours for OKC-area stores,/story/news/2023/11/13/black-friday-2023-hours-for-walmart-target-oklahoma-city-stores/70771982007/
Five volunteer opportunities in OKC this Thanksgiving season,/story/news/2023/11/13/thanksgiving-2023-volunteer-opportunities-in-oklahoma-city/70771868007/
Vote: Landmark Fine Homes HS football player of the week for Week 12,/story/sports/high-school/football/2023/11/18/oklahoma-high-school-football-vote-the-oklahomans-landmark-fine-homes-player-of-the-week-for-week-12/71575913007/
This is the OKC Thunder schedule for the 2023-24 NBA season,/story/sports/nba/thunder/2023/10/25/okc-thunder-schedule-2023-24-nba-season-how-to-watch-tv-schedule-streaming-radio/71065698007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
